opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T17:24:00.746Z,2019-09-06T17:24:03.267Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.532774153463809,0.01,1e-05,0.1,43.377,0.027926112600000004,0.0003560991437999949,1.2751475613544394,0.7709
2019-09-06T17:24:00.751Z,2019-09-06T17:24:04.835Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2506209133127323,0.01,1e-05,0.1,0.01,0.00039900900000000003,1.2375480000000365e-06,0.31015541002835434,0.2103
2019-09-06T17:24:30.722Z,2019-09-06T17:24:37.891Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,43.377,0.027934788000000002,0.000375341180999997,1.34363354037266,0.8357
2019-09-06T17:24:30.723Z,2019-09-06T17:24:40.564Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.508684863523575,0.01,1e-05,0.1,43.377,0.0279694896,0.0003406048793999987,1.2177729528535934,0.7099
2019-09-06T17:24:30.723Z,2019-09-06T17:24:44.024Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,9.480665262067969e-05,1.0863565891472833,0.5773
2019-09-06T17:24:30.724Z,2019-09-06T17:24:49.871Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:24:30.725Z,2019-09-06T17:24:52.885Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.694,2.0147924748,0.013225866893399992,0.6564381721106471,0.5462
2019-09-06T17:24:30.726Z,2019-09-06T17:24:55.581Z,ETC/ETH,ETC,ETH,binance,kraken,0.25135101168782203,0.01,1e-05,0.1,8.13,0.32345205000000005,0.0022737301080000133,0.7029573960035229,0.5941
2019-09-06T17:24:30.727Z,2019-09-06T17:24:58.944Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116793087858543,0.0001,1.0000000000000001e-07,0.1,10,0.39814000000000005,0.0021082859999999597,0.5295338323202792,0.4251
2019-09-06T17:25:01.591Z,2019-09-06T17:25:07.846Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25103552152629593,0.01,1e-05,0.1,4.808005,0.191526879175,0.0011040218009080195,0.5764317810970354,0.4677
2019-09-06T17:25:30.710Z,2019-09-06T17:25:31.048Z,ATOM/USDT,ATOM,USDT,poloniex,binance,4.5454545454545447e-07,1e-06,1e-09,0.1,0.93779318,2.063144996,0.002147546382199689,0.10409090909089401,-0.0268
2019-09-06T17:25:30.715Z,2019-09-06T17:25:32.013Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015530603053316558,1e-06,1e-09,0.1,1.9973837,0.0012860953905930001,1.557414998941733e-05,1.2109638292254754,0.7008
2019-09-06T17:25:30.716Z,2019-09-06T17:25:35.391Z,ETC/BTC,ETC,BTC,okex,kraken,15.53518719900575,0.01,1e-05,0.1,29.09264,0.018726932368,0.0002511116675280011,1.3409119154885878,0.8853
2019-09-06T17:25:30.719Z,2019-09-06T17:25:40.861Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761184013154026,0.18949141,0.00018949141,0.1,50.694,2.01758165868,0.010429710053700008,0.5169411611584351,0.407
2019-09-06T17:25:30.720Z,2019-09-06T17:25:43.740Z,ETC/ETH,ETC,ETH,okex,kraken,0.2513826043237808,0.01,1e-05,0.1,50.694,2.0166073200000003,0.01342309190040006,0.665627450980395,0.5383
2019-09-06T17:26:00.744Z,2019-09-06T17:26:01.038Z,DCR/BTC,DCR,BTC,okex,binance,4.329004329004329,0.01,1e-05,0.1,0.423,0.0009771299999999999,1.360368000000013e-06,0.13922077922078058,-0.4307
2019-09-06T17:26:00.746Z,2019-09-06T17:26:03.018Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.532774153463809,0.01,1e-05,0.1,43.377,0.027926112600000004,0.0003560991437999949,1.2751475613544394,0.7709
2019-09-06T17:26:30.716Z,2019-09-06T17:26:37.876Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,43.377,0.027934788000000002,0.000375341180999997,1.34363354037266,0.8357
2019-09-06T17:26:30.717Z,2019-09-06T17:26:40.571Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.513496742165685,0.01,1e-05,0.1,43.377,0.0279608142,0.00034928895480000084,1.2492088116661526,0.757
2019-09-06T17:26:30.718Z,2019-09-06T17:26:43.881Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,9.480665262067969e-05,1.0863565891472833,0.5773
2019-09-06T17:26:30.719Z,2019-09-06T17:26:49.902Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.694,2.0147924748,0.013225866893399992,0.6564381721106471,0.5462
2019-09-06T17:26:30.720Z,2019-09-06T17:26:52.578Z,ETC/ETH,ETC,ETH,binance,kraken,0.25135101168782203,0.01,1e-05,0.1,8.13,0.32345205000000005,0.0022737301080000133,0.7029573960035229,0.5941
2019-09-06T17:26:30.721Z,2019-09-06T17:26:55.863Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116793087858543,0.0001,1.0000000000000001e-07,0.1,10,0.39814000000000005,0.0021082859999999597,0.5295338323202792,0.4201
2019-09-06T17:26:58.593Z,2019-09-06T17:27:04.885Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:26:58.595Z,2019-09-06T17:27:07.879Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25103552152629593,0.01,1e-05,0.1,4.808005,0.191526879175,0.0011040218009080195,0.5764317810970354,0.4677
2019-09-06T17:27:30.764Z,2019-09-06T17:27:31.863Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015530603053316558,1e-06,1e-09,0.1,1.9973837,0.0012860953905930001,1.557414998941733e-05,1.2109638292254754,0.7008
2019-09-06T17:27:30.765Z,2019-09-06T17:27:34.569Z,ETC/BTC,ETC,BTC,okex,kraken,15.53518719900575,0.01,1e-05,0.1,43.377,0.0279217749,0.00037440640665000174,1.3409119154885878,0.8538
2019-09-06T17:27:30.767Z,2019-09-06T17:27:40.870Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761184013154026,0.18949141,0.00018949141,0.1,50.694,2.01758165868,0.010429710053700008,0.5169411611584351,0.407
2019-09-06T17:27:30.768Z,2019-09-06T17:27:43.766Z,ETC/ETH,ETC,ETH,okex,kraken,0.2513826043237808,0.01,1e-05,0.1,50.694,2.0166073200000003,0.01342309190040006,0.665627450980395,0.5636
2019-09-06T17:28:00.721Z,2019-09-06T17:28:00.906Z,DCR/BTC,DCR,BTC,okex,binance,4.329004329004329,0.01,1e-05,0.1,0.429,0.00099099,1.3796640000000133e-06,0.13922077922078058,-0.4307
2019-09-06T17:28:00.722Z,2019-09-06T17:28:03.231Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.532774153463809,0.01,1e-05,0.1,43.377,0.027926112600000004,0.0003560991437999949,1.2751475613544394,0.7866
2019-09-06T17:28:30.753Z,2019-09-06T17:28:40.578Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.513496742165685,0.01,1e-05,0.1,43.377,0.0279608142,0.00034928895480000084,1.2492088116661526,0.7413
2019-09-06T17:28:30.753Z,2019-09-06T17:28:44.108Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15527950310559005,0.0001,1.0000000000000001e-07,0.1,9.885892,0.006366514448,7.917610902799914e-05,1.2436335403726573,0.7342
2019-09-06T17:28:30.755Z,2019-09-06T17:28:49.911Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,100.8,4.00621536,0.026801016480000127,0.6689859149259547,0.5462
2019-09-06T17:28:30.755Z,2019-09-06T17:28:52.582Z,ETC/ETH,ETC,ETH,binance,kraken,0.2515343595935205,0.01,1e-05,0.1,3.5,0.139146,0.0010979065999999927,0.7890320957842789,0.6676
2019-09-06T17:28:30.756Z,2019-09-06T17:28:55.909Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025119316754584277,0.0001,1.0000000000000001e-07,0.1,10,0.3981,0.002218183999999989,0.5571926651595049,0.4302
2019-09-06T17:28:58.923Z,2019-09-06T17:29:04.857Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,43.377,0.027934788000000002,0.00036137378699999855,1.2936335403726655,0.7849
2019-09-06T17:28:58.926Z,2019-09-06T17:29:07.885Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25103552152629593,0.01,1e-05,0.1,4.808005,0.191526879175,0.0011423858344039698,0.5964624074306357,0.4852
2019-09-06T17:29:30.758Z,2019-09-06T17:29:31.841Z,ETC/BTC,ETC,BTC,okex,kraken,15.52072016141549,0.01,1e-05,0.1,14.36,0.009252148,0.00011531869799999969,1.2463991929225482,0.7437
2019-09-06T17:29:30.760Z,2019-09-06T17:29:34.894Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761185209455163,0.18949141,0.00018949141,0.1,50.681,2.01706376201,0.010933035823574544,0.5420272789334035,0.427
2019-09-06T17:29:30.761Z,2019-09-06T17:29:37.577Z,ETC/ETH,ETC,ETH,okex,kraken,0.25125628140703515,0.01,1e-05,0.1,50.681,2.0171038,0.012910001538599905,0.6400266331658244,0.533
2019-09-06T17:29:30.756Z,2019-09-06T17:29:40.871Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015555728396982188,1e-06,1e-09,0.1,1,0.00064285,8.83987499999998e-06,1.3751069456327258,0.8645
2019-09-06T17:29:45.727Z,2019-09-06T17:29:46.067Z,ATOM/USDT,ATOM,USDT,poloniex,binance,4.5381391888495523e-07,1e-06,1e-09,0.1,1.0959,2.414866434006,0.004087481408984705,0.16926324998455586,0.0382
2019-09-06T17:30:00.733Z,2019-09-06T17:30:01.078Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,4.5381391888495523e-07,1e-06,1e-09,0.1,1.0959,2.414866434006,0.0036495597689846543,0.15112884578591093,-0.3499
2019-09-06T17:30:00.739Z,2019-09-06T17:30:01.037Z,DCR/BTC,DCR,BTC,okex,binance,4.329004329004329,0.01,1e-05,0.1,0.423,0.0009771299999999999,1.360368000000013e-06,0.13922077922078058,-0.4307
2019-09-06T17:30:00.741Z,2019-09-06T17:30:03.026Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.51831160769708,0.01,1e-05,0.1,43.377,0.027952138800000005,0.000330020891399994,1.1806641837367877,0.6766
2019-09-06T17:30:00.745Z,2019-09-06T17:30:04.846Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25164196381388565,0.01,1e-05,0.1,0.1,0.0039739,2.959525999999991e-05,0.7447409345982514,0.6412
2019-09-06T17:30:30.737Z,2019-09-06T17:30:37.869Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,43.377,0.027934788000000002,0.000375341180999997,1.34363354037266,0.8357
2019-09-06T17:30:30.738Z,2019-09-06T17:30:40.586Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.503875968992249,0.01,1e-05,0.1,43.377,0.027978165,0.00033192080399999975,1.186356589147286,0.6942
2019-09-06T17:30:30.738Z,2019-09-06T17:30:43.871Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,9.480665262067969e-05,1.0863565891472833,0.5773
2019-09-06T17:30:30.739Z,2019-09-06T17:30:49.889Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,43.377,0.027978165,0.0003179317215000013,1.1363565891472915,0.7849
2019-09-06T17:30:30.740Z,2019-09-06T17:30:52.881Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.679,2.0141963118,0.013828520267099884,0.6865527548673711,0.5712
2019-09-06T17:30:30.740Z,2019-09-06T17:30:55.916Z,ETC/ETH,ETC,ETH,binance,kraken,0.25135101168782203,0.01,1e-05,0.1,8.13,0.32345205000000005,0.002403471899999982,0.7430689958527026,0.6192
2019-09-06T17:30:30.742Z,2019-09-06T17:30:58.748Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025119316754584277,0.0001,1.0000000000000001e-07,0.1,10,0.3981,0.002307949999999914,0.5797412710374061,0.4552
2019-09-06T17:31:01.609Z,2019-09-06T17:31:01.893Z,VSYS/USDT,VSYS,USDT,kucoin,okex,0.6359704909692191,0.1,0.0001,0.1,40.7867,6.413300708,0.010845591397001215,0.16911091325364397,0.6346
2019-09-06T17:31:30.754Z,2019-09-06T17:31:31.911Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015555728396982188,1e-06,1e-09,0.1,0.99975938,0.000642695317433,8.837747949277478e-06,1.3751069456327258,0.8645
2019-09-06T17:31:30.760Z,2019-09-06T17:31:40.886Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.0004432535499999957,0.5568611274221169,0.4468
2019-09-06T17:31:30.762Z,2019-09-06T17:31:43.592Z,ETC/ETH,ETC,ETH,okex,kraken,0.25125628140703515,0.01,1e-05,0.1,7.03517,0.27999976600000004,0.00183417434654996,0.6550628140703374,0.5278
2019-09-06T17:31:30.762Z,2019-09-06T17:31:46.890Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25028156676260793,0.01,1e-05,0.1,57.098275,2.281361577625,0.007163549581499815,0.31400325366035986,0.1529
2019-09-06T17:32:00.730Z,2019-09-06T17:32:01.019Z,DCR/BTC,DCR,BTC,okex,binance,4.329004329004329,0.01,1e-05,0.1,0.423,0.0009771299999999999,1.360368000000013e-06,0.13922077922078058,-0.4307
2019-09-06T17:32:30.748Z,2019-09-06T17:32:37.894Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,43.377,0.027978165,0.00033192080399999975,1.186356589147286,0.6785
2019-09-06T17:32:30.749Z,2019-09-06T17:32:40.592Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.489467162329618,0.01,1e-05,0.1,43.377,0.0280041912,0.00030586857780000017,1.0922242874845112,0.5845
2019-09-06T17:32:30.749Z,2019-09-06T17:32:43.878Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,2.473665262067992e-05,1.0863565891472833,0.5773
2019-09-06T17:32:30.750Z,2019-09-06T17:32:49.904Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,43.377,0.027978165,0.0003179317215000013,1.1363565891472915,0.6279
2019-09-06T17:32:30.752Z,2019-09-06T17:32:53.550Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,100.8,4.00621536,0.028610699039999805,0.7141577890610407,0.5862
2019-09-06T17:32:30.752Z,2019-09-06T17:32:55.596Z,ETC/ETH,ETC,ETH,binance,kraken,0.25135101168782203,0.01,1e-05,0.1,8.13,0.32345205000000005,0.0024602339339999503,0.7606178207867131,0.6342
2019-09-06T17:32:30.753Z,2019-09-06T17:32:59.041Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116162250408136,0.0001,1.0000000000000001e-07,0.1,0.579,0.023052885,0.00013592696639999852,0.5896310435765351,0.4575
2019-09-06T17:33:30.784Z,2019-09-06T17:33:31.910Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015555728396982188,1e-06,1e-09,0.1,0.99975938,0.000642695317433,8.837747949277478e-06,1.3751069456327258,0.8645
2019-09-06T17:33:30.790Z,2019-09-06T17:33:43.772Z,ETC/ETH,ETC,ETH,okex,kraken,0.25119316754584275,0.01,1e-05,0.1,50,1.9905,0.01303370000000021,0.6547952775684607,0.5528
2019-09-06T17:33:30.791Z,2019-09-06T17:33:46.897Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2505198286444372,0.01,1e-05,0.1,34.114994,1.3617682154980002,0.005917996239167841,0.43458175714606634,0.3235
2019-09-06T17:34:30.759Z,2019-09-06T17:34:37.998Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,43.377,0.027978165,0.00033192080399999975,1.186356589147286,0.6785
2019-09-06T17:34:30.760Z,2019-09-06T17:34:40.607Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.487068297971193,0.01,1e-05,0.1,43.377,0.028008528900000003,0.0003015265401000005,1.0765525785968733,0.5688
2019-09-06T17:34:30.760Z,2019-09-06T17:34:44.087Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,2.473665262067992e-05,1.0863565891472833,0.5773
2019-09-06T17:34:30.761Z,2019-09-06T17:34:49.925Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,43.377,0.027978165,0.0003179317215000013,1.1363565891472915,0.6279
2019-09-06T17:34:30.762Z,2019-09-06T17:34:52.912Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.646,2.0128847532000003,0.01513288805580013,0.7518010175069634,0.6313
2019-09-06T17:34:30.762Z,2019-09-06T17:34:55.611Z,ETC/ETH,ETC,ETH,binance,kraken,0.25116162250408136,0.01,1e-05,0.1,0.3,0.0119445,8.626283999999707e-05,0.7221971618736411,0.6767
2019-09-06T17:34:30.764Z,2019-09-06T17:34:59.441Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025116162250408136,0.0001,1.0000000000000001e-07,0.1,0.579,0.023052885,0.0001434343961999948,0.6221971618736433,0.5025
2019-09-06T17:35:30.782Z,2019-09-06T17:35:31.564Z,BTC/USDT,BTC,USDT,okex,livecoin,9.27299703264095e-08,0.001,1e-06,0.1,0.00236274,25.47978816,0.04094545231232266,0.16069777368322777,-0.5133
2019-09-06T17:35:30.784Z,2019-09-06T17:35:31.872Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015547263681592038,1e-06,1e-09,0.1,9.40610412,0.006050006169984,7.984841787467937e-05,1.3198072139303378,0.8093
2019-09-06T17:35:30.782Z,2019-09-06T17:35:32.336Z,BTC/USDT,BTC,USDT,cointiger,livecoin,9.267943665731222e-09,9.999999999999999e-05,1e-07,0.1,0.00236274,25.493681071199997,0.027031701745525695,0.1060329485962825,-0.5294
2019-09-06T17:35:30.787Z,2019-09-06T17:35:40.941Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.761175639062908,0.18949141,0.00018949141,0.1,2,0.07959858,0.0004991079499999977,0.6270312234213193,0.5068
2019-09-06T17:35:30.788Z,2019-09-06T17:35:43.775Z,ETC/ETH,ETC,ETH,okex,kraken,0.25075225677031093,0.01,1e-05,0.1,50.639,2.01948332,0.010559355685799675,0.5228741223670852,0.5878
2019-09-06T17:35:30.788Z,2019-09-06T17:35:46.896Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25011255064779153,0.01,1e-05,0.1,50.636,2.024528552,0.006499383780000008,0.3210319643839732,0.1349
2019-09-06T17:36:30.766Z,2019-09-06T17:36:37.902Z,ETC/BTC,ETC,BTC,binance,kraken,15.45595054095827,0.01,1e-05,0.1,43.377,0.028064919,0.00024508004999999807,0.8732612055641353,0.3658
2019-09-06T17:36:30.769Z,2019-09-06T17:36:44.133Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15432098765432098,0.0001,1.0000000000000001e-07,0.1,10,0.0064800000000000005,4.000999999999863e-05,0.617438271604917,0.5773
2019-09-06T17:36:30.771Z,2019-09-06T17:36:49.912Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.545595054095827,0.001,1e-06,0.1,26.205,0.016954635,0.00016571779950000137,0.9774188562596681,0.3153
2019-09-06T17:36:30.771Z,2019-09-06T17:36:52.955Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5095110468676283e-05,1e-06,1e-09,0.1,4.64049701,0.18491638105328398,0.0009943879736884636,0.5377500727758289,0.4228
2019-09-06T17:36:30.772Z,2019-09-06T17:36:55.620Z,ETC/ETH,ETC,ETH,binance,kraken,0.25021894157387714,0.01,1e-05,0.1,6.33,0.25297845,0.0009959672639999894,0.3936964844238666,0.2802
2019-09-06T17:36:30.773Z,2019-09-06T17:36:59.109Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0024988755060222903,0.0001,1.0000000000000001e-07,0.1,10,0.40018,0.0006426979999999811,0.16060222899694665,0.5575
2019-09-06T17:37:15.789Z,2019-09-06T17:37:16.603Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.3532799524402252e-08,0.00025334,2.5334e-07,0.1,0.00236274,25.435841196,0.05952249556232366,0.23401032858973847,-0.465
2019-09-06T17:37:15.790Z,2019-09-06T17:37:17.318Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.293680297397769e-11,1e-06,1e-09,0.1,0.00236274,25.4230824,0.07231318855232513,0.28443910700743796,-0.3478
2019-09-06T17:37:15.791Z,2019-09-06T17:37:18.307Z,BTC/USDT,BTC,USDT,gateio,livecoin,9.296125282021201e-09,0.0001,1.0000000000000001e-07,0.1,0.00236274,25.4163958458,0.09172465706072233,0.36088774198045714,-0.9608
2019-09-06T17:37:15.792Z,2019-09-06T17:37:19.307Z,BTC/USDT,BTC,USDT,exmo,livecoin,9.272997032649549e-09,0.0001,1.0000000000000001e-07,0.1,0.00236274,25.47978815997637,0.02820555825600033,0.11069777377625768,-0.5208
2019-09-06T17:37:30.789Z,2019-09-06T17:37:31.586Z,BTC/USDT,BTC,USDT,binance,livecoin,9.298891479146771e-11,1e-06,1e-09,0.1,0.00206043,22.157802407099997,0.10875295262434319,0.4908110950095647,-0.0436
2019-09-06T17:37:30.791Z,2019-09-06T17:37:32.401Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.301979461229351e-10,1e-05,1e-08,0.1,0.00206043,22.150446671999998,0.11611604345944163,0.5242153586285099,-0.0268
2019-09-06T17:37:30.794Z,2019-09-06T17:37:32.713Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015388640105873843,1e-06,1e-09,0.1,59.494,0.03866098602,0.00016895254854999692,0.4370104488866239,-0.0728
2019-09-06T17:37:30.792Z,2019-09-06T17:37:33.318Z,BTC/USDT,BTC,USDT,cointiger,livecoin,9.30663693506387e-09,9.999999999999999e-05,1e-07,0.1,0.00206043,22.139361558599997,0.1161425611935384,0.524597608138447,-0.1389
2019-09-06T17:38:00.766Z,2019-09-06T17:38:01.540Z,BTC/USDT,BTC,USDT,okex,livecoin,9.293248454997444e-08,0.001,1e-06,0.1,0.00181858,19.56883009,0.074316086048443,0.37976764940291335,-0.2706
2019-09-06T17:38:15.896Z,2019-09-06T17:38:16.663Z,BTC/USDT,BTC,USDT,bitfinex,livecoin,3.716090672612412e-08,0.0004,4.0000000000000003e-07,0.1,0.00181858,19.57519512,0.05815391094344049,0.2970795978632395,-0.2452
2019-09-06T17:38:30.811Z,2019-09-06T17:38:38.009Z,ETC/BTC,ETC,BTC,binance,kraken,15.408320493066258,0.01,1e-05,0.1,7.78,0.00504922,3.6141212000000906e-05,0.7157781201849178,0.2084
2019-09-06T17:38:30.812Z,2019-09-06T17:38:40.620Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.413070283600492,0.01,1e-05,0.1,0.023163,1.50281544e-05,1.1223863279999852e-07,0.7468557336621356,0.2395
2019-09-06T17:38:30.814Z,2019-09-06T17:38:44.063Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15384615384615385,0.0001,1.0000000000000001e-07,0.1,59.494,0.0386711,0.00017814883360000173,0.46067692307692754,-0.0472
2019-09-06T17:38:30.816Z,2019-09-06T17:38:49.630Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5408320493066257,0.001,1e-06,0.1,19.803,0.012852147,8.556678270000301e-05,0.6657781201849233,0.3134
2019-09-06T17:38:30.816Z,2019-09-06T17:38:52.922Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.4999999999999998e-05,1e-06,1e-09,0.1,6.994,0.27976,0.0006520170487999938,0.2330629999999978,0.1014
2019-09-06T17:38:55.642Z,2019-09-06T17:38:55.949Z,MKR/ETH,MKR,ETH,kucoin,okex,4.108969881250771e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00024337,1.0191300000000202e-06,0.4187574475079181,0.1693
2019-09-06T17:39:30.697Z,2019-09-06T17:39:31.483Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.3563420983874265e-08,0.00025334,2.5334e-07,0.1,0.00134649,14.476666050886537,0.052805463845970055,0.3647626025243312,-0.2842
2019-09-06T17:39:30.702Z,2019-09-06T17:39:32.036Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015399303951461395,1e-06,1e-09,0.1,59.494,0.03863421372,0.0001957917793000014,0.5067833933906224,-0.0017
2019-09-06T17:39:30.698Z,2019-09-06T17:39:32.256Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.297884576513406e-11,1e-06,1e-09,0.1,0.00134649,14.481681170803666,0.047777806129046585,0.3299189200862315,-0.3024
2019-09-06T17:39:30.698Z,2019-09-06T17:39:33.211Z,BTC/USDT,BTC,USDT,binance,livecoin,9.298874185302385e-11,1e-06,1e-09,0.1,0.00134649,14.4801399951,0.07104304476462153,0.49062401875024764,-0.127
2019-09-06T17:39:30.699Z,2019-09-06T17:39:34.211Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.305441822377727e-10,1e-05,1e-08,0.1,0.00134649,14.469920136,0.08127312372372017,0.5616694699061895,-0.0699
2019-09-06T17:39:30.703Z,2019-09-06T17:39:34.626Z,ETC/BTC,ETC,BTC,okex,kraken,15.43448062972681,0.01,1e-05,0.1,16.02647,0.010383549912999999,8.690433489850042e-05,0.8369424293872552,0.3037
2019-09-06T17:39:30.699Z,2019-09-06T17:39:35.460Z,BTC/USDT,BTC,USDT,gateio,livecoin,9.29221219695773e-09,0.0001,1.0000000000000001e-07,0.1,0.00134649,14.490521433000001,0.046160703993719354,0.31855792220558216,-0.8594
2019-09-06T17:39:30.700Z,2019-09-06T17:39:36.210Z,BTC/USDT,BTC,USDT,exmo,livecoin,9.28176156675335e-09,0.0001,1.0000000000000001e-07,0.1,0.00027517,2.9646312073522827,0.006092559369507681,0.2055081709454498,-0.4262
2019-09-06T17:39:30.700Z,2019-09-06T17:39:37.227Z,BTC/USDT,BTC,USDT,cointiger,livecoin,9.299540044749387e-09,9.999999999999999e-05,1e-07,0.1,0.00134649,14.4791031978,0.0648413272630222,0.44782695707890524,-0.1573
2019-09-06T17:40:00.685Z,2019-09-06T17:40:02.097Z,ETC/ETH,ETC,ETH,binance,kraken,0.2492522432701894,0.01,1e-05,0.1,50.546,2.02790552,0.003135358270799897,0.15461066799600687,0.0463
2019-09-06T17:40:15.672Z,2019-09-06T17:40:16.292Z,BTC/USDT,BTC,USDT,binance,cointiger,9.360359812231181e-11,1e-06,1e-09,0.1,0.294504,3146.2893083999998,9.46336476792007,0.3007785947291836,-0.7986
