opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-29T23:45:42.912Z,2019-08-30T01:25:42.684Z,ETC/BTC,poloniex,kraken,1.447,77.587,0.047716005
2019-08-29T23:45:57.918Z,2019-08-30T01:26:04.207Z,ETC/BTC,exmo,kraken,1.0407,3.42,0.0021075065999999996
2019-08-29T23:47:33.957Z,2019-08-30T01:27:30.703Z,ATOM/BTC,kraken,bittrex,0.1591,113.88413828,0.02573781525128
2019-08-29T23:48:16.702Z,2019-08-30T01:27:51.739Z,ETC/BTC,cointiger,kraken,1.1935,77.587,0.0478168681
2019-08-29T23:48:51.982Z,2019-08-30T01:28:48.700Z,ATOM/BTC,kraken,bittrex,0.3027,72.33521657,0.016340525423163
2019-08-29T23:48:51.983Z,2019-08-30T01:28:51.712Z,ETC/BTC,poloniex,kraken,1.4163,77.587,0.04775247089
2019-08-29T23:50:44.097Z,2019-08-30T01:30:36.791Z,ATOM/BTC,kraken,binance,0.4111,119.491,0.0269930169
2019-08-29T23:50:44.098Z,2019-08-30T01:30:42.783Z,ATOM/BTC,kraken,bittrex,0.3374,72.33521657,0.016340525423163
2019-08-29T23:53:20.270Z,2019-08-30T01:33:15.953Z,ETC/BTC,poloniex,kraken,1.3241,13,0.00799188
2019-08-29T23:54:16.768Z,2019-08-30T01:34:15.949Z,ETC/BTC,poloniex,kraken,1.3258,13,0.00799188
2019-08-29T23:56:10.222Z,2019-08-30T01:36:06.995Z,ETC/BTC,binance,kraken,1.2435,104.784,0.06444216
2019-08-29T23:56:19.225Z,2019-08-30T01:36:25.024Z,ATOM/BTC,kraken,poloniex,1.7481,102.97,0.023178547
2019-08-29T23:56:23.381Z,2019-08-30T01:36:31.010Z,ATOM/BTC,kraken,poloniex,1.7035,102.97,0.023178547
2019-08-29T23:56:25.228Z,2019-08-30T01:36:33.738Z,ATOM/BTC,kraken,poloniex,1.7035,102.97,0.023178547
2019-08-29T23:56:28.229Z,2019-08-30T01:36:37.136Z,ATOM/BTC,kraken,poloniex,1.7035,101.23,0.022776750000000002
2019-08-29T23:56:31.229Z,2019-08-30T01:36:39.722Z,ATOM/BTC,kraken,binance,1.1582,100,0.0225
2019-08-29T23:56:55.242Z,2019-08-30T01:36:49.730Z,ATOM/BTC,kraken,poloniex,1.7035,1144,0.256828
2019-08-29T23:56:55.257Z,2019-08-30T01:36:55.052Z,ETC/BTC,exmo,kraken,1.0407,104.784,0.06464858448000001
2019-08-29T23:56:58.238Z,2019-08-30T01:36:58.024Z,ATOM/BTC,kraken,poloniex,1.7035,101.23,0.022705889
2019-08-29T23:57:01.242Z,2019-08-30T01:37:04.042Z,ATOM/BTC,kraken,poloniex,1.7035,1144,0.2560272
2019-08-29T23:57:16.256Z,2019-08-30T01:37:16.060Z,ATOM/BTC,kraken,poloniex,1.7035,1129.24,0.25182052
2019-08-29T23:57:38.733Z,2019-08-30T01:37:28.056Z,ATOM/BTC,kraken,poloniex,1.7035,270.972,0.060426756
2019-08-29T23:57:38.736Z,2019-08-30T01:37:31.057Z,ETC/BTC,binance,kraken,1.2435,104.784,0.06454694400000001
2019-08-29T23:57:40.256Z,2019-08-30T01:37:40.624Z,ETC/BTC,binance,kraken,1.2435,104.784,0.06454694400000001
2019-08-29T23:58:01.268Z,2019-08-30T01:37:55.028Z,ATOM/BTC,kraken,bittrex,0.9925,62.27,0.013954707
2019-08-29T23:59:49.304Z,2019-08-30T01:39:37.216Z,ATOM/BTC,kraken,kucoin,1.1859,56.3004,0.01258876944
2019-08-29T23:59:49.305Z,2019-08-30T01:39:43.098Z,ATOM/BTC,kraken,bittrex,1.0462,62.27,0.013936026
2019-08-30T00:00:52.331Z,2019-08-30T01:40:43.182Z,ETC/BTC,poloniex,kraken,1.3258,0.00066124,4.0735690200000005e-07
2019-08-30T01:40:42.825Z,2019-08-30T01:40:52.940Z,TRX/BTC,binance,cointiger,3.1632,200,0.000326
2019-08-30T01:40:42.826Z,2019-08-30T01:40:54.929Z,TRX/BTC,bittrex,cointiger,3.1632,200,0.000326
2019-08-30T01:40:57.106Z,2019-08-30T01:41:02.936Z,TRX/BTC,binance,cointiger,3.1632,200,0.000326
2019-08-30T01:40:57.107Z,2019-08-30T01:41:06.937Z,TRX/BTC,bittrex,cointiger,3.1632,200,0.000326
2019-08-30T00:01:32.071Z,2019-08-30T01:41:28.139Z,ETC/BTC,binance,kraken,1.2435,72.81,0.04477815
2019-08-30T00:02:19.395Z,2019-08-30T01:42:16.756Z,ETC/BTC,poloniex,kraken,1.4454,104.784,0.06454799184
2019-08-30T00:02:19.396Z,2019-08-30T01:42:18.851Z,ETC/BTC,binance,kraken,1.2435,55.64,0.0342186
2019-08-30T00:03:37.426Z,2019-08-30T01:43:19.149Z,ETC/BTC,poloniex,kraken,1.4454,10,0.0061553
2019-08-30T00:03:37.428Z,2019-08-30T01:43:25.185Z,ETC/BTC,exmo,kraken,1.0407,60.192,0.03715230816
2019-08-30T00:03:37.428Z,2019-08-30T01:43:31.185Z,ETC/BTC,cointiger,kraken,1.0327,104.784,0.0645783792
2019-08-30T00:04:34.443Z,2019-08-30T01:44:16.743Z,ETC/BTC,poloniex,kraken,1.4454,0.00066124,4.0735690200000005e-07
2019-08-30T00:04:34.443Z,2019-08-30T01:44:18.895Z,ETC/BTC,binance,kraken,1.2435,104.784,0.06454694400000001
2019-08-30T00:04:34.444Z,2019-08-30T01:44:25.259Z,ETC/BTC,bittrex,kraken,1.1275,25,0.015406999999999999
2019-08-30T00:05:04.456Z,2019-08-30T01:45:01.215Z,ETC/BTC,exmo,kraken,1.0424,60.192,0.03715230816
2019-08-30T00:05:37.510Z,2019-08-30T01:45:28.285Z,ETC/BTC,poloniex,kraken,1.5069,104.784,0.06454694400000001
2019-08-30T00:09:10.580Z,2019-08-30T01:49:16.590Z,ATOM/BTC,kraken,poloniex,0.8965,892.061,0.20035690060000003
2019-08-30T00:09:13.584Z,2019-08-30T01:49:19.263Z,ATOM/BTC,kraken,poloniex,0.8965,892.061,0.20035690060000003
2019-08-30T00:09:16.586Z,2019-08-30T01:49:25.572Z,ATOM/BTC,kraken,poloniex,0.8965,892.061,0.20035690060000003
2019-08-30T00:09:40.601Z,2019-08-30T01:49:46.588Z,ATOM/BTC,kraken,poloniex,0.8965,892.061,0.20035690060000003
2019-08-30T00:09:52.596Z,2019-08-30T01:49:55.601Z,ATOM/BTC,kraken,poloniex,0.8965,892.061,0.20035690060000003
2019-08-30T00:10:55.616Z,2019-08-30T01:50:55.668Z,ATOM/BTC,kraken,poloniex,0.8081,1144,0.256828
2019-08-30T00:11:07.622Z,2019-08-30T01:51:10.647Z,ATOM/BTC,kraken,poloniex,0.8081,1144,0.256828
2019-08-30T00:12:28.651Z,2019-08-30T01:52:16.675Z,ATOM/BTC,kraken,binance,0.3704,12.53,0.002814238
2019-08-30T00:12:51.425Z,2019-08-30T01:52:46.670Z,ATOM/BTC,kraken,poloniex,0.6758,892.26,0.20031237000000002
2019-08-30T00:13:01.665Z,2019-08-30T01:52:55.624Z,ATOM/BTC,kraken,poloniex,0.6758,892.26,0.20031237000000002
2019-08-30T00:13:34.675Z,2019-08-30T01:53:22.678Z,ATOM/BTC,kraken,poloniex,0.4561,892.459,0.2003570455
2019-08-30T00:13:40.816Z,2019-08-30T01:53:31.641Z,ATOM/BTC,kraken,poloniex,0.4561,892.459,0.2003570455
2019-08-30T00:14:29.775Z,2019-08-30T01:54:22.677Z,ATOM/BTC,kraken,binance,0.1958,12.53,0.002812985
2019-08-30T00:14:49.702Z,2019-08-30T01:54:52.819Z,ATOM/BTC,kraken,binance,0.1084,12.53,0.002811732
2019-08-30T00:18:01.776Z,2019-08-30T01:58:10.740Z,ETC/BTC,binance,kraken,0.2954,30.189,0.018566235
2019-08-30T00:20:37.834Z,2019-08-30T02:00:37.963Z,ETC/BTC,bittrex,kraken,0.1498,25,0.015315500000000001
2019-08-30T00:21:34.879Z,2019-08-30T02:01:43.953Z,ETC/BTC,poloniex,kraken,0.3002,30.189,0.01848985683
2019-08-30T02:06:12.850Z,2019-08-30T02:06:14.628Z,DASH/BTC,exmo,livecoin,0.2072,0.11807463,0.000994011272655
2019-08-30T02:12:32.878Z,2019-08-30T02:12:40.977Z,TRX/BTC,binance,cointiger,3.7737,250,0.00040750000000000004
2019-08-30T00:54:02.614Z,2019-08-30T02:34:02.670Z,ETC/BTC,binance,kraken,0.1354,31.3,0.019155600000000002
2019-08-30T00:54:47.631Z,2019-08-30T02:34:35.664Z,ETC/BTC,binance,kraken,0.1354,36.25,0.022185
2019-08-30T00:54:50.639Z,2019-08-30T02:34:42.246Z,ETC/BTC,binance,kraken,0.1354,98.597,0.060439961
2019-08-30T00:55:11.650Z,2019-08-30T02:35:11.678Z,ETC/BTC,binance,kraken,0.1354,98.597,0.060439961
2019-08-30T00:55:14.641Z,2019-08-30T02:35:17.656Z,ETC/BTC,binance,kraken,0.1354,80,0.04904
2019-08-30T00:57:47.977Z,2019-08-30T02:37:44.739Z,ETC/BTC,poloniex,kraken,0.1865,98.597,0.060625323360000004
2019-08-30T00:58:20.718Z,2019-08-30T02:38:26.741Z,ETC/BTC,poloniex,kraken,0.1865,4.7975437,0.002951544835114
2019-08-30T00:59:08.739Z,2019-08-30T02:38:53.749Z,ETC/BTC,cointiger,kraken,0.2457,98.597,0.060568137099999995
2019-08-30T01:06:23.935Z,2019-08-30T02:46:20.924Z,ETC/BTC,cointiger,kraken,0.368,78,0.0481494
2019-08-30T01:08:29.977Z,2019-08-30T02:48:32.970Z,ETC/BTC,binance,kraken,0.4635,96.597,0.059600349
2019-08-30T01:12:00.052Z,2019-08-30T02:51:42.052Z,ETC/BTC,binance,kraken,0.4667,78,0.048204
2019-08-30T01:13:00.077Z,2019-08-30T02:53:00.619Z,ETC/BTC,binance,kraken,0.4682,78,0.048204
2019-08-30T01:14:21.107Z,2019-08-30T02:54:12.653Z,ETC/BTC,binance,kraken,0.7928,96.597,0.059696945999999994
2019-08-30T02:54:14.760Z,2019-08-30T02:54:16.865Z,TRX/BTC,exmo,cointiger,0.1111,8.22583494,1.3408110952200001e-05
2019-08-30T01:14:30.120Z,2019-08-30T02:54:18.110Z,ETC/BTC,binance,kraken,0.6313,43.16,0.026672879999999996
2019-08-30T02:55:53.465Z,2019-08-30T02:55:55.577Z,TRX/BTC,exmo,cointiger,0.1111,8.22583494,1.3408110952200001e-05
2019-08-30T02:57:02.062Z,2019-08-30T02:57:04.948Z,TRX/BTC,exmo,cointiger,0.1111,8.22583494,1.3408110952200001e-05
2019-08-30T02:59:22.952Z,2019-08-30T02:59:24.440Z,LTC/BTC,binance,livecoin,0.1189,1.99,0.01312803
2019-08-30T03:02:32.250Z,2019-08-30T03:02:43.408Z,,,,0.2419,,
2019-08-30T03:02:43.543Z,2019-08-30T03:02:51.650Z,XLM/BTC,exmo,cointiger,0.259,100.65,0.000660264
2019-08-30T03:02:45.906Z,2019-08-30T03:03:01.205Z,,,,0.2434,,
2019-08-30T03:02:55.098Z,2019-08-30T03:03:15.987Z,,,,0.2267,,
2019-08-30T03:03:09.983Z,2019-08-30T03:03:35.363Z,,,,0.2003,,
2019-08-30T03:12:03.546Z,2019-08-30T03:12:04.965Z,MKR/BTC,kucoin,exmo,0.5704,0.0009,4.4495999999999995e-05
2019-08-30T02:18:01.960Z,2019-08-30T03:57:43.853Z,ETC/BTC,poloniex,kraken,2.5763,0.1768112,0.00011053175356800001
2019-08-30T02:18:01.961Z,2019-08-30T03:57:49.888Z,ETC/BTC,kucoin,kraken,2.4676,23.714486,0.014819182301399999
2019-08-30T02:19:43.996Z,2019-08-30T03:59:16.901Z,ETC/BTC,binance,kraken,2.747,29.382,0.018334368
2019-08-30T02:19:43.997Z,2019-08-30T03:59:19.606Z,ETC/BTC,kucoin,kraken,2.6298,23.714486,0.014819182301399999
2019-08-30T03:59:52.625Z,2019-08-30T03:59:54.141Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T02:19:56.013Z,2019-08-30T03:59:55.904Z,ETC/BTC,kucoin,kraken,2.6298,23.714486,0.014819182301399999
2019-08-30T03:59:58.630Z,2019-08-30T03:59:59.829Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T04:00:13.629Z,2019-08-30T04:00:14.825Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T04:00:16.632Z,2019-08-30T04:00:17.864Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T02:20:35.015Z,2019-08-30T04:00:29.516Z,ETC/BTC,cointiger,kraken,2.8443,29.382,0.01834347642
2019-08-30T04:00:31.645Z,2019-08-30T04:00:33.192Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T04:00:34.655Z,2019-08-30T04:00:35.851Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T04:00:37.645Z,2019-08-30T04:00:38.819Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T04:00:43.646Z,2019-08-30T04:00:44.817Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T04:01:16.655Z,2019-08-30T04:01:18.463Z,MKR/BTC,kucoin,exmo,0.5704,0.0007,3.4705999999999996e-05
2019-08-30T02:38:56.458Z,2019-08-30T04:18:44.335Z,ETC/BTC,cointiger,kraken,3.1774,40.633,0.02544885423
2019-08-30T02:39:56.488Z,2019-08-30T04:19:47.589Z,ETC/BTC,kucoin,kraken,3.2615,1,0.0006268
2019-08-30T04:19:56.349Z,2019-08-30T04:19:57.342Z,XEM/BTC,kucoin,binance,0.1012,0.0576,2.86272e-07
2019-08-30T02:40:05.501Z,2019-08-30T04:19:59.367Z,ETC/BTC,kucoin,kraken,3.2951,1,0.0006268
2019-08-30T02:41:32.962Z,2019-08-30T04:21:26.467Z,ETC/BTC,poloniex,kraken,3.3322,0.44,0.00027548840000000003
2019-08-30T02:41:50.527Z,2019-08-30T04:21:38.411Z,ETC/BTC,poloniex,kraken,3.3322,0.44,0.00027548840000000003
2019-08-30T02:42:03.058Z,2019-08-30T04:21:56.465Z,ETC/BTC,poloniex,kraken,3.3322,1,0.00062608
2019-08-30T02:42:03.060Z,2019-08-30T04:22:03.005Z,ETC/BTC,cointiger,kraken,3.1774,1,0.00062931
2019-08-30T04:22:03.409Z,2019-08-30T04:22:04.000Z,XEM/BTC,kucoin,binance,0.1012,0.0576,2.86272e-07
2019-08-30T02:42:32.881Z,2019-08-30T04:22:26.448Z,ETC/BTC,poloniex,kraken,3.3322,0.17596058,0.0001105507535966
2019-08-30T02:42:38.835Z,2019-08-30T04:22:35.592Z,ETC/BTC,poloniex,kraken,3.3322,0.17596058,0.0001105507535966
2019-08-30T02:43:14.561Z,2019-08-30T04:22:59.741Z,ETC/BTC,poloniex,kraken,3.3962,0.17596058,0.0001105507535966
2019-08-30T02:43:14.562Z,2019-08-30T04:23:05.712Z,ETC/BTC,exmo,kraken,3.4249,1,0.00062971
2019-08-30T02:43:14.563Z,2019-08-30T04:23:08.419Z,ETC/BTC,cointiger,kraken,3.0097,1,0.00063031
2019-08-30T02:43:32.567Z,2019-08-30T04:23:17.758Z,ETC/BTC,binance,kraken,3.06,1,0.00063
2019-08-30T02:43:32.568Z,2019-08-30T04:23:23.761Z,ETC/BTC,exmo,kraken,3.4249,0.239,0.00015048635
2019-08-30T02:43:44.587Z,2019-08-30T04:23:41.740Z,ETC/BTC,exmo,kraken,3.4249,1,0.00062971
2019-08-30T02:46:47.648Z,2019-08-30T04:26:44.815Z,ETC/BTC,binance,kraken,2.7259,33.017,0.020800710000000004
2019-08-30T02:47:24.024Z,2019-08-30T04:27:17.796Z,ETC/BTC,binance,kraken,2.8927,7.893,0.00497259
2019-08-30T02:47:24.025Z,2019-08-30T04:27:23.815Z,ETC/BTC,exmo,kraken,2.9646,0.239,0.00015041464999999998
2019-08-30T02:47:38.670Z,2019-08-30T04:27:32.820Z,ETC/BTC,binance,kraken,2.7259,7.893,0.00497259
2019-08-30T02:47:53.677Z,2019-08-30T04:27:53.830Z,ETC/BTC,binance,kraken,2.7259,32.965,0.020767950000000004
2019-08-30T02:48:50.693Z,2019-08-30T04:28:50.882Z,ETC/BTC,binance,kraken,2.7259,40.909,0.02577267
2019-08-30T02:57:24.750Z,2019-08-30T04:37:06.047Z,ETC/BTC,exmo,kraken,2.7159,200,0.126854
2019-08-30T02:57:24.750Z,2019-08-30T04:37:12.042Z,ETC/BTC,cointiger,kraken,2.3444,220.313,0.13974673902999998
2019-08-30T02:59:02.922Z,2019-08-30T04:38:54.070Z,ETC/BTC,exmo,kraken,2.4354,3.801,0.00241409112
2019-08-30T04:45:31.713Z,2019-08-30T04:45:43.489Z,,,,2.3231,,
2019-08-30T04:54:03.045Z,2019-08-30T04:54:05.144Z,TRX/BTC,binance,cointiger,0.1111,4046,0.00659498
2019-08-30T04:58:53.079Z,2019-08-30T04:58:54.240Z,DCR/BTC,binance,exmo,0.3368,0.28195875,0.000671061825
2019-08-30T05:24:02.250Z,2019-08-30T05:24:15.523Z,,,,0.325,,
2019-08-30T05:24:15.773Z,2019-08-30T05:24:32.385Z,,,,0.3432,,
2019-08-30T03:48:35.051Z,2019-08-30T05:28:28.260Z,ETC/BTC,poloniex,kraken,2.7721,0.462,0.00029394750000000003
2019-08-30T03:48:35.051Z,2019-08-30T05:28:30.949Z,ETC/BTC,binance,kraken,2.8546,17.114,0.010901618
2019-08-30T03:48:35.051Z,2019-08-30T05:28:34.266Z,ETC/BTC,kucoin,kraken,2.7062,0.023163,1.4740933199999998e-05
2019-08-30T03:48:37.284Z,2019-08-30T05:28:40.233Z,ETC/BTC,poloniex,kraken,2.7721,0.462,0.00029394750000000003
2019-08-30T03:48:37.284Z,2019-08-30T05:28:46.241Z,ETC/BTC,binance,kraken,2.8546,17.114,0.010901618
2019-08-30T03:49:13.667Z,2019-08-30T05:29:10.283Z,ETC/BTC,binance,kraken,2.8546,16.938,0.010789505999999999
2019-08-30T03:49:28.363Z,2019-08-30T05:29:28.814Z,ETC/BTC,binance,kraken,3.0199,16.938,0.010789505999999999
2019-08-30T03:49:40.367Z,2019-08-30T05:29:34.299Z,ETC/BTC,binance,kraken,2.8546,16.938,0.010806444
2019-08-30T03:49:49.367Z,2019-08-30T05:29:43.348Z,ETC/BTC,binance,kraken,2.8546,16.938,0.010806444
2019-08-30T03:50:04.384Z,2019-08-30T05:30:07.252Z,ETC/BTC,binance,kraken,2.8546,16.938,0.010789505999999999
2019-08-30T03:51:05.051Z,2019-08-30T05:31:01.341Z,ETC/BTC,exmo,kraken,2.6897,1.2356,0.0007881768840000001
2019-08-30T05:41:43.121Z,2019-08-30T05:41:45.217Z,DCR/BTC,binance,exmo,0.1264,0.28195875,0.0006724716187499999
2019-08-30T04:02:13.670Z,2019-08-30T05:42:07.540Z,ETC/BTC,poloniex,kraken,2.4877,4,0.00254684
2019-08-30T04:02:19.959Z,2019-08-30T05:42:13.555Z,ETC/BTC,poloniex,kraken,2.5025,4,0.00254684
2019-08-30T05:43:31.297Z,2019-08-30T05:43:32.771Z,MKR/BTC,kucoin,exmo,0.1175,0.0001,4.971e-06
2019-08-30T05:43:41.354Z,2019-08-30T05:43:42.510Z,MKR/BTC,kucoin,exmo,0.1175,0.00254475,0.00012652497
2019-08-30T04:09:13.829Z,2019-08-30T05:49:01.823Z,ETC/BTC,poloniex,kraken,2.5271,10,0.0063619
2019-08-30T04:09:46.842Z,2019-08-30T05:49:19.732Z,ETC/BTC,poloniex,kraken,2.5271,91.217,0.05803043106
2019-08-30T04:09:46.843Z,2019-08-30T05:49:25.762Z,ETC/BTC,kucoin,kraken,2.5747,91.217,0.058068742199999995
2019-08-30T04:09:58.850Z,2019-08-30T05:49:46.767Z,ETC/BTC,poloniex,kraken,2.5271,10,0.0063619
2019-08-30T04:10:32.635Z,2019-08-30T05:50:34.806Z,ETC/BTC,kucoin,kraken,2.5583,59.339572,0.037769637578
2019-08-30T04:11:28.879Z,2019-08-30T05:51:19.794Z,ETC/BTC,poloniex,kraken,2.5336,15.718,0.0099974339
2019-08-30T04:11:28.880Z,2019-08-30T05:51:26.331Z,ETC/BTC,bittrex,kraken,2.7079,120.268,0.07651209624
2019-08-30T04:11:28.881Z,2019-08-30T05:51:31.805Z,ETC/BTC,exmo,kraken,2.6897,113.231,0.07203529757999999
2019-08-30T04:12:05.957Z,2019-08-30T05:51:58.827Z,ETC/BTC,poloniex,kraken,2.5386,241.803,0.15377219981999998
2019-08-30T04:12:07.909Z,2019-08-30T05:52:05.404Z,ETC/BTC,poloniex,kraken,2.5435,241.803,0.15376494573
2019-08-30T04:12:07.909Z,2019-08-30T05:52:07.518Z,ETC/BTC,binance,kraken,2.6897,183.12,0.11628120000000002
2019-08-30T04:12:07.909Z,2019-08-30T05:52:13.827Z,ETC/BTC,kucoin,kraken,2.6733,19.429151,0.012345282545400002
2019-08-30T04:12:34.906Z,2019-08-30T05:52:28.830Z,ETC/BTC,poloniex,kraken,2.5451,180,0.1144602
2019-08-30T04:12:34.906Z,2019-08-30T05:52:31.526Z,ETC/BTC,kucoin,kraken,2.6075,3.121952,0.0019836883008
2019-08-30T04:12:34.907Z,2019-08-30T05:52:37.841Z,ETC/BTC,bittrex,kraken,2.6832,63.43673821,0.040346399868942104
2019-08-30T04:12:49.915Z,2019-08-30T05:52:46.826Z,ETC/BTC,bittrex,kraken,2.6601,98.436016,0.06260629053616
2019-08-30T04:13:04.919Z,2019-08-30T05:53:04.855Z,ETC/BTC,poloniex,kraken,2.5451,147.7,0.093916522
2019-08-30T04:13:31.925Z,2019-08-30T05:53:28.850Z,ETC/BTC,poloniex,kraken,2.3551,15.731,0.00999815167
2019-08-30T04:14:13.941Z,2019-08-30T05:54:10.863Z,ETC/BTC,kucoin,kraken,2.4926,79.592672,0.05053338745279999
2019-08-30T04:14:49.958Z,2019-08-30T05:54:46.930Z,ETC/BTC,exmo,kraken,1.733,316.621,0.20113982266999997
2019-08-30T04:15:04.962Z,2019-08-30T05:54:59.421Z,ETC/BTC,poloniex,kraken,1.3999,180,0.1143288
2019-08-30T04:15:04.962Z,2019-08-30T05:55:01.583Z,ETC/BTC,binance,kraken,1.5702,343.072,0.217507648
2019-08-30T04:15:04.965Z,2019-08-30T05:55:07.876Z,ETC/BTC,exmo,kraken,1.733,2.565,0.0016269025500000001
2019-08-30T04:15:07.963Z,2019-08-30T05:55:11.457Z,ETC/BTC,poloniex,kraken,1.4096,237.84807287,0.151057311079737
2019-08-30T04:15:07.963Z,2019-08-30T05:55:13.582Z,ETC/BTC,binance,kraken,1.5702,42.7,0.0270291
2019-08-30T04:15:07.963Z,2019-08-30T05:55:16.893Z,ETC/BTC,kucoin,kraken,1.5053,308.27,0.19553566099999997
2019-08-30T04:15:11.109Z,2019-08-30T05:55:19.588Z,ETC/BTC,poloniex,kraken,1.4145,134.38,0.08533533139999999
2019-08-30T04:15:13.960Z,2019-08-30T05:55:22.879Z,ETC/BTC,poloniex,kraken,1.4145,33.17,0.0210642768
2019-08-30T04:17:20.008Z,2019-08-30T05:57:13.937Z,ETC/BTC,binance,kraken,1.5702,142.27,0.09019918
2019-08-30T04:17:20.008Z,2019-08-30T05:57:16.637Z,ETC/BTC,kucoin,kraken,1.408,3.125357,0.0019817888737
2019-08-30T04:17:35.023Z,2019-08-30T05:57:31.947Z,ETC/BTC,binance,kraken,1.408,114.96,0.07288464
2019-08-30T04:17:35.023Z,2019-08-30T05:57:34.642Z,ETC/BTC,kucoin,kraken,1.408,3.125357,0.0019833515522
2019-08-30T04:17:47.025Z,2019-08-30T05:57:49.938Z,ETC/BTC,binance,kraken,1.408,129.13,0.08186842
2019-08-30T04:18:08.682Z,2019-08-30T05:58:04.996Z,ETC/BTC,binance,kraken,1.7259,62.29,0.039491860000000004
2019-08-30T04:18:26.891Z,2019-08-30T05:58:19.941Z,ETC/BTC,binance,kraken,1.7259,57.02,0.036150680000000004
2019-08-30T04:18:29.036Z,2019-08-30T05:58:28.934Z,ETC/BTC,binance,kraken,1.7259,302.28,0.1919478
2019-08-30T04:19:08.896Z,2019-08-30T05:58:55.985Z,ETC/BTC,binance,kraken,1.5669,203.86,0.1294511
2019-08-30T04:19:11.058Z,2019-08-30T05:59:01.972Z,ETC/BTC,binance,kraken,1.5669,138.23,0.08777605
2019-08-30T04:19:11.058Z,2019-08-30T05:59:07.972Z,ETC/BTC,bittrex,kraken,1.5345,448.685,0.28511688325
2019-08-30T06:09:34.938Z,2019-08-30T06:09:36.029Z,XEM/BTC,kucoin,binance,0.2919,1.0576,5.44664e-06
2019-08-30T06:09:40.946Z,2019-08-30T06:09:42.548Z,XEM/BTC,kucoin,binance,0.2919,1.0576,5.44664e-06
2019-08-30T06:10:13.177Z,2019-08-30T06:10:13.968Z,XEM/BTC,kucoin,binance,0.2734,1.0576,5.44664e-06
2019-08-30T04:46:44.966Z,2019-08-30T06:26:32.829Z,ATOM/BTC,binance,kraken,0.2998,68.14,0.015488222
2019-08-30T04:46:47.967Z,2019-08-30T06:26:38.839Z,ATOM/BTC,binance,kraken,0.2998,68.14,0.015488222
2019-08-30T04:47:11.976Z,2019-08-30T06:27:08.862Z,ATOM/BTC,binance,kraken,0.3005,68.14,0.015488222
2019-08-30T04:47:27.800Z,2019-08-30T06:27:26.854Z,ATOM/BTC,binance,kraken,0.2561,68.14,0.015488222
2019-08-30T04:47:53.997Z,2019-08-30T06:27:44.867Z,ATOM/BTC,binance,kraken,0.3005,68.14,0.015488222
2019-08-30T04:48:00.000Z,2019-08-30T06:27:53.843Z,ATOM/BTC,binance,kraken,0.3454,68.14,0.015488222
2019-08-30T04:48:03.004Z,2019-08-30T06:27:56.560Z,ATOM/BTC,binance,kraken,0.3454,68.14,0.015488222
2019-08-30T04:48:27.617Z,2019-08-30T06:28:09.467Z,ATOM/BTC,binance,kraken,0.211,68.14,0.015488222
2019-08-30T04:48:42.796Z,2019-08-30T06:28:27.208Z,ATOM/BTC,binance,kraken,0.211,68.14,0.015488222
2019-08-30T04:48:51.013Z,2019-08-30T06:28:45.811Z,ATOM/BTC,binance,kraken,0.211,68.14,0.015488222
2019-08-30T04:49:21.030Z,2019-08-30T06:29:06.397Z,ATOM/BTC,binance,kraken,0.3886,39.04,0.008873792
2019-08-30T04:49:21.032Z,2019-08-30T06:29:15.281Z,ETC/BTC,poloniex,kraken,0.8336,0.00078768,5.006257776000001e-07
2019-08-30T04:49:33.049Z,2019-08-30T06:29:24.265Z,ATOM/BTC,binance,kraken,0.3886,0.01,2.273e-06
2019-08-30T04:49:36.029Z,2019-08-30T06:29:30.384Z,ATOM/BTC,binance,kraken,0.3886,0.01,2.273e-06
2019-08-30T04:49:39.033Z,2019-08-30T06:29:32.952Z,ATOM/BTC,binance,kraken,0.3886,0.01,2.273e-06
2019-08-30T06:29:38.955Z,2019-08-30T06:29:40.111Z,MKR/BTC,kucoin,exmo,0.1223,0.0001,4.969e-06
2019-08-30T04:50:06.864Z,2019-08-30T06:29:45.269Z,ATOM/BTC,binance,kraken,0.3886,0.01,2.273e-06
2019-08-30T04:51:27.076Z,2019-08-30T06:31:27.341Z,ETC/BTC,exmo,kraken,0.8113,29.477,0.01883963501
2019-08-30T04:53:21.105Z,2019-08-30T06:33:27.346Z,ATOM/BTC,binance,kraken,0.4792,14.36,0.0032683359999999997
2019-08-30T04:53:24.112Z,2019-08-30T06:33:30.047Z,ATOM/BTC,binance,kraken,0.4792,14.36,0.0032683359999999997
