signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-18T06:41:07.090Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01737730,0.00001738,0.1000,118871.57130000,2065.66638152,21.47538675,1.0396,0.8558
2019-09-18T06:41:07.090Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.37191117,0.00001738,0.1000,118871.57130000,2065.66638152,23.86565420,1.1553,0.6644
2019-09-18T06:41:07.089Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008272,0.00000008,0.1000,9126.55710000,0.74672883,0.00596930,0.7994,0.0786
2019-09-18T06:41:07.091Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01765720,0.00001738,0.1000,118871.57130000,2065.66638152,27.00935072,1.3075,-0.6881
2019-09-18T06:42:27.335Z,XLM/USDT,XLM,USDT,hitbtc2,binance,0.10000000,0.00695200,0.00000691,0.1000,0.20000000,0.01382880,0.00003364,0.2432,-0.1654
2019-09-18T06:42:47.231Z,XLM/ETH,XLM,ETH,hitbtc2,binance,1.00000000,0.00032640,0.00000003,0.1000,0.30000000,0.00009752,0.00000011,0.1083,-0.3035
2019-09-18T06:43:07.340Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,81198.11490000,0.13884878,0.00032398,0.2333,-0.2687
2019-09-18T06:43:07.341Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008169,0.00000008,0.1000,24529.03609959,2.00372412,0.01902771,0.9496,1.0178
2019-09-18T06:43:07.340Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,439940.00000000,0.75599782,0.00253592,0.3354,-0.6704
2019-09-18T06:43:07.341Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420612,0.00000008,0.1000,38512.96080000,3.14604081,0.02951696,0.9382,0.8828
2019-09-18T06:43:07.341Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01734652,0.00001735,0.1000,549563.72320000,9533.01909300,134.65275119,1.4125,1.4291
2019-09-18T06:43:07.342Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01734660,0.00001735,0.1000,538263.70440000,9337.04286695,113.59758867,1.2166,1.0425
2019-09-18T06:43:07.341Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008272,0.00000008,0.1000,38512.96080000,3.14604081,0.03020612,0.9601,0.1169
2019-09-18T06:43:07.342Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36990857,0.00001735,0.1000,193538.57618109,3357.23595512,41.92820794,1.2489,0.7824
2019-09-18T06:43:07.342Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01764056,0.00001735,0.1000,457957.00000000,7943.99616157,110.52199897,1.3913,-0.5632
2019-09-18T06:43:18.459Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,110915.41030000,0.18966535,0.00053794,0.2836,-0.2185
2019-09-18T06:44:37.135Z,XLM/ETH,XLM,ETH,hitbtc2,binance,1.00000000,0.00032692,0.00000003,0.1000,0.20000000,0.00006507,0.00000012,0.1824,-0.2126
2019-09-18T06:45:07.104Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,81198.11490000,0.13884878,0.00039381,0.2836,-0.2185
2019-09-18T06:45:07.104Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,81198.11490000,0.13884878,0.00032398,0.2333,-0.2687
2019-09-18T06:45:07.105Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008173,0.00000008,0.1000,10823.99230000,0.88463819,0.00818901,0.9257,1.0178
2019-09-18T06:45:07.105Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,278602.00000000,0.47960275,0.00116937,0.2438,-0.583
2019-09-18T06:45:07.106Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420612,0.00000008,0.1000,14145.16340000,1.15567912,0.01064970,0.9215,0.8828
2019-09-18T06:45:07.106Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01744066,0.00001744,0.1000,1206690.78540000,21045.47771917,197.31650914,0.9376,1.143
2019-09-18T06:45:07.107Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01744128,0.00001744,0.1000,1031609.23527665,17992.58950309,120.28721375,0.6685,0.757
2019-09-18T06:45:07.107Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.37000339,0.00001744,0.1000,189915.95272036,3312.37804058,23.27672076,0.7027,0.4971
2019-09-18T06:45:07.106Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008276,0.00000008,0.1000,14145.16340000,1.15567912,0.01153764,0.9983,0.1742
2019-09-18T06:45:07.107Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01764579,0.00001744,0.1000,482954.00000000,8423.33780440,73.29817145,0.8702,-0.8313
2019-09-18T06:47:07.070Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,114614.75790000,0.19599124,0.00045731,0.2333,-0.2687
2019-09-18T06:47:07.071Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008165,0.00000008,0.1000,16957.73990000,1.38460182,0.01181793,0.8535,0.8479
2019-09-18T06:47:07.071Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419900,0.00000008,0.1000,15732.85190000,1.28451622,0.01052809,0.8196,0.6152
2019-09-18T06:47:07.070Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,66043.00000000,0.11293353,0.00061032,0.5404,-0.9619
2019-09-18T06:47:07.072Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01744076,0.00001744,0.1000,1187520.38680000,20711.26115932,128.89162555,0.6223,1.0647
2019-09-18T06:47:07.072Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01744076,0.00001744,0.1000,981775.32618674,17122.91039923,108.28467500,0.6324,0.7935
2019-09-18T06:47:07.072Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36451634,0.00001744,0.1000,410869.59571529,7165.98943699,33.73726681,0.4708,0.635
2019-09-18T06:47:07.071Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008260,0.00000008,0.1000,12053.67790000,0.98452814,0.00812786,0.8256,0.0421
2019-09-18T06:47:07.073Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01758349,0.00001744,0.1000,357633.00000000,6237.48831027,32.13267154,0.5152,-1.0512
2019-09-18T06:49:07.192Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,700514.75790000,1.19788024,0.00279505,0.2333,-0.2687
2019-09-18T06:49:07.193Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008164,0.00000008,0.1000,16958.86670000,1.38457120,0.00947769,0.6845,0.7134
2019-09-18T06:49:07.193Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419293,0.00000008,0.1000,16958.86670000,1.38457120,0.00937050,0.6768,0.6273
2019-09-18T06:49:07.192Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,312519.00000000,0.53459081,0.00242735,0.4541,-1.0086
2019-09-18T06:49:07.194Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01736613,0.00001737,0.1000,113095.99240000,1964.03992299,19.13902703,0.9745,0.9556
2019-09-18T06:49:07.194Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01736613,0.00001737,0.1000,113095.99240000,1964.03992299,15.36304782,0.7822,0.7419
2019-09-18T06:49:07.194Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36314605,0.00001739,0.1000,381304.96928726,6632.45619752,45.34719226,0.6837,0.3613
2019-09-18T06:49:07.193Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008259,0.00000008,0.1000,16958.86670000,1.38457120,0.01185443,0.8562,0.0358
2019-09-18T06:49:07.194Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01757423,0.00001739,0.1000,480113.09560000,8351.13448003,61.25603751,0.7335,-1.1028
2019-09-18T06:51:06.908Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,700455.77940000,1.19777938,0.00279482,0.2333,-0.2687
2019-09-18T06:51:06.909Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008165,0.00000008,0.1000,16958.86670000,1.38469379,0.00955972,0.6904,0.6891
2019-09-18T06:51:06.908Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,571152.00000000,0.97700496,0.00445641,0.4561,-1.0086
2019-09-18T06:51:06.909Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419628,0.00000008,0.1000,16958.86670000,1.38469379,0.01036417,0.7485,0.7129
2019-09-18T06:51:06.909Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01736744,0.00001737,0.1000,118133.14540000,2051.67007214,18.46377851,0.8999,0.8807
2019-09-18T06:51:06.910Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01736744,0.00001737,0.1000,118133.14540000,2051.67007214,13.80879855,0.6731,0.5522
2019-09-18T06:51:06.910Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36236688,0.00001737,0.1000,115764.09490000,2010.49829590,16.21516447,0.8065,0.2961
2019-09-18T06:51:06.909Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008258,0.00000008,0.1000,16958.86670000,1.38469379,0.01161723,0.8390,0.0482
2019-09-18T06:51:06.910Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01757336,0.00001737,0.1000,118133.14540000,2051.67007214,18.12271966,0.8833,-1.1191
2019-09-18T06:53:07.312Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,698833.54920000,1.19500537,0.00278835,0.2333,-0.2687
2019-09-18T06:53:07.313Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008165,0.00000008,0.1000,21784.53537798,1.77876584,0.01214229,0.6826,0.7256
2019-09-18T06:53:07.313Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419554,0.00000008,0.1000,58173.55090000,4.75124259,0.03333379,0.7016,0.6639
2019-09-18T06:53:07.312Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,105920.00000000,0.18112513,0.00096985,0.5355,-0.9619
2019-09-18T06:53:07.314Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01736170,0.00001736,0.1000,106144.35420000,1842.84686439,18.45341652,1.0014,0.9673
2019-09-18T06:53:07.314Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01736150,0.00001736,0.1000,115877.31200000,2011.80383412,16.74780505,0.8325,0.5813
2019-09-18T06:53:07.315Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36242974,0.00001736,0.1000,117671.73170000,2042.96213779,17.20437212,0.8421,0.3254
2019-09-18T06:53:07.314Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008258,0.00000008,0.1000,58173.55090000,4.75124259,0.03810620,0.8020,0.0297
2019-09-18T06:53:07.315Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01757829,0.00001736,0.1000,118671.73170000,2060.35213779,19.46098780,0.9445,-1.0608
2019-09-18T06:54:17.185Z,ADA/BTC,ADA,BTC,gateio,kucoin,1.00000000,0.00000508,0.00000000,0.1000,1615.06750000,0.00815609,0.00002394,0.2935,-0.2126
2019-09-18T06:54:17.186Z,ADA/BTC,ADA,BTC,bittrex,kucoin,58.00464037,0.00029234,0.00000029,0.1000,1615.06750000,0.00813994,0.00003605,0.4429,-0.0599
2019-09-18T06:54:17.185Z,ADA/BTC,ADA,BTC,binance,kucoin,1.00000000,0.00000508,0.00000001,0.1000,1615.06750000,0.00815609,0.00003209,0.3935,-0.3105
2019-09-18T06:54:17.186Z,ADA/BTC,ADA,BTC,hitbtc2,kucoin,1.00000000,0.00000508,0.00000001,0.1000,110.00000000,0.00055440,0.00000273,0.4929,-0.365
2019-09-18T06:54:57.151Z,ADA/BTC,ADA,BTC,exmo,kucoin,1.00000000,0.00000508,0.00000000,0.1000,0.20514119,0.00000104,0.00000000,0.2935,-0.2126
2019-09-18T06:55:07.347Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,698774.49130000,1.19490438,0.00278811,0.2333,-0.2687
2019-09-18T06:55:07.349Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008166,0.00000008,0.1000,19112.08539137,1.56061245,0.00928693,0.5951,0.6156
2019-09-18T06:55:07.348Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,499235.00000000,0.85370095,0.00373428,0.4374,-1.0611
2019-09-18T06:55:07.350Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418884,0.00000008,0.1000,52099.93300000,4.25545316,0.02274704,0.5345,0.5296
2019-09-18T06:55:07.351Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01736050,0.00001736,0.1000,115873.65900000,2011.62454438,19.68667125,0.9786,0.9848
2019-09-18T06:55:07.351Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01736076,0.00001736,0.1000,116904.78600000,2029.55593630,14.70276497,0.7244,0.5987
2019-09-18T06:55:07.351Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36178055,0.00001739,0.1000,288138.24208782,5011.79705511,31.45651623,0.6276,0.3212
2019-09-18T06:55:07.352Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01756492,0.00001739,0.1000,467910.65620000,8138.70880799,55.52933964,0.6823,-1.1283
2019-09-18T06:55:16.898Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008251,0.00000008,0.1000,52099.93300000,4.25545316,0.03064438,0.7201,-0.0778
2019-09-18T06:55:27.357Z,XLM/ETH,XLM,ETH,hitbtc2,binance,1.00000000,0.00032738,0.00000003,0.1000,0.10000000,0.00003261,0.00000003,0.1014,-0.3609
2019-09-18T06:56:07.003Z,ADA/BTC,ADA,BTC,bittrex,kucoin,58.00464037,0.00029234,0.00000029,0.1000,693.07320000,0.00349309,0.00001547,0.4429,-0.0599
2019-09-18T06:56:07.004Z,ADA/BTC,ADA,BTC,hitbtc2,kucoin,1.00000000,0.00000508,0.00000001,0.1000,72.00000000,0.00036288,0.00000179,0.4929,-0.365
2019-09-18T06:56:17.265Z,ADA/BTC,ADA,BTC,binance,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00350002,0.00001377,0.3935,-0.1121
2019-09-18T06:56:37.193Z,ADA/BTC,ADA,BTC,exmo,kucoin,1.00000000,0.00000508,0.00000000,0.1000,0.20514119,0.00000104,0.00000000,0.2935,-0.2126
2019-09-18T06:57:07.189Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,112821.12630000,0.19292413,0.00045016,0.2333,-0.2687
2019-09-18T06:57:07.190Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008158,0.00000008,0.1000,26619.62760000,2.17151823,0.01672162,0.7700,0.8373
2019-09-18T06:57:07.189Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,432083.00000000,0.74251472,0.00181116,0.2439,-0.7579
2019-09-18T06:57:07.190Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419538,0.00000008,0.1000,26619.62760000,2.17151823,0.01777814,0.8187,0.8123
2019-09-18T06:57:07.191Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01738447,0.00001738,0.1000,123614.42290000,2148.97129091,23.71780139,1.1037,1.0864
2019-09-18T06:57:07.191Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01738451,0.00001738,0.1000,124614.42290000,2166.36129091,19.60716703,0.9051,0.7004
2019-09-18T06:57:07.192Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36784089,0.00001738,0.1000,124614.42290000,2166.36129091,20.35539933,0.9396,0.4447
2019-09-18T06:57:07.191Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008242,0.00000008,0.1000,26619.62760000,2.17151823,0.01588574,0.7316,-0.0395
2019-09-18T06:57:07.192Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01760927,0.00001738,0.1000,124614.42290000,2166.36129091,21.45211767,0.9902,-0.9939
2019-09-18T06:57:27.194Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,7522.10000000,0.01286279,0.00003648,0.2836,-0.2185
2019-09-18T06:58:07.276Z,ADA/BTC,ADA,BTC,bittrex,kucoin,58.00464037,0.00029234,0.00000029,0.1000,693.07320000,0.00349309,0.00001547,0.4429,-0.0599
2019-09-18T06:58:07.276Z,ADA/BTC,ADA,BTC,hitbtc2,kucoin,1.00000000,0.00000508,0.00000001,0.1000,100.00000000,0.00050470,0.00000178,0.3532,-0.4447
2019-09-18T06:58:16.940Z,ADA/BTC,ADA,BTC,binance,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00350695,0.00000683,0.1949,-0.3105
2019-09-18T06:58:36.942Z,ADA/BTC,ADA,BTC,exmo,kucoin,1.00000000,0.00000508,0.00000000,0.1000,0.20514119,0.00000104,0.00000000,0.2935,-0.2126
2019-09-18T06:59:07.101Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,56772.15060000,0.09708038,0.00027534,0.2836,-0.2185
2019-09-18T06:59:07.101Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023253,0.00000000,0.1000,56772.15060000,0.09708038,0.00079282,0.8167,0.314
2019-09-18T06:59:07.102Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008135,0.00000008,0.1000,14829.33470000,1.20636696,0.01472847,1.2209,1.1833
2019-09-18T06:59:07.101Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,324613.00000000,0.55807224,0.00343740,0.6159,-0.2506
2019-09-18T06:59:07.102Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420330,0.00000008,0.1000,14829.33470000,1.20636696,0.01555805,1.2897,1.2319
2019-09-18T06:59:07.104Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01742026,0.00001742,0.1000,381256.86870000,6641.59290019,86.28314450,1.2991,1.4522
2019-09-18T06:59:07.105Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01742026,0.00001742,0.1000,185930.17646576,3238.95158704,34.56253597,1.0671,1.2378
2019-09-18T06:59:07.105Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.37827207,0.00001742,0.1000,249504.33510191,4346.42981313,51.13582437,1.1765,0.904
2019-09-18T06:59:07.104Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008267,0.00000008,0.1000,14829.33470000,1.20636696,0.01584879,1.3138,0.4965
2019-09-18T06:59:07.105Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01769289,0.00001742,0.1000,381256.86870000,6641.59290019,83.80864584,1.2619,-0.5143
2019-09-18T06:59:57.491Z,ADA/BTC,ADA,BTC,kraken,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00350002,0.00000817,0.2335,-0.2693
2019-09-18T07:00:07.189Z,ADA/BTC,ADA,BTC,bittrex,kucoin,58.00464037,0.00029234,0.00000029,0.1000,693.07320000,0.00349309,0.00001547,0.4429,-0.0599
2019-09-18T07:00:07.188Z,ADA/BTC,ADA,BTC,binance,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00349309,0.00002071,0.5929,0.0871
2019-09-18T07:00:07.190Z,ADA/BTC,ADA,BTC,hitbtc2,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00349309,0.00001722,0.4929,-0.365
2019-09-18T07:00:37.030Z,ADA/BTC,ADA,BTC,exmo,kucoin,1.00000000,0.00000508,0.00000000,0.1000,0.20514119,0.00000104,0.00000000,0.2935,-0.2126
2019-09-18T07:01:07.156Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,115903.15060000,0.19819439,0.00056213,0.2836,-0.2185
2019-09-18T07:01:07.157Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023253,0.00000000,0.1000,115903.15060000,0.19819439,0.00161859,0.8167,0.314
2019-09-18T07:01:07.158Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008130,0.00000008,0.1000,18194.10921948,1.47920230,0.01705287,1.1528,1.1841
2019-09-18T07:01:07.157Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,92246.00000000,0.15774066,0.00127595,0.8089,-0.5888
2019-09-18T07:01:07.159Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419104,0.00000008,0.1000,30786.87200000,2.50340219,0.02600488,1.0388,1.0611
2019-09-18T07:01:07.160Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01740852,0.00001741,0.1000,456912.61900000,7954.17411668,85.22889059,1.0715,1.2004
2019-09-18T07:01:07.161Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36971000,0.00001741,0.1000,190271.16399133,3312.34005111,29.14570526,0.8799,0.5925
2019-09-18T07:01:07.160Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01740852,0.00001741,0.1000,309131.09148315,5381.51590542,44.00242609,0.8177,0.8143
2019-09-18T07:01:07.159Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008256,0.00000008,0.1000,30786.87200000,2.50340219,0.03081400,1.2309,0.4151
2019-09-18T07:01:16.723Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01763711,0.00001741,0.1000,401623.00000000,6991.62467707,70.68699418,1.0110,-0.8701
2019-09-18T07:02:06.854Z,ADA/BTC,ADA,BTC,bittrex,kucoin,58.00464037,0.00029292,0.00000029,0.1000,693.07320000,0.00350002,0.00000852,0.2435,-0.2588
2019-09-18T07:02:06.854Z,ADA/BTC,ADA,BTC,binance,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00350002,0.00001377,0.3935,-0.1121
2019-09-18T07:02:06.855Z,ADA/BTC,ADA,BTC,hitbtc2,kucoin,1.00000000,0.00000508,0.00000001,0.1000,693.07320000,0.00349794,0.00001235,0.3532,-0.4845
2019-09-18T07:03:06.939Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,60614.37580000,0.10365058,0.00029398,0.2836,-0.2185
2019-09-18T07:03:06.939Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023253,0.00000000,0.1000,60614.37580000,0.10365058,0.00084648,0.8167,0.314
2019-09-18T07:03:06.940Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420053,0.00000008,0.1000,37275.39860000,3.03004556,0.03939376,1.3001,1.2945
2019-09-18T07:03:06.939Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,659806.00000000,1.13583959,0.00685526,0.6035,-0.2565
2019-09-18T07:03:06.941Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01740173,0.00001740,0.1000,392841.34910000,6836.11728591,97.85205427,1.4314,1.4581
2019-09-18T07:03:06.941Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01739952,0.00001740,0.1000,157289.13502078,2736.75528214,37.80944861,1.3815,1.1291
2019-09-18T07:03:06.941Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.38041808,0.00001740,0.1000,392841.34910000,6836.11728591,94.05411051,1.3758,0.9063
2019-09-18T07:03:06.941Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008262,0.00000008,0.1000,37275.39860000,3.03004556,0.04061471,1.3404,0.5161
2019-09-18T07:03:06.942Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01769755,0.00001740,0.1000,392841.34910000,6836.11728591,95.47302336,1.3966,-0.5755
2019-09-18T07:03:17.508Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008132,0.00000008,0.1000,20375.11588669,1.65690250,0.02085220,1.2585,1.2452
2019-09-18T07:04:07.875Z,DOGE/BTC,DOGE,BTC,exmo,hitbtc2,100.00000000,0.00002600,0.00000003,0.1000,232430.00000000,0.06043180,0.00006911,0.1144,-1.398
2019-09-18T07:04:37.203Z,XLM/ETH,XLM,ETH,binance,kucoin,1.00000000,0.00032400,0.00000032,0.1000,10.17530000,0.00329680,0.00000520,0.1577,-0.0427
2019-09-18T07:05:06.935Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000172,0.00000000,0.1000,143969.52730000,0.24708723,0.00119906,0.4853,0.3646
2019-09-18T07:05:06.936Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023253,0.00000000,0.1000,54035.94370000,0.09240146,0.00075461,0.8167,0.314
2019-09-18T07:05:06.937Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008132,0.00000008,0.1000,34634.06580000,2.81636601,0.03788260,1.3451,1.4312
2019-09-18T07:05:06.937Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420645,0.00000008,0.1000,34634.06580000,2.81636601,0.03959645,1.4059,1.4799
2019-09-18T07:05:06.938Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01743375,0.00001743,0.1000,355708.18600000,6201.32873469,102.26788561,1.6491,1.8537
2019-09-18T07:05:06.938Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01743375,0.00001743,0.1000,140299.40990000,2445.94528975,32.20507310,1.3167,1.4097
2019-09-18T07:05:06.938Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.38695533,0.00001741,0.1000,381324.27070000,6638.06911240,107.41778936,1.6182,1.1659
2019-09-18T07:05:06.936Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,755383.00000000,1.30544853,0.00636792,0.4878,0.0467
2019-09-18T07:05:06.937Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008264,0.00000008,0.1000,33042.91070000,2.68605403,0.03643908,1.3566,0.6106
