opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-12T03:09:33.923Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.10649061097375e-07,9.10649061097375e-10,0.1,101.62333066,0.009254319065111708,6.97173420656325e-05,0.7533492369899281,1.4551
2019-09-12T03:09:34.799Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.991136575110033e-07,8.991136575110034e-10,0.1,1002.06824598,0.09009732457187136,0.00010375928299253259,0.11516355617170737,1.5985
2019-09-12T03:09:35.314Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020759915395920968,2.0759915395920968e-07,0.1,4.948813230000001,0.0004441112620811211,7.959639184478805e-06,1.7922624045109,1.5134
2019-09-12T03:09:48.628Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.995359506093833e-07,8.995359506093834e-10,0.1,101.62333066,0.009141383934933479,0.00018276540737404033,1.9993187976232867,2.4884
2019-09-12T03:09:48.857Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.997389017069223e-11,8.997389017069223e-14,0.1,4.948813230000001,0.00044526397803128876,6.804041444435721e-06,1.5280915996212925,1.2526
2019-09-12T03:10:18.348Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.21497041509434e-06,2.21497041509434e-09,0.1,0.054000000000000006,0.00011960840241509435,9.757665804905493e-07,0.8158010313558117,0.3371
2019-09-12T03:10:48.291Z,BNB/USDT,BNB,USDT,binance,kucoin,0.01,0.20553100000000002,0.00020553100000000004,0.1,8.21,168.74095100000002,0.24402500899999505,0.14461516754163312,-0.3577
2019-09-12T03:10:48.414Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.22714e-09,2.2271399999999997e-12,0.1,0.0142,3.1625388e-05,3.627602999999906e-08,0.11470540693445108,-0.6102
2019-09-12T03:10:49.325Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020841323303229155,2.0841323303229157e-07,0.1,101.63700156,0.009156769424764512,0.00015489509081024265,1.6915910363684423,2.5058
2019-09-12T03:11:18.846Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.104535404713092e-11,9.104535404713092e-14,0.1,101.63700156,0.009253576791318998,5.7845705839369353e-05,0.6251172616153766,2.1394
2019-09-12T03:11:33.975Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.111e-07,9.111000000000001e-10,0.1,3.84881323,0.0003506653733853,2.2453206621173985e-06,0.6403029305235425,0.0642
2019-09-12T03:11:48.676Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2254800000000002e-05,2.2254800000000002e-08,0.1,0.0142,3.1601816e-05,7.599158399999543e-08,0.24046587702426792,-0.2828
2019-09-12T03:11:49.027Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.10237063072598e-07,9.10237063072598e-10,0.1,75.3860233,0.006861915244531445,5.551945944053099e-05,0.8090956746336503,1.0967
2019-09-12T03:11:49.259Z,VET/ETH,VET,ETH,binance,kucoin,1,2.082e-05,2.082e-08,0.1,8372.55846007,0.1743166671386574,0.00023685967883537915,0.13587896253602239,-0.1061
2019-09-12T03:11:49.635Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.991272731353957e-07,8.991272731353958e-10,0.1,4.948813230000001,0.00044496129447462704,7.774923651701105e-06,1.7473258344596205,1.4849
2019-09-12T03:11:50.842Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020738993375588513,2.0738993375588514e-07,0.1,95.18561689,0.0085334401180196,2.1909371654139867e-05,0.2567472361805767,1.6272
2019-09-12T03:12:18.397Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.991590410558499e-07,8.991590410558499e-10,0.1,101.63700156,0.009138782885848152,0.00018663477040266584,2.0422278626585912,2.4884
2019-09-12T03:12:18.961Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.997408919032811e-11,8.997408919032811e-14,0.1,4.948813230000001,0.00044526496294229585,6.803054071151157e-06,1.5278664699321514,1.2526
2019-09-12T03:12:48.475Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2194362949979776e-06,2.2194362949979776e-09,0.1,0.0591,0.00013116868503438046,7.991260695851415e-07,0.6092354050630938,0.201
2019-09-12T03:13:19.353Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002082668980903224,2.082668980903224e-07,0.1,101.63700156,0.009150340104980436,0.00016134048389378002,1.7632184382519733,2.5173
2019-09-12T03:13:48.545Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.117913296219637e-11,9.117913296219638e-14,0.1,101.63700156,0.009267173679118201,4.4214825820669776e-05,0.4771123036174385,2.1394
2019-09-12T03:13:48.874Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.143e-07,9.143e-10,0.1,0.1184,1.0825312e-05,3.1146304000000355e-08,0.2877173794159499,1.1119
2019-09-12T03:14:18.829Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2254800000000002e-05,2.2254800000000002e-08,0.1,0.0142,3.1601816e-05,7.599158399999543e-08,0.24046587702426792,-0.2828
2019-09-12T03:14:19.019Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.98954798066204e-07,8.98954798066204e-10,0.1,1000.56085577,0.08994589820516685,0.00011698203440789756,0.13005822026598834,1.5985
2019-09-12T03:14:19.184Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.124422245435029e-07,9.12442224543503e-10,0.1,101.6506009,0.00927503004113798,5.151045550780523e-05,0.5553669937384403,0.8406
2019-09-12T03:14:34.331Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.0002073937814546739,2.073937814546739e-07,0.1,82.19146343000001,0.0073686442018652005,1.8573404759158254e-05,0.25206000249620997,1.6272
2019-09-12T03:14:48.803Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.991305706140034e-07,8.991305706140035e-10,0.1,101.6506009,0.009139716279047333,0.0001869595313605425,2.0455725938576945,2.4884
2019-09-12T03:14:48.945Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.993032049236498e-11,8.993032049236498e-14,0.1,3.44142302,0.0003094882751384026,4.564141938711273e-06,1.4747382390076642,1.2978
2019-09-12T03:15:18.416Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2198784650154514e-06,2.2198784650154514e-09,0.1,0.0591,0.00013119481728241316,7.729676893043904e-07,0.5891754760711937,0.2015
2019-09-12T03:15:48.822Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021020510123887458,2.1020510123887458e-07,0.1,101.6506009,0.00923673204428054,7.59916522956799e-05,0.8227114517491557,1.6398
2019-09-12T03:16:18.727Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.084133965335881e-11,9.084133965335882e-14,0.1,75.39962264,0.006849402729975323,5.9029469966501615e-05,0.8618192314516493,2.128
2019-09-12T03:16:18.956Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.140000000000001e-07,9.14e-10,0.1,2.34142302,0.000214006064028,6.862476729317887e-07,0.3206673960612638,-0.2109
2019-09-12T03:16:33.623Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.757e-05,3.7570000000000005e-08,0.1,4526.4747,0.17005965447899998,0.0002477339603309968,0.1456747404844272,-0.0546
2019-09-12T03:16:33.828Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,3857.004454,0.014888037192440001,0.00010178634754105735,0.6836787564766661,-0.0505
2019-09-12T03:16:33.970Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000433070866144e-06,1.0000433070866145e-09,0.1,4.73183936,0.0004732044282177009,8.224502750000272e-07,0.173804433339253,-0.2516
2019-09-12T03:16:48.626Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2271600000000002e-05,2.2271600000000004e-08,0.1,0.0142,3.1625672e-05,5.208787199999553e-08,0.16470123385835256,-0.3588
2019-09-12T03:16:50.324Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020954350254344075,2.0954350254344076e-07,0.1,3.44142302,0.0003117291402958974,2.317674618322637e-06,0.7434898823134306,0.5338
2019-09-12T03:17:03.592Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.124037129984301e-07,9.124037129984301e-10,0.1,46.2130831,0.0042164988609544995,2.3477852338301903e-05,0.5568091706536632,0.8184
2019-09-12T03:17:03.882Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.996578895797331e-07,8.996578895797332e-10,0.1,3.44142302,0.0003096103371324312,4.9061902953961994e-06,1.5846338790999892,1.4849
2019-09-12T03:17:18.747Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.007698432003593e-07,9.007698432003593e-10,0.1,101.81595870999999,0.009171274516250095,0.000170555529145425,1.8596709633238728,2.3738
2019-09-12T03:17:18.919Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.999523035383214e-11,8.999523035383214e-14,0.1,3.44142302,0.0003097116574298807,4.340201191504428e-06,1.4013683655052789,1.2412
2019-09-12T03:17:48.365Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.219785428013565e-06,2.219785428013565e-09,0.1,0.0591,0.00013118931879560169,7.784716746026896e-07,0.593395622257617,0.2015
2019-09-12T03:18:18.899Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020949098557790716,2.0949098557790716e-07,0.1,75.57854399,0.006844299482567891,8.058704174388731e-05,1.1774330148635186,1.5721
2019-09-12T03:18:48.873Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.058999999999999e-07,9.058999999999999e-10,0.1,2.34142302,0.00021210951138179998,2.5846968717780326e-06,1.2185671707694161,0.7192
2019-09-12T03:19:03.657Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86004105046645e-06,3.86004105046645e-09,0.1,3540.3738999999996,0.013665988588000002,9.665773258318822e-05,0.7072867942247707,0.9797
2019-09-12T03:19:03.742Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.091843463834934e-11,9.091843463834933e-14,0.1,75.57854399,0.006871482911816426,5.333565392223121e-05,0.7761884094991123,2.128
2019-09-12T03:19:18.752Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2271600000000002e-05,2.2271600000000004e-08,0.1,0.0142,3.1625672e-05,5.208787199999553e-08,0.16470123385835256,-0.3588
2019-09-12T03:19:19.449Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0006459948320413e-06,1.0006459948320413e-09,0.1,4.731639599999999,0.00047346962147286814,5.569914718883247e-07,0.11764038211271866,-0.2317
2019-09-12T03:19:19.708Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.002309710739501e-07,9.002309710739501e-10,0.1,3.44142302,0.0003098075587170846,4.708771489158135e-06,1.5199020671597534,1.3716
2019-09-12T03:19:20.836Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020958637886399998,2.09586378864e-07,0.1,2.34142302,0.00021213292561200002,2.243059838929766e-06,1.057384105960249,0.5449
2019-09-12T03:19:34.127Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.152595585362897e-07,9.152595585362897e-10,0.1,101.82952225,0.00932004435804963,2.2892690530681515e-05,0.24562855766785407,1.1078
2019-09-12T03:19:48.590Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.2272899999999997e-09,2.22729e-12,0.1,0.0142,3.1627518e-05,3.442442099999478e-08,0.10884325795022798,-0.6156
2019-09-12T03:19:48.862Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.736e-05,3.7360000000000005e-08,0.1,138.9771,0.005192184456000001,9.05296829399908e-06,0.17435760171304437,-0.0259
2019-09-12T03:19:49.033Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.053160562641718e-07,9.053160562641719e-10,0.1,101.82952225,0.009218790149463474,0.00012424815332542184,1.3477707086396036,1.9181
2019-09-12T03:20:03.909Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.034999999999999e-11,9.034999999999999e-14,0.1,2.34142302,0.00021154756985700002,2.829878983317305e-06,1.337703375760932,0.8246
2019-09-12T03:20:18.105Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.219501846040244e-06,2.219501846040244e-09,0.1,0.0591,0.00013117255910097842,7.952481289205923e-07,0.6062610460381423,0.2015
2019-09-12T03:20:49.338Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021036430885076077,2.1036430885076076e-07,0.1,101.82952225,0.009259998311654557,6.910878550466812e-05,0.7463153143093815,1.0669
2019-09-12T03:21:18.583Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.133225494173279e-11,9.13322549417328e-14,0.1,101.82952225,0.00930031988673185,2.868640648967799e-05,0.3084453743424781,1.7077
2019-09-12T03:21:18.917Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.129000000000001e-07,9.129000000000001e-10,0.1,2.34142302,0.0002137485074958,9.440617616640044e-07,0.4416694051922465,-0.0791
2019-09-12T03:21:33.280Z,ALGO/BTC,ALGO,BTC,binance,kucoin,0.01,3.29e-07,3.29e-10,0.1,2,6.58e-05,1.2814000000000798e-07,0.19474164133739813,-0.3059
2019-09-12T03:21:48.661Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.87e-06,3.87e-09,0.1,14.5334,5.6244258000000005e-05,2.380570919999983e-07,0.4232558139534853,-0.3107
2019-09-12T03:21:48.772Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2262800000000003e-05,2.2262800000000005e-08,0.1,0.0142,3.1613176000000005e-05,6.460886399999623e-08,0.20437321451029222,-0.3192
2019-09-12T03:21:49.112Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.113810945352051e-07,9.113810945352051e-10,0.1,101.84294265,0.00928177325430431,6.244458586672657e-05,0.6727656898725537,0.9852
2019-09-12T03:21:49.300Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000827494897116e-06,1.0000827494897116e-09,0.1,4.73143992,0.00047318314442389804,8.437546999046412e-07,0.17831461450976138,-0.2118
2019-09-12T03:21:49.705Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.028686268376603e-07,9.028686268376603e-10,0.1,3.44142302,0.0003107152876434914,3.8001348338249774e-06,1.2230279567657376,1.3716
2019-09-12T03:21:52.363Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00021032663980479998,2.1032663980479998e-07,0.1,2.34142302,0.00021288218097840003,1.4919313341137714e-06,0.700824901011865,0.1893
2019-09-12T03:22:18.811Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.043201279640418e-07,9.043201279640418e-10,0.1,101.84294265,0.009209862292948257,0.00013442745818413872,1.4596033459378237,2.2595
2019-09-12T03:22:19.094Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.736e-05,3.7360000000000005e-08,0.1,138.9771,0.005192184456000001,9.05296829399908e-06,0.17435760171304437,-0.0259
2019-09-12T03:22:19.355Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.034999999999999e-11,9.034999999999999e-14,0.1,2.34142302,0.00021154756985700002,2.829878983317305e-06,1.337703375760932,0.8246
2019-09-12T03:22:48.617Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.219319790421914e-06,2.219319790421914e-09,0.1,0.0591,0.00013116179961393512,8.060183754509204e-07,0.6145221991642191,0.1107
2019-09-12T03:23:18.846Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021036430885076077,2.1036430885076076e-07,0.1,101.84294265,0.009261218712954648,6.912785368830739e-05,0.746422861082105,1.0669
2019-09-12T03:23:49.196Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113558609951065e-11,9.113558609951065e-14,0.1,75.59196439,0.0068891179790959885,3.6899019461453947e-05,0.5356131158359978,1.1451
2019-09-12T03:23:49.341Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.121e-07,9.121000000000001e-10,0.1,2.34142302,0.0002135611936542,1.1315629171055794e-06,0.529854182655401,0.009
2019-09-12T03:24:18.697Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.124923568328698e-07,9.124923568328698e-10,0.1,101.84294265,0.009293090676549329,5.111584619946391e-05,0.5500414014946858,1.0409
2019-09-12T03:24:19.043Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000827494897116e-06,1.0000827494897116e-09,0.1,4.73134011,0.00047317316259797536,6.733921076166432e-07,0.1423140957359792,-0.3414
2019-09-12T03:24:19.386Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2262800000000003e-05,2.2262800000000005e-08,0.1,0.0142,3.1613176000000005e-05,6.460886399999623e-08,0.20437321451029222,-0.3188
2019-09-12T03:24:19.667Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.020076496039104e-07,9.020076496039104e-10,0.1,991.24374145,0.08941094374099007,0.0005525516333476378,0.6179910536995292,1.1457
2019-09-12T03:24:20.172Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00021021097403279998,2.102109740328e-07,0.1,2.34142302,0.0002127651098274,1.6092951629913257e-06,0.7563717398481468,0.2114
2019-09-12T03:24:33.667Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.87e-06,3.87e-09,0.1,7.8620193,3.0426014691000003e-05,1.287798761339991e-07,0.4232558139534853,-0.3107
2019-09-12T03:24:48.726Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.031407837766192e-07,9.031407837766192e-10,0.1,101.84294265,0.009197851504703827,0.00014645025721681022,1.5922224569717702,2.0316
2019-09-12T03:25:04.036Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.084999999999999e-11,9.084999999999999e-14,0.1,2.34142302,0.00021271828136700002,1.6562406945423354e-06,0.7786075949367255,0.2669
2019-09-12T03:25:18.182Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2207265508684867e-06,2.220726550868487e-09,0.1,0.0539,0.00011969716109181144,6.644708160967194e-07,0.5551266296007218,0.0654
2019-09-12T03:25:48.836Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002103148041033754,2.103148041033754e-07,0.1,43.92737548,0.003993652231384241,3.081616899785345e-05,0.7716287551450679,1.1227
2019-09-12T03:26:18.672Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.11369885406619e-11,9.11369885406619e-14,0.1,101.69592669,0.009268260505378522,4.8577096553222624e-05,0.5241231245607797,1.1451
2019-09-12T03:26:33.766Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.2273699999999995e-09,2.2273699999999996e-12,0.1,0.0142,3.1628654e-05,3.328558100000014e-08,0.10523868957559857,-0.6192
2019-09-12T03:26:34.198Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.097e-07,9.097000000000001e-10,0.1,2.34142302,0.00021299925212940002,1.6940663834303964e-06,0.7953391227877304,0.2853
2019-09-12T03:26:48.736Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22026e-05,2.2202600000000002e-08,0.1,0.0397,8.8144322e-05,4.197072089999996e-07,0.4761590984839609,-0.0471
2019-09-12T03:26:49.090Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.119122300189577e-07,9.119122300189577e-10,0.1,101.69592669,0.009273775929172232,5.695854809378646e-05,0.6141893930671077,1.186
2019-09-12T03:27:03.570Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000000000000002e-06,1.0000000000000003e-09,0.1,3.72736397,0.000372736397,5.929490603475702e-07,0.159079999999992,-0.3414
2019-09-12T03:27:03.884Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020993337617999998,2.0993337617999997e-07,0.1,2.34142302,0.000212484139065,1.8909683522973274e-06,0.8899338842975335,0.3779
2019-09-12T03:27:04.635Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.019444444444445e-07,9.019444444444446e-10,0.1,991.24374145,0.08940467856911528,0.0005588230703942813,0.6250490235388262,1.3716
2019-09-12T03:27:18.605Z,ALGO/USDT,ALGO,USDT,binance,kucoin,0.001,0.00032900000000000003,3.2900000000000005e-07,0.1,650,213.85000000000002,0.28658499999998027,0.134012158054702,-0.3666
2019-09-12T03:27:19.102Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.024230981580808e-07,9.024230981580808e-10,0.1,101.69592669,0.009177275323364686,0.0001535556545071396,1.6732161681604767,2.2595
2019-09-12T03:27:19.247Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.084999999999999e-11,9.084999999999999e-14,0.1,2.34142302,0.00021271828136700002,1.6562406945423354e-06,0.7786075949367255,0.2669
2019-09-12T03:27:49.360Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2176426353915142e-06,2.217642635391514e-09,0.1,0.12459999999999999,0.00027631827236978266,7.99114980847535e-07,0.28920091819990834,0.2469
2019-09-12T03:28:03.584Z,BNB/USDT,BNB,USDT,binance,kucoin,0.01,0.20488299999999998,0.000204883,0.1,37.2036,762.23851788,0.7686896221200964,0.10084633668973311,-0.4014
2019-09-12T03:28:33.845Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.000210289503370402,2.10289503370402e-07,0.1,101.70920392999999,0.009245768049098674,7.235505006946071e-05,0.7825747918964315,1.1565
2019-09-12T03:28:48.903Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.108e-07,9.108e-10,0.1,2.34142302,0.00021325680866160002,1.4362522946981818e-06,0.6734848484848399,0.1304
2019-09-12T03:28:48.922Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113525450414273e-11,9.113525450414274e-14,0.1,101.70920392999999,0.009269294185574303,4.8770098252641675e-05,0.5261468378956191,1.1451
2019-09-12T03:29:18.771Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22026e-05,2.2202600000000002e-08,0.1,0.0142,3.1527692e-05,1.5026383199999622e-07,0.47660904578741836,-0.0471
2019-09-12T03:29:19.094Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.114166912662254e-07,9.114166912662254e-10,0.1,75.45822566999999,0.006877388636897154,4.6711673836669555e-05,0.6792065463054053,1.119
2019-09-12T03:29:19.460Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0002449779519843e-06,1.0002449779519843e-09,0.1,4.73134011,0.00047324991840102886,5.965595487600962e-07,0.12605592215962635,-0.3414
2019-09-12T03:29:19.691Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.019446605178352e-07,9.019446605178352e-10,0.1,991.24374145,0.08940469998725491,0.0005588016308365272,0.6250248934521196,1.3716
2019-09-12T03:29:20.347Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.0002100721751064,2.1007217510640002e-07,0.1,2.34142302,0.00021262462444620003,1.750131757644308e-06,0.8231086884704364,0.278
2019-09-12T03:29:48.557Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.028165817199802e-07,9.028165817199802e-10,0.1,101.70920392999999,0.009182475582154296,0.00014957946155443153,1.6289666138087218,2.2595
2019-09-12T03:29:48.990Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.084999999999999e-11,9.084999999999999e-14,0.1,2.34142302,0.00021271828136700002,1.6562406945423354e-06,0.7786075949367255,0.2669
2019-09-12T03:30:18.417Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.216939851943245e-06,2.216939851943245e-09,0.1,0.13879999999999998,0.0003077112514497223,1.1157541378279194e-06,0.3625977706604028,0.338
2019-09-12T03:30:48.853Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002101980943503319,2.1019809435033188e-07,0.1,101.70920392999999,0.009241749081990863,7.638406459504397e-05,0.8265109117049224,1.1339
2019-09-12T03:31:18.707Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.113466337129807e-11,9.113466337129807e-14,0.1,101.70920392999999,0.009269234061923256,4.883037221281827e-05,0.5268005089374833,1.1451
2019-09-12T03:31:18.946Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.119e-07,9.119e-10,0.1,2.34142302,0.00021351436519380002,1.178438205966005e-06,0.5519245531308281,0.009
2019-09-12T03:31:48.864Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22026e-05,2.2202600000000002e-08,0.1,0.0142,3.1527692e-05,1.5026383199999622e-07,0.47660904578741836,-0.0471
2019-09-12T03:31:49.056Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.104631453770353e-07,9.104631453770353e-10,0.1,101.70920392999999,0.00926024817239021,7.172909872828276e-05,0.7745915378612189,1.0967
2019-09-12T03:31:49.648Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.020078921888392e-07,9.020078921888392e-10,0.1,110.14187172,0.009934883755189071,6.442292518148729e-05,0.6484517259483652,1.1457
2019-09-12T03:31:50.870Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.0002100721751064,2.1007217510640002e-07,0.1,2.34142302,0.00021262462444620003,1.750131757644308e-06,0.8231086884704364,0.289
2019-09-12T03:32:18.729Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.028494498520896e-07,9.028494498520896e-10,0.1,101.72240959999999,0.009184002154498891,0.00014927400246338035,1.6253698545819346,2.1454
2019-09-12T03:32:18.894Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.084999999999999e-11,9.084999999999999e-14,0.1,2.34142302,0.00021271828136700002,1.6562406945423354e-06,0.7786075949367255,0.2669
2019-09-12T03:32:50.501Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000997,9.970000000000002e-07,0.1,20,0.001994,4.60000000000017e-06,0.2306920762286946,-0.2726
2019-09-12T03:33:03.262Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2207265508684867e-06,2.220726550868487e-09,0.1,0.0539,0.00011969716109181144,6.644708160967194e-07,0.5551266296007218,0.0654
2019-09-12T03:33:18.852Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021033446445826464,2.1033446445826465e-07,0.1,101.72240959999999,0.009248945550901713,7.03922443378023e-05,0.761083995471673,1.2571
2019-09-12T03:33:48.815Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.11334087624608e-11,9.11334087624608e-14,0.1,101.72240959999999,0.009270309934379266,4.897444990155602e-05,0.5282935548889534,1.1451
2019-09-12T03:33:48.977Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.125571074122509e-07,9.125571074122509e-10,0.1,28.53303633,0.002603802509899347,1.2745319975335691e-05,0.48948873529691683,-0.0351
2019-09-12T03:34:19.091Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22224e-05,2.22224e-08,0.1,0.0142,3.1555808e-05,1.220915999999986e-07,0.38690690474475764,-0.1366
2019-09-12T03:34:19.237Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020997964248879999,2.0997964248879998e-07,0.1,2.34142302,0.00021253096752540002,1.8440228207462964e-06,0.8676490029745493,0.2667
