signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-16T03:35:02.244Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013935681216565633,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.404917093267126e-06,0.6338106040924968,0.2564
2019-09-16T03:35:02.245Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.551331393427776e-06,0.7987647961329586,0.3181
2019-09-16T03:35:02.245Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.99782785300837e-06,1.0068969301669366,-0.4662
2019-09-16T03:35:32.441Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.441418961993364e-06,1.21461102182302,0.7653
2019-09-16T03:35:32.443Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022660248008375125,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.457245666353448e-06,0.9291141444684042,0.4483
2019-09-16T03:35:42.485Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.832195744075049e-06,0.5514034085375707,0.0795
2019-09-16T03:36:03.020Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:36:03.019Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001393572506333594,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.4071215809402375e-06,0.6341278013596019,0.2564
2019-09-16T03:36:12.478Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.45057561317457e-06,1.0720414777932867,-0.4011
2019-09-16T03:36:12.478Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.6841939524947035e-06,0.8178820001666504,0.3376
2019-09-16T03:36:32.537Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.357045344162056e-06,1.2024707493604874,0.7653
2019-09-16T03:36:32.539Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002266779719953191,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.691347225927642e-06,0.9627983314238198,0.4817
2019-09-16T03:36:42.668Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.832195744075049e-06,0.5514034085375707,0.0795
2019-09-16T03:37:02.805Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013953273441289133,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.289402821079447e-06,0.7610766619061127,0.4731
2019-09-16T03:37:02.805Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:37:02.806Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.8067135082358395e-06,0.8355109797803933,0.3558
2019-09-16T03:37:02.806Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.450568336687542e-06,1.072040430800905,-0.4011
2019-09-16T03:37:32.690Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.407592986579085e-06,1.2097439014079474,0.7653
2019-09-16T03:37:32.691Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.832195744075049e-06,0.5514034085375707,0.0795
2019-09-16T03:37:32.692Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002266804660743,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.699081402569875e-06,0.9639111794220862,0.4828
2019-09-16T03:38:02.502Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:38:02.502Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013954032140564478,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.327548006881279e-06,0.7665652608387086,0.4731
2019-09-16T03:38:02.503Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.390688335954019e-06,1.0634244730803877,-0.4011
2019-09-16T03:38:02.503Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.953404308127528e-06,0.8566178888380627,0.3755
2019-09-16T03:38:32.755Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0014000000000002e-07,0.1,3.6023,3.60734322,0.006199810460999522,0.17186638705810536,-0.3389
2019-09-16T03:38:32.757Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.892025872530916e-06,1.2794475288738782,0.8521
2019-09-16T03:38:32.757Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.90767026312518e-06,0.5622632157711444,0.0795
2019-09-16T03:38:32.758Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022716323472279955,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.196154283359647e-06,1.1793206063995392,0.481
2019-09-16T03:38:42.812Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.65e-05,4.65e-08,0.1,0.27528371,0.0012800692514999999,1.9349691975900208e-06,0.1511612903225823,-0.3542
2019-09-16T03:39:02.663Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:39:02.663Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013970848756196614,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.173038372682421e-06,0.8882203903579217,0.6897
2019-09-16T03:39:02.664Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.012493615878248e-06,0.8651200760638189,0.3842
2019-09-16T03:39:02.664Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.332104386701955e-06,1.0549950004071496,-0.3578
2019-09-16T03:39:32.440Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0009999999999999e-07,0.1,3.6023,3.6059022999999994,0.007643612301000066,0.21197502497502682,-0.3389
2019-09-16T03:39:32.441Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.805676691180124e-06,1.2670229983694354,0.787
2019-09-16T03:39:32.442Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.980043895855225e-06,0.5726768455647929,0.1207
2019-09-16T03:39:32.443Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022717146163302824,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.221666056409424e-06,1.1829914206159668,0.7109
2019-09-16T03:39:43.114Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.65e-05,4.65e-08,0.1,0.27528371,0.0012800692514999999,1.6599607712999808e-06,0.12967741935483723,-0.3542
2019-09-16T03:40:02.807Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013977726642472178,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.5188384260506776e-06,0.9379765460539174,0.6897
2019-09-16T03:40:02.807Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:40:02.808Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.123796093322105e-06,0.8811350631729997,0.405
2019-09-16T03:40:02.808Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.3435323690830805e-06,1.0566393392819062,-0.4228
2019-09-16T03:40:32.569Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.056995160851219e-06,1.303184476033864,0.8521
2019-09-16T03:40:32.569Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.316359701146624e-06,0.6210683406154965,0.1706
2019-09-16T03:40:32.570Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022717703067852443,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.238935750723947e-06,1.185476306291275,0.7109
2019-09-16T03:41:03.099Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0017000000000002e-07,0.1,3.6023,3.6084239100000004,0.005116959080999828,0.1418059299191327,-0.3689
2019-09-16T03:41:03.102Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.579248719203786e-06,1.0905558737140386,-0.3795
2019-09-16T03:41:03.100Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.000139733129316738,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.296929925607187e-06,0.9060467826233348,0.6897
2019-09-16T03:41:12.756Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:41:12.757Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.2503883449581065e-06,0.8993500510567631,0.4184
2019-09-16T03:41:32.679Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.613010838504899e-06,1.2393008737785483,0.787
2019-09-16T03:41:32.679Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,2.2311343377261745e-06,0.32103137754106725,-0.1636
2019-09-16T03:41:32.680Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022716803670947902,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.21104531668189e-06,1.1814632335195725,0.7109
2019-09-16T03:42:02.661Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:42:02.661Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013964461681719557,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.8519149044330605e-06,0.8420148761359852,0.4731
2019-09-16T03:42:02.662Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.460842611249608e-06,1.0735187660405736,0.5935
2019-09-16T03:42:02.662Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.1265006811623e-06,1.1692983538233448,-0.2711
2019-09-16T03:42:32.691Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.65e-05,4.65e-08,0.1,0.27528371,0.0012800692514999999,1.6599607712999808e-06,0.12967741935483723,-0.3756
2019-09-16T03:42:32.692Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,2.149947814062281e-06,0.3093496867128259,-0.1701
2019-09-16T03:42:32.693Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002271907976180176,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.281627238314903e-06,1.1916190592572706,0.7112
2019-09-16T03:42:43.671Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.126360587905167e-06,1.3131652639336855,0.8521
2019-09-16T03:43:02.543Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:43:02.542Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013971679778012984,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.2148197248214985e-06,0.8942321866025199,0.6897
2019-09-16T03:43:02.544Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.4698453429785335e-06,1.0748141427105034,0.5965
2019-09-16T03:43:02.548Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.749024268877319e-06,1.258871447445145,-0.206
2019-09-16T03:43:33.152Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.344247714299789e-06,1.3445164036441777,0.8955
2019-09-16T03:43:33.153Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,2.5478961405095964e-06,0.3666093045087415,-0.1159
2019-09-16T03:43:33.154Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022719402078187387,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.291622318183011e-06,1.1930572219911033,0.7116
2019-09-16T03:43:42.713Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.65e-05,4.65e-08,0.1,0.27528371,0.0012800692514999999,2.484986050170101e-06,0.19412903225807243,-0.3113
2019-09-16T03:43:52.522Z,ZEC/BTC,ZEC,BTC,exmo,hitbtc2,0.01,4.65e-05,4.65e-08,0.1,0.17528371,0.0008150692514999999,9.38118415920139e-07,0.11509677419356545,-1.3902
2019-09-16T03:44:02.430Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0013000000000002e-07,0.1,3.6023,3.6069829900000006,0.006560760920999494,0.18189054229500243,-0.3289
2019-09-16T03:44:02.433Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:44:02.433Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013992574786413835,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.26535977893874e-06,1.0453913145100913,0.6897
2019-09-16T03:44:12.517Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.6184385970843195e-06,1.0961947903265075,0.6201
2019-09-16T03:44:12.518Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.959707986375214e-06,1.2891861097719115,-0.206
2019-09-16T03:44:32.733Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.804211511495152e-06,1.4106992456792007,0.9389
2019-09-16T03:44:32.734Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.0150727357624762e-06,0.43382997490630515,-0.0486
2019-09-16T03:44:32.735Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022721744377026594,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.3642573594554e-06,1.2035084650933863,0.7398
2019-09-16T03:45:02.439Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,2.648477279203901e-06,0.4566422872956666,0.0982
2019-09-16T03:45:02.440Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.767981515467498e-06,1.1177120823507025,0.639
2019-09-16T03:45:02.441Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.865542726245575e-06,1.2756369466109252,-0.1843
2019-09-16T03:45:12.708Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001399512968210862,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.393812479697414e-06,1.0638739969627553,0.6897
2019-09-16T03:45:33.187Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.493022756784777e-06,0.5026008019471118,0.0165
2019-09-16T03:45:33.188Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022727473399699176,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.541915219037023e-06,1.2290711335656983,0.8277
2019-09-16T03:45:42.549Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0013177984394345e-05,1.440766818716105,0.9606
2019-09-16T03:46:02.440Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.6611153373663004e-05,4.6611153373663005e-08,0.1,2.4297581,0.011325382746,1.903758513671321e-05,0.16809661592617764,-0.3338
2019-09-16T03:46:02.443Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.930314818916194e-06,1.1410697453769632,0.6594
2019-09-16T03:46:02.441Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014011826643484516,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.233286978626796e-06,1.184663521038007,0.6897
2019-09-16T03:46:02.441Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,2.648477279203901e-06,0.4566422872956666,0.0982
2019-09-16T03:46:02.444Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0619756587246295e-05,1.5280456352211451,0.0108
2019-09-16T03:46:13.035Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.683e-06,4.668900000000001e-09,0.1,0.001,4.6689e-06,4.748099999999745e-09,0.1016963310415675,-0.4593
2019-09-16T03:46:32.484Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.092237304037301e-05,1.5715882293048655,1.1342
2019-09-16T03:46:32.484Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.282759995209164e-06,0.6162337774519577,0.1359
2019-09-16T03:46:32.485Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002275709440764763,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.46046715564504e-06,1.3612388782712066,0.8819
2019-09-16T03:47:02.726Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.66271e-05,4.6627100000000003e-08,0.1,0.4297581,0.0020038373904509997,3.558216569597912e-06,0.1775701255278539,-0.3279
2019-09-16T03:47:02.727Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,2.648477279203901e-06,0.4566422872956666,0.0982
2019-09-16T03:47:02.727Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014022917344582814,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.790895068965365e-06,1.2648961140928339,0.9064
2019-09-16T03:47:02.728Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.982976425335858e-06,1.292534137224341,0.8141
2019-09-16T03:47:02.728Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.035584894357629e-05,1.4900727382250178,0.0325
2019-09-16T03:47:32.536Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1834595168162562e-05,1.7028451963802675,1.2427
2019-09-16T03:47:32.536Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.9098745518253674e-06,0.7064674521269354,0.1988
2019-09-16T03:47:32.537Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022777525814730905,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0094048179512592e-05,1.4524029939574774,0.9701
2019-09-16T03:48:02.813Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,2.648477279203901e-06,0.4566422872956666,0.0982
2019-09-16T03:48:02.814Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0977547281368388e-05,1.5795270890552744,0.0975
2019-09-16T03:48:12.295Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.722471918650089e-06,1.3989379753482356,0.917
2019-09-16T03:48:12.293Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014042556230603597,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.77828095497631e-06,1.4069681739374007,1.1231
2019-09-16T03:48:32.476Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1872826301398873e-05,1.7083461620371887,1.2427
2019-09-16T03:48:32.477Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.394911608831492e-06,0.7762580119942686,0.2965
2019-09-16T03:48:32.478Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002277753429549302,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0094311169228493e-05,1.4524408347765387,0.9706
2019-09-16T03:49:02.681Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0017000000000002e-07,0.1,3.6023,3.6084239100000004,0.005116959080999828,0.1418059299191327,-0.3689
2019-09-16T03:49:02.683Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,2.648477279203901e-06,0.4566422872956666,0.0982
2019-09-16T03:49:02.683Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014042263792398855,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.763578015329586e-06,1.404852611064794,1.1231
2019-09-16T03:49:02.684Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.734036285145406e-06,1.4006019381332668,0.9227
2019-09-16T03:49:02.685Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0844931306727898e-05,1.5604453653316475,0.0975
2019-09-16T03:49:33.070Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.6727669228142895e-05,4.6727669228142895e-08,0.1,1.28426854,0.006001087553723,8.350976766366348e-06,0.13915772252290348,-0.2773
2019-09-16T03:49:33.070Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2792654337423031e-05,1.8406975209458025,1.3729
2019-09-16T03:49:33.071Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.800649113007713e-06,0.8346383917335332,0.3572
2019-09-16T03:49:33.072Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.000227812106598496,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.020831578396969e-05,1.4688446244980058,0.9719
2019-09-16T03:50:02.711Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,4.2828394051612425e-06,0.738433966358476,0.3801
