opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-10T07:04:04.112Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:05:02.983Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:06:03.142Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:07:03.209Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:07:09.116Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.746018751340077e-10,1e-05,1e-08,0.1,0.01,102.60600000000001,0.10599399999999179,0.103301951152946,-0.501
2019-09-10T07:07:18.485Z,BTC/USDT,BTC,USDT,binance,livecoin,9.745866777899492e-11,1e-06,1e-09,0.1,0.13210022,1355.4486533672,1.379025900632607,0.10173944230250527,-0.5025
2019-09-10T07:08:03.090Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:08:08.654Z,BTC/USDT,BTC,USDT,binance,livecoin,9.746778689643073e-11,1e-06,1e-09,0.1,0.00902,92.543396,0.10282980400000842,0.11111522641767806,-0.4932
2019-09-10T07:08:33.504Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.748298921838139e-10,1e-05,1e-08,0.1,0.01,102.58200000000001,0.13001799999999517,0.1267454329219504,-0.4776
2019-09-10T07:09:03.328Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:09:03.630Z,BTC/USDT,BTC,USDT,binance,livecoin,9.748973676796175e-11,1e-06,1e-09,0.1,0.017392,178.39826608,0.2384879739200027,0.13368289903280584,-0.4704
2019-09-10T07:09:33.502Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.74858401817136e-10,1e-05,1e-08,0.1,0.13210022,1355.0708467379998,1.7572103364620169,0.12967663946811853,-0.4746
2019-09-10T07:10:03.000Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:10:08.644Z,BTC/USDT,BTC,USDT,binance,livecoin,9.751350318235318e-11,1e-06,1e-09,0.1,0.01407,144.2877093,0.22814519069999195,0.1581182429236833,-0.4461
2019-09-10T07:10:33.509Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.752101577890036e-10,1e-05,1e-08,0.1,0.01,102.54200000000002,0.1700579999999959,0.16584228901327833,-0.4385
2019-09-10T07:11:03.012Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:11:08.836Z,BTC/USDT,BTC,USDT,binance,livecoin,9.753014656830426e-11,1e-06,1e-09,0.1,0.103948,1065.80379152,1.8676087684800806,0.17523007361576218,-0.4293
2019-09-10T07:11:33.530Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.75305270549682e-10,1e-05,1e-08,0.1,0.02,205.06400000000002,0.36013599999999524,0.1756212694573378,-0.4307
2019-09-10T07:12:03.192Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:12:08.721Z,BTC/USDT,BTC,USDT,binance,livecoin,9.759572921088972e-11,1e-06,1e-09,0.1,0.13210022,1353.545089197,3.2844936350029514,0.24265860525943028,-0.3391
2019-09-10T07:12:18.695Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.4738632183405552e-08,0.00025334,2.5334e-07,0.1,0.13210022,1352.7938604968172,2.0072827731408234,0.14838053540571536,-0.44
2019-09-10T07:12:33.538Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.760573140854831e-10,1e-05,1e-08,0.1,0.04786294,490.37017918199996,1.2403537312180624,0.25294232477332346,-0.3427
2019-09-10T07:12:43.584Z,BTC/USDT,BTC,USDT,bitfinex,livecoin,3.903962521959789e-08,0.0004,4.0000000000000003e-07,0.1,0.00438273,44.90545158,0.06560070264000092,0.14608627757173737,-0.3559
2019-09-10T07:12:53.110Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,60.9579,173.730015,0.45764143425001624,0.26342105263158827,-0.2379
2019-09-10T07:12:58.097Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,372.397,1061.33145,2.2377335729999905,0.21084210526315703,0.0797
2019-09-10T07:13:03.306Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:13:03.660Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.474118760461161e-08,0.00025334,2.5334e-07,0.1,0.13210022,1352.654135671405,2.1473569106163173,0.15875136548120283,-0.4643
2019-09-10T07:13:04.441Z,BTC/USDT,BTC,USDT,binance,livecoin,9.759201463099483e-11,1e-06,1e-09,0.1,0.130734,1339.59730716,3.1994871728398904,0.2388394747988059,-0.3702
2019-09-10T07:13:33.601Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.758287225426194e-10,1e-05,1e-08,0.1,0.1087,1113.9249900000002,2.5557870099999627,0.2294397767303849,-0.372
2019-09-10T07:14:03.037Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:14:03.550Z,BTC/USDT,BTC,USDT,binance,livecoin,9.762088149703575e-11,1e-06,1e-09,0.1,0.071343,730.81700253,1.9623812474700335,0.2685188276513145,-0.3362
2019-09-10T07:14:08.712Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.47446665311695e-08,0.00025334,2.5334e-07,0.1,0.13210022,1352.4639619872983,2.33800602893339,0.17287011666454646,-0.4323
2019-09-10T07:14:13.557Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.760287343068951e-11,1e-06,1e-09,0.1,0.13210022,1353.446014002938,1.3534988832545642,0.10000390626970558,-0.504
2019-09-10T07:14:34.648Z,BTC/USDT,BTC,USDT,bitfinex,livecoin,3.9035815360593344e-08,0.0004,4.0000000000000003e-07,0.1,0.00438252,44.90768244,0.061206274320001454,0.13629354933151488,-0.3461
2019-09-10T07:14:35.328Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.756478301592257e-10,1e-05,1e-08,0.1,0.01,102.49600000000001,0.2161039999999992,0.21084139868872853,-0.3975
2019-09-10T07:15:03.121Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:15:03.552Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.473870463615643e-08,0.00025334,2.5334e-07,0.1,0.13210022,1352.7898985417346,2.0112546331109056,0.1486745750599539,-0.4564
2019-09-10T07:15:04.342Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.761335350952294e-11,1e-06,1e-09,0.1,0.13210022,1353.300703751691,1.4991724101298836,0.11077895740198755,-0.4942
2019-09-10T07:15:05.307Z,BTC/USDT,BTC,USDT,binance,livecoin,9.760954230885612e-11,1e-06,1e-09,0.1,0.062623,641.5663727,1.6479305073000288,0.25686048668118244,-0.3476
2019-09-10T07:15:34.115Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:15:34.352Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.756383113652106e-10,1e-05,1e-08,0.1,0.00039112,4.0088626640000005,0.008413108535999782,0.20986272768958544,-0.3906
2019-09-10T07:16:03.053Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:16:03.649Z,BTC/USDT,BTC,USDT,binance,livecoin,9.749325346686008e-11,1e-06,1e-09,0.1,0.122979,1261.4103604800002,1.731898499519879,0.13729857893832786,-0.4764
2019-09-10T07:16:33.343Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:16:33.655Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.750770310854559e-10,1e-05,1e-08,0.1,0.01,102.55600000000001,0.15604400000000773,0.1521549202387064,-0.4756
2019-09-10T07:17:03.143Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:17:03.654Z,BTC/USDT,BTC,USDT,binance,livecoin,9.748384448987191e-11,1e-06,1e-09,0.1,0.13210022,1355.0985877842,1.7294415492156554,0.12762477688384025,-0.4767
2019-09-10T07:17:33.990Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:17:34.198Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.748108866879826e-10,1e-05,1e-08,0.1,0.0054,55.395360000000004,0.06912864000000699,0.12479139047026139,-0.4795
2019-09-10T07:18:03.333Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:18:08.586Z,BTC/USDT,BTC,USDT,binance,livecoin,9.753347592727514e-11,1e-06,1e-09,0.1,0.088218,904.48945002,1.61589880998,0.17865314072422506,-0.4257
2019-09-10T07:18:33.367Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:18:33.590Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.751721178788057e-10,1e-05,1e-08,0.1,0.01,102.546,0.16605400000000406,0.16193123086225114,-0.4541
2019-09-10T07:19:03.077Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:19:08.690Z,BTC/USDT,BTC,USDT,binance,livecoin,9.749952712729343e-11,1e-06,1e-09,0.1,0.001946,19.959071159999997,0.028690928840001958,0.14374881781824342,-0.4606
2019-09-10T07:19:33.245Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:19:33.646Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.747918819332073e-10,1e-05,1e-08,0.1,0.01058439,108.58102325400002,0.1333781321459902,0.12283742420992212,-0.4805
2019-09-10T07:20:03.250Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:20:08.699Z,BTC/USDT,BTC,USDT,binance,livecoin,9.747975832818314e-11,1e-06,1e-09,0.1,0.030214,309.95152756000005,0.3825533524399903,0.12342360608819264,-0.4809
2019-09-10T07:20:33.628Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:21:03.280Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:21:03.609Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.747633761904298e-10,1e-05,1e-08,0.1,0.0352,361.11328000000003,0.4329987200000035,0.11990661766856192,-0.4834
2019-09-10T07:21:08.601Z,BTC/USDT,BTC,USDT,binance,livecoin,9.746408204916282e-11,1e-06,1e-09,0.1,0.036469,374.17886911000005,0.4015167608899898,0.10730610251856659,-0.4967
2019-09-10T07:21:33.284Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:22:03.624Z,BTC/USDT,BTC,USDT,binance,livecoin,9.747567250903356e-11,1e-06,1e-09,0.1,1e-06,0.01025897,1.2231030000000834e-05,0.11922278747282461,-0.4851
2019-09-10T07:22:08.099Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:22:23.622Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.74972457028089e-10,1e-05,1e-08,0.1,0.04,410.26800000000003,0.5801319999999641,0.14140318036014607,-0.4639
2019-09-10T07:22:38.759Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:23:03.225Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:23:08.621Z,BTC/USDT,BTC,USDT,binance,livecoin,9.75099850224663e-11,1e-06,1e-09,0.1,0.01708,175.16154880000002,0.2706264512000009,0.15450106090863755,-0.4498
2019-09-10T07:23:33.248Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:23:33.616Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.750009750009752e-10,1e-05,1e-08,0.1,0.04,410.256,0.5921439999999861,0.14433524433524098,-0.46
2019-09-10T07:23:43.177Z,DCR/BTC,DCR,BTC,binance,poloniex,0.4319654427645789,0.001,1e-06,0.1,1.242,0.00287523,4.3574328000006475e-06,0.15155075593954737,-0.3719
2019-09-10T07:24:04.772Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:24:05.159Z,BTC/USDT,BTC,USDT,binance,livecoin,9.746987693453337e-11,1e-06,1e-09,0.1,0.1,1025.958,1.1620419999999352,0.11326409073275272,-0.4589
2019-09-10T07:24:33.290Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:24:38.712Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.7458287852799e-10,1e-05,1e-08,0.1,0.0021,21.547679999999996,0.02183832000000199,0.10134882270389199,-0.4961
2019-09-10T07:25:03.475Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:25:33.272Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:26:03.130Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:26:33.479Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:27:03.228Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:27:33.431Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,0.38004989,1.7026235072000002e-06,3.7168879242000466e-09,0.21830357142857415,-0.3504
2019-09-10T07:28:08.533Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:28:33.337Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,43.81187865,0.000196277216352,4.2848017319700533e-07,0.21830357142857415,-0.3504
2019-09-10T07:28:48.228Z,EOS/USDT,EOS,USDT,poloniex,binance,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.005681940667980327,0.11828125000000682,-0.0126
2019-09-10T07:28:53.222Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,2.7291189840000365e-05,0.1056842105263172,-0.0252
2019-09-10T07:29:03.478Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:29:28.229Z,EOS/USDT,EOS,USDT,poloniex,kucoin,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.006431776695366721,0.133890625000015,-0.3826
2019-09-10T07:29:33.381Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,43.81187865,0.000196277216352,4.2848017319700533e-07,0.21830357142857415,-0.3504
2019-09-10T07:29:48.998Z,EOS/USDT,EOS,USDT,poloniex,gateio,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.008346523147679781,0.17374999999999546,-0.1558
2019-09-10T07:30:03.414Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:30:03.575Z,EOS/USDT,EOS,USDT,poloniex,binance,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.016179645051384372,0.33681250000000773,0.195
2019-09-10T07:30:08.271Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,2.7291189840000365e-05,0.1056842105263172,-0.0252
2019-09-10T07:30:33.221Z,EOS/USDT,EOS,USDT,poloniex,kucoin,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.012305492243223524,0.2561640625000109,-0.2503
2019-09-10T07:30:34.226Z,XEM/BTC,XEM,BTC,poloniex,exmo,0.2232142857142857,1e-06,1e-09,0.1,43.81187865,0.000196277216352,4.2848017319700533e-07,0.21830357142857415,-0.3504
2019-09-10T07:31:03.230Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:31:03.277Z,EOS/USDT,EOS,USDT,poloniex,binance,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.01780428977738713,0.37063281250000274,0.2391
2019-09-10T07:31:08.233Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,2.7291189840000365e-05,0.1056842105263172,-0.0252
2019-09-10T07:31:09.224Z,EOS/USDT,EOS,USDT,poloniex,gateio,2.604166666666667e-07,1e-06,1e-09,0.1,1.25097769,4.8037543296,0.016711310569634555,0.3478802083333449,0.0231
2019-09-10T07:31:39.246Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,9.970526327999879e-05,0.38610526315789,-0.2623
2019-09-10T07:31:53.678Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.3446327683615819,0.0061,6.100000000000001e-06,0.1,0.00116723,2.0659971e-05,2.144434955999919e-08,0.1037966101694876,-0.5742
2019-09-10T07:32:03.167Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:32:08.296Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,7.821299824000211e-05,0.3028771929824643,0.0015
2019-09-10T07:32:09.212Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,7.254998573999939e-05,0.2809473684210502,0.1147
2019-09-10T07:32:33.281Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,7.254998573999939e-05,0.2809473684210502,-0.2239
2019-09-10T07:33:03.793Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,7.911726807599999e-05,0.306378947368421,0.0015
2019-09-10T07:33:04.783Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:33:08.248Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,9.970526327999879e-05,0.38610526315789,0.2545
2019-09-10T07:33:33.238Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,9.970526327999879e-05,0.38610526315789,-0.1155
2019-09-10T07:34:03.419Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,7.911726807599999e-05,0.306378947368421,0.005
2019-09-10T07:34:04.169Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:34:08.255Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.003,0.00855,5.39910000000001e-05,0.6314736842105275,0.4993
2019-09-10T07:34:38.497Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,9.51793836899989e-05,0.36857894736841673,-0.0805
2019-09-10T07:35:03.342Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,8.00215379120008e-05,0.3098807017543891,0.0085
2019-09-10T07:35:04.256Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:35:08.262Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,8.160174492000213e-05,0.3160000000000082,0.1846
2019-09-10T07:35:33.261Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,0.000125955364902,0.48775789473684206,-0.1365
2019-09-10T07:36:03.262Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,8.273434742000033e-05,0.32038596491228194,0.012
2019-09-10T07:36:04.445Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T07:36:08.298Z,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,0.00012686054082000113,0.49126315789474123,0.3594
2019-09-10T07:36:33.597Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,0.00906082,0.025823337000000002,0.00015763652203200221,0.6104421052631664,0.1083
2019-09-10T07:37:08.597Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0012,0.0031671599999999996,5.94755999999997e-06,0.18778842875004642,0.0746
2019-09-10T07:38:03.206Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0012,0.0031671599999999996,5.94755999999997e-06,0.18778842875004642,0.0746
2019-09-10T07:39:08.349Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0012,0.0031671599999999996,5.94755999999997e-06,0.18778842875004642,0.0746
2019-09-10T07:40:03.395Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0012,0.0031671599999999996,5.94755999999997e-06,0.18778842875004642,0.0746
2019-09-10T07:40:33.300Z,EOS/ETH,EOS,ETH,poloniex,binance,4.712477603950187e-05,1e-06,1e-09,0.1,0.10806205,0.0022931047971330005,2.525555992267296e-06,0.1101369634490723,-0.0955
2019-09-10T07:40:48.326Z,EOS/ETH,EOS,ETH,poloniex,kucoin,4.712477603950187e-05,1e-06,1e-09,0.1,0.10806205,0.0022931047971330005,3.065325932017889e-06,0.13367578908082933,-0.0673
2019-09-10T07:41:03.598Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0012,0.0031671599999999996,5.94755999999997e-06,0.18778842875004642,0.0746
