signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T05:23:54.101Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975846089338261e-05,7.941496354035375e-08,0.1,74459.54030000001,5.913201678156001,0.007785896656326902,0.13166972953229106,-0.6927
2019-09-17T05:23:54.097Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,206432.0122,0.31584097866599997,0.0014305738445459944,0.4529411764705865,-0.0492
2019-09-17T05:23:54.100Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.982197069915187e-05,7.94141533291813e-08,0.1,76957.24780000001,6.111494676581001,0.01913012854241007,0.3130188203503792,0.1642
2019-09-17T05:23:54.102Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015619216898457158,1.561921689845716e-05,0.1,51963.6150383747,811.6309741123046,1.796521580026813,0.22134709459452323,0.0562
2019-09-17T05:23:54.103Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:23:54.102Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.113455797844772,1.562749594500996e-05,0.1,93049.50099999999,1454.1306995626999,3.2594912559274203,0.22415394000743163,-0.2103
2019-09-17T05:23:54.102Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015730795313198785,1.562749594500996e-05,0.1,93049.50099999999,1454.1306995626999,5.2303386555704305,0.3596883455622901,-1.5729
2019-09-17T05:23:54.101Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015627495945009957,1.562749594500996e-05,0.1,93049.50099999999,1454.1306995626999,5.205264172417647,0.3579639831538543,0.3907
2019-09-17T05:24:24.506Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:24:24.503Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5417196865745006e-06,1.5337164528080104e-09,0.1,328415.356,0.503696034852,0.0011120399922839473,0.22077600682536558,-1.0324
2019-09-17T05:24:54.502Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.937e-05,7.937e-08,0.1,5000,0.39685,0.0008553500000000469,0.21553483684012775,0.1663
2019-09-17T05:24:54.502Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004059702201504581,7.939541276157417e-08,0.1,88169.0382,7.00021718068,0.016575548744365898,0.23678620700673392,0.1816
2019-09-17T05:24:54.503Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975814157048657e-05,7.939576878935651e-08,0.1,89464.5008,7.103102820372,0.011045352506257378,0.15550038885230322,-0.6549
2019-09-17T05:24:54.501Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.5400000000000003e-06,1.53e-09,0.1,206361.3388,0.315732848364,0.0014300840778840385,0.4529411764706004,-0.0492
2019-09-17T05:24:54.502Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.987114590771884e-05,7.939576878935651e-08,0.1,89464.5008,7.103102820372,0.028280641568698636,0.39814489926273566,0.2524
2019-09-17T05:24:54.503Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015627495945009957,1.562749594500996e-05,0.1,76768.2615283747,1199.6956957401396,1.877505867807879,0.15649850828626768,0.0562
2019-09-17T05:24:54.503Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1134567662188655,1.562749594500996e-05,0.1,93049.50099999999,1454.1306995626999,3.2601596905588646,0.22419990799584186,-0.2102
2019-09-17T05:24:54.503Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015627495945009957,1.562749594500996e-05,0.1,93049.50099999999,1454.1306995626999,5.011517488576007,0.34464009941356155,0.3907
2019-09-17T05:24:54.504Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015725260057416455,1.562754085686541e-05,0.1,93288.86129999999,1457.8754914562,4.7242542462918,0.32405059787190565,-1.6093
2019-09-17T05:25:23.919Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:25:23.914Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.542226894397847e-06,1.5337164528080104e-09,0.1,328415.356,0.503696034852,0.0012782816804784707,0.2537803738824479,-0.9998
2019-09-17T05:25:54.193Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.936e-05,7.936e-08,0.1,24.9771,0.001982182656,4.522853268000112e-06,0.22817540322581212,0.1663
2019-09-17T05:25:54.194Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040580959560818555,7.938549808348052e-08,0.1,80236.4916,6.369613850137,0.013351586041742426,0.2096137435624179,0.1816
2019-09-17T05:25:54.194Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975730021180957e-05,7.938604628501596e-08,0.1,81531.9542,6.4724994898290005,0.010791021570107385,0.1667210879979919,-0.6549
2019-09-17T05:25:54.193Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.986897803493513e-05,7.938549808348052e-08,0.1,80236.4916,6.369613850137,0.02601471462831932,0.40841902257167106,0.2524
2019-09-17T05:25:54.194Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01562622640962158,1.562622640962158e-05,0.1,93039.87460000001,1453.8621456224002,5.136371022812661,0.3532914752804004,0.41
2019-09-17T05:25:54.195Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015626274583818437,1.5626274583818437e-05,0.1,73738.1898783747,1152.2532023532244,1.3475983622835541,0.11695331889999352,0.0755
2019-09-17T05:25:54.195Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1134568090801387,1.562622640962158e-05,0.1,93039.87460000001,1453.8621456224002,3.378087525323046,0.232352670815078,-0.1905
2019-09-17T05:25:54.196Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:25:54.195Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015725270448256622,1.5626274583818437e-05,0.1,93279.23490000001,1457.6069375159,4.842969163524259,0.3322548101875668,-1.59
2019-09-17T05:26:04.717Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.5299999999999997e-09,0.1,169947.8171,0.26002016016299995,0.0011777383725030675,0.45294117647061427,-0.0492
2019-09-17T05:26:24.615Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:26:24.612Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5423269006557488e-06,1.5342431842333203e-09,0.1,287647.2255,0.44132079518699996,0.000996645697877999,0.22583248030623448,-0.9933
2019-09-17T05:26:54.187Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.937e-05,7.937e-08,0.1,5000,0.39685,0.0008553500000000469,0.21553483684012775,0.1536
2019-09-17T05:26:54.188Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004056991242888924,7.939646347779379e-08,0.1,46999.1747,3.731568257555,0.006286091044002554,0.1684570831921839,0.1187
2019-09-17T05:26:54.188Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975727734788995e-05,7.93970948249983e-08,0.1,48294.6373,3.834453897247,0.005856732844500581,0.15273968605296062,-0.6675
2019-09-17T05:26:54.186Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,156931.2696,0.240104842488,0.0010875336983279958,0.4529411764705865,-0.0492
2019-09-17T05:26:54.187Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.985546686529017e-05,7.93921520281376e-08,0.1,53301.56330000001,4.231725816851,0.01620725808149452,0.3829940497788442,0.2146
2019-09-17T05:26:54.189Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015633018103523837,1.563301810352384e-05,0.1,53272.7550383747,832.8139439395025,1.1060358298016535,0.13280707387891652,0.0755
2019-09-17T05:26:54.188Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01565472337999048,1.565472337999048e-05,0.1,131215.0855,2054.1358667842997,2.726186535511611,0.1327169531282948,0.41
2019-09-17T05:26:54.189Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.113456947185027,1.563301810352384e-05,0.1,59813.7252,935.0690488908,1.7651325374459979,0.18877028809154126,-0.1886
2019-09-17T05:26:54.189Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015725063977072948,1.565472337999048e-05,0.1,131215.0855,2054.1358667842997,3.048880365023731,0.14842642175352694,-1.59
2019-09-17T05:27:24.197Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:27:24.194Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5425268868549834e-06,1.5344463627278608e-09,0.1,274503.0594,0.42121022105399997,0.000950061674099778,0.22555522791503635,-0.9803
2019-09-17T05:27:54.624Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.937e-05,7.937e-08,0.1,5000,0.39685,0.0008553500000000469,0.21553483684012775,0.1789
2019-09-17T05:27:54.625Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004057956357991594,7.939844692937929e-08,0.1,43722.1747,3.471472767555,0.006589010927211269,0.1898044826620371,0.144
2019-09-17T05:27:54.625Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975727734788995e-05,7.939906715732946e-08,0.1,45017.6373,3.5743584072470003,0.005370449661202821,0.15024933286808206,-0.6422
2019-09-17T05:27:54.623Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.5400000000000003e-06,1.53e-09,0.1,147530.7586,0.225722060658,0.0010223881570980275,0.4529411764706004,-0.0492
2019-09-17T05:27:54.626Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015620466306067057,1.5620466306067056e-05,0.1,25842.6087383747,403.67359905865607,0.8441209908010429,0.20910978393669666,-0.0914
2019-09-17T05:27:54.624Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.980577647654887e-05,7.93936028923601e-08,0.1,50024.9605,3.971661848643,0.012655024603632718,0.31863298251225913,0.2274
2019-09-17T05:27:54.626Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.11348369955468,1.5632287297424283e-05,0.1,61431.03629999999,960.3076084200998,1.8699906069048473,0.1947282923209741,-0.3538
2019-09-17T05:27:54.625Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01563228729742428,1.5632287297424283e-05,0.1,61431.03629999999,960.3076084200998,3.009933612296866,0.3134343189521132,0.2428
2019-09-17T05:27:54.626Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015724287882258197,1.565412112961606e-05,0.1,132832.39659999998,2079.3744263136,3.0636538003235976,0.1473353601715189,-1.757
2019-09-17T05:28:14.347Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:28:24.106Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.99e-06,0.1,4.46343121,4.45896777879,0.005842322941525028,0.131024112112118,-0.4994
2019-09-17T05:28:24.103Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5425268868549834e-06,1.5345285176431338e-09,0.1,269523.1129,0.413590902909,0.0009106611686380368,0.2201840423067536,-0.9803
2019-09-17T05:28:54.178Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.931e-05,7.931e-08,0.1,224.3692,0.017794721252,5.185845319600142e-05,0.29142604967848484,0.1663
2019-09-17T05:28:54.179Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004055803875090136,7.939197562489513e-08,0.1,50248.932499999995,3.9893620242170007,0.005775702884925231,0.1447776072932072,0.1314
2019-09-17T05:28:54.179Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975628169344009e-05,7.939862544555799e-08,0.1,45242.0065,3.592153128499,0.0053722647333670865,0.14955556016655436,-0.6549
2019-09-17T05:28:54.177Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.5400000000000003e-06,1.53e-09,0.1,146795.9882,0.22459786194599998,0.0010172961982260272,0.4529411764706004,-0.0492
2019-09-17T05:28:54.179Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015622228010393235,1.5622228010393234e-05,0.1,62002.257,968.6133960129999,3.663582902951148,0.3782296340347102,0.4937
2019-09-17T05:28:54.180Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.11348369955468,1.5622228010393234e-05,0.1,62002.257,968.6133960129999,2.511701040921558,0.2593089308139042,-0.1035
2019-09-17T05:28:54.180Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015725270448256622,1.5644687549948742e-05,0.1,88918.16399999999,1391.0968932951,2.9776621207154266,0.21405138168788654,-1.5064
2019-09-17T05:29:04.617Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01562391681545425,1.562391681545425e-05,0.1,7135.5081,111.48458499040001,0.1368190114213373,0.12272460038589088,0.0112
2019-09-17T05:29:04.615Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.978241232245973e-05,7.939360209168596e-08,0.1,50026.1525,3.9717564457630004,0.011487716326824913,0.2892351654412195,0.1896
2019-09-17T05:29:23.943Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:29:34.337Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5409e-06,1.53e-09,0.1,118425,0.18119025,0.0007446800849999882,0.4109934640522811,-1.0911
2019-09-17T05:29:54.155Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,146795.9882,0.22459786194599998,0.0010172961982259962,0.4529411764705865,-0.0492
2019-09-17T05:29:54.156Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040534770228228,7.937e-08,0.1,7227.8101,0.5736712876369999,0.0006597545059281056,0.11500566964850023,0.0058
2019-09-17T05:29:54.156Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.975444198210598e-05,7.939844692937929e-08,0.1,43722.1747,3.471472767555,0.008606367474655057,0.24791689438245615,0.1015
2019-09-17T05:29:54.157Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01561751828847841,1.561751828847841e-05,0.1,27258.1452,425.704581171,0.47218016856824063,0.11091733315845433,-0.161
2019-09-17T05:29:54.157Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.97543951689528e-05,7.939906715732946e-08,0.1,45017.6373,3.5743584072470003,0.005240960272948792,0.14662660191889998,-0.6561
2019-09-17T05:29:54.157Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015621743419472693,1.5621743419472695e-05,0.1,62623.2262,978.283971796,2.769638236319906,0.2831118894072461,0.2371
2019-09-17T05:29:54.158Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.110426612797601,1.5621743419472695e-05,0.1,62623.2262,978.283971796,1.1470483542261163,0.11725106280953242,-0.3562
2019-09-17T05:29:54.158Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712047171766212,1.5621743419472695e-05,0.1,62623.2262,978.283971796,2.7089501665847497,0.2769083665565404,-1.7187
2019-09-17T05:29:54.153Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.0057,0.0001091037,1.091037e-07,0.1,0.13179213,0.00252263316033,1.5055563913236267e-05,0.59681939292619,-0.0975
2019-09-17T05:29:54.153Z,ETH/BTC,ETH,BTC,livecoin,kraken,0.02,0.0003864,1.091037e-07,0.1,0.13179213,0.00252263316033,1.2429869307246017e-05,0.4927339219476523,-0.2012
2019-09-17T05:29:54.153Z,ETH/BTC,ETH,BTC,livecoin,gateio,0.0057,0.00010910370029130987,1.0910370029130988e-07,0.1,0.13246914,0.0025355918155101,8.863710736559473e-06,0.3495716732614673,-0.8434
2019-09-17T05:29:54.154Z,ETH/BTC,ETH,BTC,livecoin,bittrex,0.01314872,0.0002536148123860001,1.0910370029130988e-07,0.1,0.13246914,0.0025355918155101,8.544353755433905e-06,0.336976705129291,-0.3563
2019-09-17T05:29:54.154Z,ETH/BTC,ETH,BTC,livecoin,poloniex,0.0057,0.0001091037,1.091037e-07,0.1,0.13179213,0.00252263316033,1.0859790124917066e-05,0.4304942270518808,-0.2632
2019-09-17T05:29:54.154Z,ETH/BTC,ETH,BTC,livecoin,hitbtc2,0.0057,0.0001091037,1.091037e-07,0.1,0.13179213,0.00252263316033,1.2116204037846478e-05,0.4802998798391078,-1.2136
2019-09-17T05:30:06.821Z,ETH/BTC,ETH,BTC,livecoin,binance,0.0057,0.0001091037,1.091037e-07,0.1,0.13179213,0.00252263316033,1.5055563913236267e-05,0.59681939292619,-0.1079
2019-09-17T05:30:24.190Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:30:24.188Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5409e-06,1.53e-09,0.1,118425,0.18119025,0.0007446800849999882,0.4109934640522811,-1.0911
2019-09-17T05:30:44.352Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:30:54.195Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004054177768652754,7.938665034387494e-08,0.1,35133.8796,2.7891610150290007,0.003104556612867125,0.11130790213037754,0.0309
2019-09-17T05:30:54.194Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,146795.9882,0.22459786194599998,0.0010172961982259962,0.4529411764705865,-0.0492
2019-09-17T05:30:54.196Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01560962202966302,1.560962202966302e-05,0.1,56898.506299999994,888.1641773954001,1.1923330772912426,0.13424692276914812,0.006
2019-09-17T05:30:54.195Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.97543951689528e-05,7.939360155776765e-08,0.1,50026.947400000005,3.9718195290270004,0.006097845615916283,0.1535277615549191,-0.6561
2019-09-17T05:30:54.195Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.974924624959897e-05,7.9394267898156e-08,0.1,51322.41,4.074705168719,0.010050715811949447,0.2466611790494078,0.1015
2019-09-17T05:30:54.196Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015609691334731751,1.560969133473175e-05,0.1,56057.9449,875.0472167484,3.3907655387117823,0.38749515155440123,0.4045
2019-09-17T05:30:54.196Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.110787035128132,1.560962202966302e-05,0.1,56898.506299999994,888.1641773954001,1.8846990662205654,0.21220165304882813,-0.235
2019-09-17T05:30:54.197Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712279296467433,1.560962202966302e-05,0.1,56898.506299999994,888.1641773954001,3.164870519541425,0.3563384563451564,-1.5489
2019-09-17T05:31:24.365Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.99e-06,0.1,4.46343121,4.45896777879,0.005842322941525028,0.131024112112118,-0.4994
2019-09-17T05:31:24.357Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5413e-06,1.53e-09,0.1,144162.8275,0.220569126075,0.0009640744926234879,0.4370849673202559,-1.065
2019-09-17T05:31:54.649Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040524603493784,7.936000000000002e-08,0.1,6304.7727,0.5003467614720001,0.000512830211417978,0.10249495967741494,0.0309
2019-09-17T05:31:54.649Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.97543951689528e-05,7.939360155776765e-08,0.1,50026.947400000005,3.9718195290270004,0.006097845615916283,0.1535277615549191,-0.6561
2019-09-17T05:31:54.645Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,142835.2766,0.218537973198,0.0009898484668379962,0.4529411764705865,-0.0492
2019-09-17T05:31:54.649Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.975177015911011e-05,7.9394267898156e-08,0.1,51322.41,4.074705168719,0.01018011939756375,0.24983695693409302,0.1141
2019-09-17T05:31:54.651Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712355931265038,1.5627690148485196e-05,0.1,62623.2262,978.6563751520999,2.3554712520330243,0.24068419844165873,-1.675
2019-09-17T05:31:54.650Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015627690148485196,1.5627690148485196e-05,0.1,62623.2262,978.6563751520999,2.1060187325284767,0.21519491273953692,0.2757
2019-09-17T05:32:23.919Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01561612329983958,1.561612329983958e-05,0.1,55294.391974,863.484042855644,0.9365120234162639,0.10845736307055633,0.0124
2019-09-17T05:32:23.919Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1111125055348676,1.5616e-05,0.1,56057.9449,875.4008675584,1.634310522717243,0.18669281506146262,-0.1738
2019-09-17T05:32:23.920Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:32:23.917Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5413e-06,1.53e-09,0.1,95432,0.14601096,0.000638191956799992,0.4370849673202559,-1.065
2019-09-17T05:32:53.945Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004053440932740624,7.936534104258355e-08,0.1,13532.5828,1.0740180491090001,0.0012887813039078354,0.11999624261221699,0.0309
2019-09-17T05:32:53.945Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.976303954656066e-05,7.939906715732946e-08,0.1,45017.6373,3.5743584072470003,0.009220075014124855,0.25795048967196976,0.1141
2019-09-17T05:32:53.946Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975439507176999e-05,7.9394267898156e-08,0.1,51322.41,4.074705168719,0.00622151376128876,0.15268623136345028,-0.6561
2019-09-17T05:32:53.946Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015610322329080347,1.561032232908035e-05,0.1,61444.0254,959.1610416902,3.180950466234311,0.3316388310172556,0.3916
2019-09-17T05:32:53.947Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712336772565637,1.561151732058805e-05,0.1,42770.9237,667.7190161601,2.300359757352773,0.34451014598649865,-1.5599
2019-09-17T05:33:04.219Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,142302.2889,0.21772250201700002,0.0009861548620769963,0.4529411764705865,-0.0492
2019-09-17T05:33:24.190Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01561091268323146,1.5610912683231462e-05,0.1,60603.5254,946.0763433154,1.4506006969994847,0.1533280804713968,-0.0455
2019-09-17T05:33:24.191Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:33:24.188Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5413e-06,1.53e-09,0.1,138966.5996,0.21261889738799997,0.0009293252381650281,0.4370849673202559,-1.065
2019-09-17T05:33:24.190Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1111111628536836,1.5610912683231462e-05,0.1,60603.5254,946.0763433154,2.074846157293282,0.21931064780906123,-0.313
2019-09-17T05:33:34.447Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:33:54.453Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004054110107441727,7.938485545009264e-08,0.1,35134.2771,2.789129508927,0.0031210691832232735,0.11190119258477793,0.0309
2019-09-17T05:33:54.453Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975290375875058e-05,7.939181016773639e-08,0.1,51323.20510000001,4.074642156499,0.006271489001556761,0.15391508654456487,-0.6561
2019-09-17T05:33:54.452Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.97545452320057e-05,7.939234094602131e-08,0.1,50027.3449,3.971788022925,0.010158422574610047,0.25576446970422495,0.1141
2019-09-17T05:33:54.453Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015614975173413207,1.5614975173413208e-05,0.1,62284.586800000005,972.5722765683,2.8561359468098964,0.2936682461161354,0.3143
2019-09-17T05:33:54.455Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712398782493916,1.5614975173413208e-05,0.1,62284.586800000005,972.5722765683,3.1381364279795045,0.3226635699561939,-1.6371
2019-09-17T05:34:04.207Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,133241.8183,0.20385998199900002,0.0009233658008189966,0.4529411764705865,-0.0492
2019-09-17T05:34:23.925Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015613277665864577,1.561327766586458e-05,0.1,39239.544030490004,612.6578964299592,1.6133585253855216,0.2633375877119647,0.1398
2019-09-17T05:34:23.926Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:34:23.925Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.109188698035485,1.561327766586458e-05,0.1,41930.3623,654.6703892202,0.7382977741985061,0.11277396784020084,-0.2267
2019-09-17T05:34:23.923Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5405999999999997e-06,1.53e-09,0.1,95424,0.14599872,0.0005714752511999742,0.39142483660128957,-1.052
2019-09-17T05:34:54.248Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00405375921432255,7.938485545009264e-08,0.1,35134.2771,2.789129508927,0.0028791516784585362,0.1032276080850103,0.0058
2019-09-17T05:34:54.248Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.97543951689528e-05,7.939234094602131e-08,0.1,50027.3449,3.971788022925,0.0061610221913535115,0.15511961252192563,-0.6561
2019-09-17T05:34:54.247Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,133241.8183,0.20385998199900002,0.0009233658008189966,0.4529411764705865,-0.0492
2019-09-17T05:34:54.248Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.976162932763071e-05,7.939906715732946e-08,0.1,45017.6373,3.5743584072470003,0.009156653774546704,0.2561761505500293,0.1141
