signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-19T04:05:04.944Z,BTC/USDT,BTC,USDT,gateio,kucoin,0.00010000,1.00000000,0.00098123,0.1000,0.03982247,390.75114027,0.46533605,0.1191,-1.337
2019-09-19T04:05:04.945Z,BTC/USDT,BTC,USDT,hitbtc2,kucoin,0.00001000,0.01000000,0.00009814,0.1000,0.03982247,390.80747593,0.40888771,0.1046,-1.8594
2019-09-19T04:05:04.944Z,BTC/USDT,BTC,USDT,poloniex,kucoin,0.00001000,1.00000000,0.00000981,0.1000,0.03691133,362.04619017,0.40439937,0.1117,-0.8615
2019-09-19T04:05:04.946Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,41.63320902,0.38778191,0.00073681,0.1900,-0.359
2019-09-19T04:05:04.946Z,DASH/USDT,DASH,USDT,binance,poloniex,0.00001000,10.00000000,0.00000091,0.1000,0.93549901,85.50460951,0.26063002,0.3048,-0.7139
2019-09-19T04:05:34.864Z,BTC/USDT,BTC,USDT,exmo,kucoin,0.00010000,3.00000000,0.00098097,0.1000,0.00104361,10.23747826,0.01549599,0.1514,-0.8415
2019-09-19T04:05:34.867Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,41.63320902,0.38799065,0.00076032,0.1960,-0.5827
2019-09-19T04:06:25.417Z,ETH/USDT,ETH,USDT,exmo,kucoin,0.00100000,3.00000000,0.00020367,0.1000,0.05890739,11.99775161,0.01453303,0.1211,-0.5936
2019-09-19T04:06:25.413Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.01000000,1.00000000,0.00003073,0.1000,0.32701095,1.00503545,0.00143451,0.1427,-0.9046
2019-09-19T04:06:34.974Z,BTC/USDT,BTC,USDT,bittrex,kucoin,0.00025334,0.01000000,0.00248903,0.1000,0.25580246,2513.22396811,2.54982487,0.1015,-0.7702
2019-09-19T04:06:34.974Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,23.51500000,0.21888811,0.00027826,0.1271,-0.1264
2019-09-19T04:06:44.438Z,ATOM/USDT,ATOM,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000031,0.1000,0.32701095,1.00434873,0.00111757,0.1113,-0.9202
2019-09-19T04:06:44.441Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,0.01223641,0.00011418,0.00000014,0.1236,-0.4061
2019-09-19T04:07:14.726Z,BTC/USDT,BTC,USDT,gateio,kucoin,0.00010000,1.00000000,0.00098206,0.1000,2.36905000,23265.60611100,43.53131865,0.1871,-1.2325
2019-09-19T04:07:35.130Z,BTC/USDT,BTC,USDT,poloniex,kucoin,0.00001000,1.00000000,0.00000982,0.1000,1.51909034,14917.66387618,21.10282884,0.1415,-0.8329
2019-09-19T04:07:35.130Z,BTC/USDT,BTC,USDT,hitbtc2,kucoin,0.00001000,0.01000000,0.00009820,0.1000,1.15849000,11376.51963850,21.78392058,0.1915,-1.768
2019-09-19T04:07:35.132Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,0.22546995,0.00209935,0.00000501,0.2389,-0.5103
2019-09-19T04:08:34.974Z,ETH/USDT,ETH,USDT,exmo,kucoin,0.00100000,3.00000000,0.00020366,0.1000,0.07933354,16.15692427,0.02776876,0.1719,-0.5
2019-09-19T04:08:44.937Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,24.14400000,0.22458627,0.00035361,0.1574,-0.1176
2019-09-19T04:09:04.986Z,BTC/USDT,BTC,USDT,gateio,kucoin,0.00010000,1.00000000,0.00098243,0.1000,1.77106335,17399.50189166,27.76378113,0.1596,-1.26
2019-09-19T04:09:04.990Z,ETH/USDT,ETH,USDT,exmo,hitbtc2,0.00100000,3.00000000,0.00020360,0.1000,0.02042615,4.15876414,0.00468796,0.1127,-2.0921
2019-09-19T04:09:34.702Z,BTC/USDT,BTC,USDT,exmo,kucoin,0.00010000,3.00000000,0.00098308,0.1000,0.00044435,4.36829925,0.00449048,0.1028,-0.8918
2019-09-19T04:09:34.702Z,BTC/USDT,BTC,USDT,poloniex,kucoin,0.00001000,1.00000000,0.00000982,0.1000,2.81306975,27635.68442410,29.94364910,0.1084,-0.8572
2019-09-19T04:09:34.703Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,69.96700000,0.65020918,0.00135415,0.2083,-0.3531
2019-09-19T04:09:34.704Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,71.54800000,0.66521175,0.00070713,0.1063,-0.5334
2019-09-19T04:10:24.918Z,XTZ/BTC,XTZ,BTC,kraken,kucoin,1.00000000,0.00010000,0.00000011,0.1000,20.27430000,0.00214705,0.00000240,0.1117,-0.4106
2019-09-19T04:10:34.896Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,12.76000000,0.11862762,0.00025221,0.2126,-0.1176
2019-09-19T04:10:34.897Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,10.97373716,0.10220327,0.00015192,0.1486,-0.3655
2019-09-19T04:10:55.169Z,BTC/USDT,BTC,USDT,hitbtc2,kucoin,0.00001000,0.01000000,0.00009829,0.1000,0.28619000,2812.99698540,3.12741769,0.1112,-1.8647
2019-09-19T04:11:05.156Z,BTC/USDT,BTC,USDT,gateio,kucoin,0.00010000,1.00000000,0.00098243,0.1000,1.29839044,12755.72743465,17.48184209,0.1371,-1.3551
2019-09-19T04:11:05.156Z,BTC/USDT,BTC,USDT,bittrex,kucoin,0.00025334,0.01000000,0.00248868,0.1000,1.02529044,10071.91344993,11.55426405,0.1147,-0.8648
2019-09-19T04:11:25.078Z,XTZ/BTC,XTZ,BTC,kraken,gateio,1.00000000,0.00010000,0.00000011,0.1000,3.71000000,0.00039215,0.00000049,0.1254,-0.8968
2019-09-19T04:11:35.084Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,92.79700000,0.86257643,0.00158932,0.1843,-0.3531
2019-09-19T04:11:35.084Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,67.95400000,0.63169267,0.00077598,0.1228,-0.5011
2019-09-19T04:12:24.776Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009139,0.1000,0.01087642,0.99395578,0.00245434,0.2469,-1.0295
2019-09-19T04:12:35.685Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,36.12300000,0.33576111,0.00078251,0.2331,-0.0635
2019-09-19T04:13:14.770Z,BTC/USDT,BTC,USDT,gateio,kucoin,0.00010000,1.00000000,0.00098134,0.1000,0.36958785,3626.90664261,3.65375757,0.1007,-1.3511
2019-09-19T04:13:35.056Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,51.42000000,0.47785100,0.00099454,0.2081,-0.3531
2019-09-19T04:13:35.056Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,11.52400000,0.10710021,0.00028056,0.2620,-0.5119
2019-09-19T04:13:45.173Z,XLM/BTC,XLM,BTC,kucoin,poloniex,0.10000000,0.00010000,0.00000000,0.1000,268.36030000,0.00204222,0.00000356,0.1743,-0.326
2019-09-19T04:14:04.913Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,2.28112136,0.02121822,0.00003727,0.1756,-0.4185
2019-09-19T04:14:04.914Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000913,0.1000,0.02178731,1.98919733,0.00362028,0.1820,-0.8428
2019-09-19T04:14:04.915Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009135,0.1000,0.01087642,0.99360230,0.00280853,0.2827,-0.9937
2019-09-19T04:14:34.984Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,39.06400000,0.36327212,0.00057325,0.1578,-0.1716
2019-09-19T04:15:25.217Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.10000000,1.00000000,0.00000010,0.1000,12.11930000,12.59558849,0.01996449,0.1585,-0.3623
2019-09-19T04:15:34.726Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,79.18100000,0.73581147,0.00155671,0.2116,-0.3531
2019-09-19T04:15:34.724Z,ADA/USDT,ADA,USDT,binance,hitbtc2,1.00000000,10.00000000,0.00000495,0.1000,806.30000000,39.95216500,0.04188567,0.1048,-1.9003
2019-09-19T04:15:34.726Z,BTC/USDT,BTC,USDT,hitbtc2,kucoin,0.00001000,0.01000000,0.00009795,0.1000,0.00213111,20.87394541,0.02111090,0.1011,-1.8642
2019-09-19T04:15:34.727Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,26.46800000,0.24635919,0.00026920,0.1093,-0.6734
2019-09-19T04:16:04.727Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,3.51135484,0.03266050,0.00005829,0.1785,-0.4114
2019-09-19T04:16:25.444Z,XLM/BTC,XLM,BTC,kucoin,exmo,0.10000000,0.00100000,0.00000000,0.1000,170.04037725,0.00129061,0.00000292,0.2260,-0.2744
2019-09-19T04:16:25.444Z,XLM/BTC,XLM,BTC,kucoin,poloniex,0.10000000,0.00010000,0.00000000,0.1000,1987.48420000,0.01508501,0.00002650,0.1757,-0.3247
2019-09-19T04:16:35.019Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,38.24100000,0.35511884,0.00106154,0.2989,-0.0635
2019-09-19T04:16:44.923Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,6.86940000,0.06400300,0.00006984,0.1091,-0.4085
2019-09-19T04:16:55.007Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,5.08898662,0.04733028,0.00008889,0.1878,-0.494
2019-09-19T04:17:35.183Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,68.14800000,0.63268344,0.00194217,0.3070,-0.245
2019-09-19T04:17:35.183Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,73.51000000,0.68271865,0.00117170,0.1716,-0.4147
2019-09-19T04:17:35.186Z,XRP/BTC,XRP,BTC,kucoin,poloniex,0.10000000,0.00010000,0.00000000,0.1000,12547.26840000,0.36988963,0.00043715,0.1182,-0.3908
2019-09-19T04:18:04.771Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,1.46419064,0.01361843,0.00002489,0.1828,-0.4102
2019-09-19T04:18:34.930Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,0.57090000,0.00531208,0.00000756,0.1423,-0.494
2019-09-19T04:18:34.929Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,40.29200000,0.37455626,0.00052855,0.1411,-0.0202
2019-09-19T04:19:35.180Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,50.03300000,0.46482794,0.00047288,0.1017,-0.4579
2019-09-19T04:19:45.099Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,43.42600000,0.40326328,0.00113938,0.2825,-0.245
2019-09-19T04:20:05.522Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,1.46419067,0.01361258,0.00003076,0.2259,-0.3682
2019-09-19T04:20:34.983Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,32.94900000,0.30599967,0.00072825,0.2380,-0.031
2019-09-19T04:21:25.153Z,XEM/BTC,XEM,BTC,binance,kucoin,1.00000000,0.00010000,0.00000000,0.1000,23.57140000,0.00010796,0.00000049,0.4544,-0.0646
2019-09-19T04:21:25.153Z,XEM/BTC,XEM,BTC,hitbtc2,kucoin,1.00000000,0.00000100,0.00000000,0.1000,23.57140000,0.00010805,0.00000029,0.2666,0.0698
2019-09-19T04:21:34.480Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,61.59489871,0.57184470,0.00175537,0.3070,-0.245
2019-09-19T04:21:34.481Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,72.75800000,0.67595862,0.00067653,0.1001,-0.4471
2019-09-19T04:22:04.676Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,1.74899349,0.01628313,0.00003024,0.1857,-0.3332
2019-09-19T04:22:14.930Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,5.07699663,0.04722178,0.00008566,0.1814,-0.494
2019-09-19T04:22:14.930Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,1.26535676,0.01176586,0.00002474,0.2103,-0.3575
2019-09-19T04:22:45.015Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,37.64800000,0.34985078,0.00061794,0.1766,-0.1068
2019-09-19T04:23:25.172Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009123,0.1000,0.02180451,1.98933406,0.00348254,0.1751,-1.0212
2019-09-19T04:23:34.498Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,16.42600000,0.15243328,0.00053339,0.3499,-0.245
2019-09-19T04:23:34.499Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,19.94300943,0.18521073,0.00061875,0.3341,-0.4471
2019-09-19T04:24:04.711Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,3.40281490,0.03165622,0.00008283,0.2617,-0.2579
2019-09-19T04:24:04.713Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000912,0.1000,0.02180451,1.98791525,0.00490420,0.2467,-0.7811
2019-09-19T04:24:35.026Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,20.41800000,0.18949194,0.00051099,0.2697,0.034
2019-09-19T04:25:04.609Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009120,0.1000,0.02180451,1.98854222,0.00427597,0.2150,-0.98
2019-09-19T04:25:14.764Z,ADA/BTC,ADA,BTC,kucoin,hitbtc2,1.00000000,0.00000100,0.00000001,0.1000,1.72710000,0.00000876,0.00000002,0.2512,-1.3789
2019-09-19T04:25:34.855Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,58.73900000,0.54505053,0.00055632,0.1021,-0.244
2019-09-19T04:26:04.933Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000911,0.1000,0.02180451,1.98704314,0.00577805,0.2908,-0.7039
2019-09-19T04:26:45.059Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,26.40000000,0.24520516,0.00040674,0.1659,-0.2032
2019-09-19T04:27:04.706Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009116,0.1000,0.02180451,1.98780548,0.00501419,0.2522,-0.9441
2019-09-19T04:27:15.200Z,XRP/USDT,XRP,USDT,binance,poloniex,0.10000000,10.00000000,0.00002867,0.1000,66.30000000,19.00555800,0.02210044,0.1163,-0.8806
2019-09-19T04:28:04.812Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000911,0.1000,0.02180451,1.98602919,0.00679403,0.3421,-0.7701
2019-09-19T04:28:34.767Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,37.80800000,0.35126434,0.00048157,0.1371,-0.1924
2019-09-19T04:29:15.224Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009116,0.1000,0.02180451,1.98780463,0.00501503,0.2523,-0.9438
2019-09-19T04:30:04.775Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000911,0.1000,0.02180451,1.98573509,0.00708872,0.3570,-0.6376
2019-09-19T04:30:35.278Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,41.96100000,0.38956142,0.00082212,0.2110,-0.1275
2019-09-19T04:31:04.514Z,BNB/BTC,BNB,BTC,binance,kucoin,0.01000000,0.00010000,0.00000002,0.1000,24.05880000,0.05031417,0.00010847,0.2156,-0.3874
2019-09-19T04:31:24.937Z,BNB/USDT,BNB,USDT,binance,kucoin,0.01000000,10.00000000,0.00020434,0.1000,26.31560000,537.73560196,0.65699264,0.1222,-0.3557
2019-09-19T04:31:35.380Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,93.53300000,0.86794464,0.00137071,0.1579,-0.4459
2019-09-19T04:32:34.926Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,25.73300000,0.23822005,0.00118722,0.4984,0.1762
2019-09-19T04:33:05.057Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,15.89883950,0.14750077,0.00026674,0.1808,-0.4931
2019-09-19T04:33:35.341Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,5.43443006,0.05044389,0.00011524,0.2284,-0.1467
2019-09-19T04:33:35.341Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,73.89200000,0.68489180,0.00146788,0.2143,-0.2845
2019-09-19T04:33:35.342Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,19.54767621,0.18149554,0.00018480,0.1018,-0.4916
2019-09-19T04:33:35.342Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,47.95900000,0.44426984,0.00147208,0.3313,-0.4321
2019-09-19T04:33:55.511Z,XMR/BTC,XMR,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,117.50195207,0.87675560,0.00145256,0.1657,-0.2627
2019-09-19T04:34:35.032Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,37.93900000,0.35141840,0.00154683,0.4402,0.0269
2019-09-19T04:35:34.965Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,7.39063080,0.06854683,0.00021183,0.3090,-0.0491
2019-09-19T04:35:34.965Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,104.81200000,0.97143088,0.00213515,0.2198,-0.2845
2019-09-19T04:35:34.965Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,7.02238000,0.06510017,0.00016755,0.2574,-0.4256
2019-09-19T04:35:34.965Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,18.58270000,0.17253598,0.00017566,0.1018,-0.4916
2019-09-19T04:35:34.966Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,69.26400000,0.64166939,0.00208599,0.3251,-0.4213
2019-09-19T04:36:15.106Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,287.66297199,0.00113052,0.00000178,0.1576,-0.579
2019-09-19T04:36:35.396Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,63.71200000,0.59010055,0.00264365,0.4480,0.0486
2019-09-19T04:37:35.028Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,9.99091227,0.09275810,0.00009953,0.1073,-0.4512
2019-09-19T04:37:35.027Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,115.09600000,1.06666072,0.00243040,0.2279,-0.2845
2019-09-19T04:37:35.028Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,49.14600000,0.45509198,0.00168254,0.3697,-0.3671
2019-09-19T04:37:45.038Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,7.38784850,0.06851554,0.00021724,0.3171,-0.0491
2019-09-19T04:37:45.039Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,15.39980800,0.14291022,0.00021913,0.1533,-0.4256
2019-09-19T04:38:15.048Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001656,0.1000,54776.10000000,907.03743990,0.97671264,0.1077,0.0608
2019-09-19T04:38:15.042Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,287.66297199,0.00113052,0.00000178,0.1576,-0.579
2019-09-19T04:38:34.810Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,35.45300000,0.32818075,0.00165620,0.5047,0.0486
2019-09-19T04:39:35.043Z,ETH/BTC,ETH,BTC,exmo,binance,0.00100000,0.00100000,0.00000002,0.1000,0.15110816,0.00312794,0.00000330,0.1054,-0.6029
2019-09-19T04:39:35.038Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,3.64735250,0.03379105,0.00014217,0.4207,-0.0491
2019-09-19T04:39:35.038Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,124.04800000,1.14936452,0.00287495,0.2501,-0.0674
2019-09-19T04:39:35.039Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,19.64867600,0.18242338,0.00019568,0.1073,-0.4256
2019-09-19T04:39:35.040Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,15.12978547,0.14045401,0.00016513,0.1176,-0.3865
2019-09-19T04:39:35.041Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,49.14700000,0.45511462,0.00166880,0.3667,-0.3671
2019-09-19T04:40:45.315Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,33.47700000,0.30992822,0.00152472,0.4920,0.0486
2019-09-19T04:41:34.982Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,1.84120361,0.01707348,0.00005619,0.3291,-0.19
2019-09-19T04:41:34.982Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,90.45100000,0.83806067,0.00210872,0.2516,-0.0674
2019-09-19T04:41:34.983Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,5.13821171,0.04763693,0.00011886,0.2495,-0.5336
2019-09-19T04:41:34.983Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,8.85286845,0.08219313,0.00008726,0.1062,-0.4524
2019-09-19T04:41:34.983Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,39.25700000,0.36351841,0.00134508,0.3700,-0.3888
2019-09-19T04:42:45.067Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,35.56300000,0.32929626,0.00156369,0.4749,-0.0166
2019-09-19T04:43:05.223Z,DASH/USDT,DASH,USDT,hitbtc2,poloniex,0.00100000,1.00000000,0.00009094,0.1000,0.02136813,1.94314000,0.00930176,0.4787,-0.7457
2019-09-19T04:43:35.088Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,43.82487600,0.40669485,0.00062361,0.1533,-0.4256
2019-09-19T04:43:35.088Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,81.00800000,0.75071292,0.00174320,0.2322,-0.0674
2019-09-19T04:43:35.089Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,12.99452504,0.12063544,0.00013839,0.1147,-0.4513
2019-09-19T04:43:35.089Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,49.09100000,0.45473020,0.00153244,0.3370,-0.4213
2019-09-19T04:43:45.050Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,3.76003669,0.03485738,0.00012418,0.3562,-0.1575
2019-09-19T04:44:05.554Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000908,0.1000,0.02136813,1.93991135,0.01253687,0.6463,-0.4923
2019-09-19T04:44:34.831Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,34.30600000,0.31764162,0.00152385,0.4797,0.016
2019-09-19T04:45:34.839Z,DASH/BTC,DASH,BTC,kucoin,poloniex,0.00010000,0.00010000,0.00000000,0.1000,1.84120361,0.01706612,0.00006356,0.3724,-0.1467
2019-09-19T04:45:34.839Z,DASH/BTC,DASH,BTC,kraken,poloniex,0.03000000,0.00010000,0.00000028,0.1000,81.00800000,0.75038372,0.00207325,0.2763,-0.0674
2019-09-19T04:45:34.839Z,DASH/BTC,DASH,BTC,gateio,poloniex,0.00010000,0.00010000,0.00000000,0.1000,19.88058600,0.18438473,0.00039013,0.2116,-0.5336
2019-09-19T04:45:34.840Z,DASH/BTC,DASH,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000009,0.1000,20.43533976,0.18965560,0.00027425,0.1446,-0.396
2019-09-19T04:45:34.840Z,DASH/BTC,DASH,BTC,hitbtc2,poloniex,0.00100000,0.00010000,0.00000001,0.1000,132.90700000,1.23135607,0.00391056,0.3176,-0.3562
2019-09-19T04:46:05.390Z,DASH/USDT,DASH,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000908,0.1000,0.02137273,1.94053136,0.01181516,0.6089,-0.5449
2019-09-19T04:46:34.975Z,DOGE/USDT,DOGE,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000000,0.1000,775.28723109,1.98565710,0.00716709,0.3609,-0.5174
2019-09-19T04:46:45.261Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,71.42900000,0.66159898,0.00293967,0.4443,0.0269
