opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-07T06:52:03.235Z,2019-09-07T06:52:07.375Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.938644915141373,0.18949141,0.00018949141,0.1,54.05443082,2.07402040211997,0.04230609082453593,2.0398107357715745,1.9262
2019-09-07T06:52:03.236Z,2019-09-07T06:52:10.068Z,ETC/ETH,ETC,ETH,binance,kraken,0.26108297216855514,0.01,1e-05,0.1,160.54,6.14900308,0.1456720695200008,2.369035559500823,2.2106
2019-09-07T06:52:33.225Z,2019-09-07T06:52:37.067Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001594896331738437,1e-06,1e-09,0.1,11,0.0068969999999999995,9.648210000000031e-05,1.398899521531105,0.8884
2019-09-07T06:52:33.227Z,2019-09-07T06:52:40.371Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,10,0.0062900000000000005,7.080600000000054e-05,1.1256915739268765,0.6167
2019-09-07T06:52:33.233Z,2019-09-07T06:52:46.518Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2608105993427573,0.01,1e-05,0.1,0.314105,0.012043413910000002,0.0002724383435400016,2.2621355171874313,2.1519
2019-09-07T06:53:04.826Z,2019-09-07T06:53:07.867Z,ETC/BTC,ETC,BTC,okex,kraken,15.94387755102041,0.01,1e-05,0.1,156.1736,0.09795208191999999,0.0014364535380799988,1.466485969387754,0.9634
2019-09-07T06:53:04.828Z,2019-09-07T06:53:11.161Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5981192734203567e-05,1e-06,1e-09,0.1,10.03643766,0.38629626294205077,0.006644990384599609,1.720179826227426,1.6074
2019-09-07T06:53:33.222Z,2019-09-07T06:53:34.385Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,248.64,0.15614592,0.0021658035840000046,1.3870382165605126,0.8792
2019-09-07T06:53:33.225Z,2019-09-07T06:53:40.342Z,ETC/ETH,ETC,ETH,okex,kraken,0.26130128037627387,0.01,1e-05,0.1,57.75541,2.2102995407,0.05315143749184995,2.4047164881107896,2.3001
2019-09-07T06:53:33.226Z,2019-09-07T06:53:43.077Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026076979242724524,0.0001,1.0000000000000001e-07,0.1,10.43,0.39996964,0.008583827420000058,2.146119745488697,2.0283
2019-09-07T06:53:48.261Z,2019-09-07T06:53:48.715Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22522522522522523,1e-06,1e-09,0.1,4.111,1.825284e-05,1.0039062000000413e-07,0.5500000000000227,-0.0191
2019-09-07T06:54:03.252Z,2019-09-07T06:54:04.403Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,248.64,0.15614592,0.0020877306239999917,1.3370382165605044,0.8284
2019-09-07T06:54:03.253Z,2019-09-07T06:54:07.997Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940308461293992,0.18949141,0.00018949141,0.1,54.05443082,2.0733220188737755,0.043006220028845896,2.07426630486502,1.9606
2019-09-07T06:54:03.253Z,2019-09-07T06:54:10.389Z,ETC/ETH,ETC,ETH,binance,kraken,0.2611920806561145,0.01,1e-05,0.1,79.8,3.0552228,0.0736876392000002,2.411858120461794,2.3015
2019-09-07T06:54:33.254Z,2019-09-07T06:54:37.074Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001594896331738437,1e-06,1e-09,0.1,248.64,0.15589727999999997,0.0021808463040000068,1.398899521531105,0.8884
2019-09-07T06:54:33.255Z,2019-09-07T06:54:40.395Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15923566878980894,0.0001,1.0000000000000001e-07,0.1,48.78,0.03063384,0.0003942692280000001,1.2870382165605099,0.6167
2019-09-07T06:54:33.258Z,2019-09-07T06:54:46.478Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2608378110490897,0.01,1e-05,0.1,0.314105,0.01204215749,0.0002736960199600006,2.2728154833324687,2.1626
2019-09-07T06:55:03.252Z,2019-09-07T06:55:07.084Z,ETC/BTC,ETC,BTC,okex,kraken,15.946420028703557,0.01,1e-05,0.1,79.03767,0.049564522857000005,0.0007348883037764998,1.4826901610588417,0.9796
2019-09-07T06:55:03.255Z,2019-09-07T06:55:10.361Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5982792635749045e-05,1e-06,1e-09,0.1,283.54931029,10.912965140624333,0.18840787649983676,1.726459070216162,1.6136
2019-09-07T06:55:33.258Z,2019-09-07T06:55:34.372Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,68.33,0.04284291,0.0006635936280000007,1.5488995215311023,1.0409
2019-09-07T06:55:33.262Z,2019-09-07T06:55:40.350Z,ETC/ETH,ETC,ETH,okex,kraken,0.2612330198537095,0.01,1e-05,0.1,57.75541,2.2108770948,0.05257301706069984,2.3779258098223544,2.2733
2019-09-07T06:55:33.263Z,2019-09-07T06:55:43.360Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026069501290440318,0.0001,1.0000000000000001e-07,0.1,10,0.38359,0.008119720000000021,2.116770510180146,2.0069
2019-09-07T06:56:03.264Z,2019-09-07T06:56:03.712Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22522522522522523,1e-06,1e-09,0.1,4.111,1.825284e-05,1.0039062000000413e-07,0.5500000000000227,-0.0191
2019-09-07T06:56:03.256Z,2019-09-07T06:56:04.393Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,167.932,0.10546129599999998,0.0014100578311999942,1.3370382165605044,0.8284
2019-09-07T06:56:03.257Z,2019-09-07T06:56:07.388Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940308461293992,0.18949141,0.00018949141,0.1,54.05443082,2.0733220188737755,0.043006220028845896,2.07426630486502,1.9606
2019-09-07T06:56:03.258Z,2019-09-07T06:56:10.076Z,ETC/ETH,ETC,ETH,binance,kraken,0.26108297216855514,0.01,1e-05,0.1,160.54,6.14900308,0.1456720695200008,2.369035559500823,2.2587
2019-09-07T06:56:33.228Z,2019-09-07T06:56:37.076Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001594896331738437,1e-06,1e-09,0.1,11,0.0068969999999999995,9.648210000000031e-05,1.398899521531105,0.8884
2019-09-07T06:56:33.230Z,2019-09-07T06:56:40.946Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,77.11884013,0.04850775044177,0.0005460476594244821,1.1256915739268765,0.6167
2019-09-07T06:56:33.233Z,2019-09-07T06:56:46.742Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2608718336681189,0.01,1e-05,0.1,8.181435,0.313618947855,0.007169857832295066,2.2861685753789374,2.1733
2019-09-07T06:57:03.232Z,2019-09-07T06:57:11.033Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.600683511640529e-05,1e-06,1e-09,0.1,284.68931029,10.946711086364214,0.19931993249560553,1.8208202529788942,1.7078
2019-09-07T06:57:33.262Z,2019-09-07T06:57:34.362Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,248.64,0.15614592,0.0021658035840000046,1.3870382165605126,0.8792
2019-09-07T06:57:33.265Z,2019-09-07T06:57:40.377Z,ETC/ETH,ETC,ETH,okex,kraken,0.26130128037627387,0.01,1e-05,0.1,58.64041,2.2441684907,0.05396588971684995,2.4047164881107896,2.2466
2019-09-07T06:57:33.266Z,2019-09-07T06:57:43.084Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002607289982791886,0.0001,1.0000000000000001e-07,0.1,10.429,0.399993866,0.008520305277999976,2.130108984721275,2.0149
2019-09-07T06:58:03.242Z,2019-09-07T06:58:03.589Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22624434389140272,1e-06,1e-09,0.1,4.111,1.817062e-05,5.960949999999777e-08,0.32805429864252167,-0.2401
2019-09-07T06:58:03.234Z,2019-09-07T06:58:04.364Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,107.316,0.067394448,0.0009010895255999965,1.3370382165605044,0.8284
2019-09-07T06:58:03.235Z,2019-09-07T06:58:07.418Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940313613331891,0.18949141,0.00018949141,0.1,38.40840047,1.4731983696873903,0.03055962943080569,2.0743730144970485,1.9607
2019-09-07T06:58:03.235Z,2019-09-07T06:58:10.080Z,ETC/ETH,ETC,ETH,binance,kraken,0.2610420799832933,0.01,1e-05,0.1,79.68,3.0523814400000004,0.07182211775999976,2.352986321395001,2.2427
2019-09-07T06:58:33.238Z,2019-09-07T06:58:37.077Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015958125877696921,1e-06,1e-09,0.1,6.99377653,0.0043825801247592,6.386716727196e-05,1.457296055151283,0.9467
2019-09-07T06:58:33.239Z,2019-09-07T06:58:40.351Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,8.401571,0.0052845881590000005,5.948816362260045e-05,1.1256915739268765,0.6167
2019-09-07T06:58:33.241Z,2019-09-07T06:58:46.736Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26089225150013046,0.01,1e-05,0.1,0.314105,0.012039644650000002,0.00027621137280000235,2.2941821027915665,2.1839
2019-09-07T06:59:03.263Z,2019-09-07T06:59:10.369Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.60194688073404e-05,1e-06,1e-09,0.1,280.41931029,10.7772880517411,0.20157888840527807,1.870404571516602,1.7573
2019-09-07T06:59:33.241Z,2019-09-07T06:59:34.436Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,248.64,0.15614592,0.0021658035840000046,1.3870382165605126,0.8792
2019-09-07T06:59:33.244Z,2019-09-07T06:59:40.435Z,ETC/ETH,ETC,ETH,okex,kraken,0.26109660574412535,0.01,1e-05,0.1,58.64041,2.245927703,0.05220403859839994,2.324386422976499,2.2199
2019-09-07T06:59:33.245Z,2019-09-07T06:59:43.081Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002609194802483954,0.0001,1.0000000000000001e-07,0.1,1.6567,0.0634946842,0.0013999744546000124,2.2048687575014547,2.0922
2019-09-07T07:00:03.900Z,2019-09-07T07:00:04.402Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.589825119236884,0.001,1e-06,0.1,248.64,0.15639456,0.0018387176640000044,1.175691573926871,0.6673
2019-09-07T07:00:03.901Z,2019-09-07T07:00:07.370Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940313613331891,0.18949141,0.00018949141,0.1,38.40840047,1.4731983696873903,0.03055962943080569,2.0743730144970485,1.9607
2019-09-07T07:00:03.901Z,2019-09-07T07:00:10.083Z,ETC/ETH,ETC,ETH,binance,kraken,0.2610420799832933,0.01,1e-05,0.1,79.68,3.0523814400000004,0.07182211775999976,2.352986321395001,2.2427
2019-09-07T07:00:18.278Z,2019-09-07T07:00:18.561Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.793478260869565,1,0.001,0.1,752.9278,110.83097216,0.1366187493099841,0.12326766304346393,-0.3091
2019-09-07T07:00:33.264Z,2019-09-07T07:00:37.084Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015954561409106864,1e-06,1e-09,0.1,4.55108669,0.0028525301155582,4.0921778636138947e-05,1.4345783209419731,0.924
2019-09-07T07:00:33.265Z,2019-09-07T07:00:40.377Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,10,0.0062900000000000005,7.080600000000054e-05,1.1256915739268765,0.6167
2019-09-07T07:00:33.270Z,2019-09-07T07:00:46.412Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26094671468086217,0.01,1e-05,0.1,0.314105,0.01203713181,0.0002787267256400006,2.315557643129278,2.2053
2019-09-07T07:01:03.297Z,2019-09-07T07:01:07.086Z,ETC/BTC,ETC,BTC,okex,kraken,15.933715742511154,0.01,1e-05,0.1,89.9896,0.05647747296,0.0007916565091200078,1.4017208413002051,0.8988
2019-09-07T07:01:03.300Z,2019-09-07T07:01:11.025Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.602873363963947e-05,1e-06,1e-09,0.1,0.10931029,0.0041996007763332,8.007659745606704e-05,1.906766898114167,1.7935
2019-09-07T07:01:33.235Z,2019-09-07T07:01:34.380Z,ETC/BTC,ETC,BTC,binance,kraken,15.89825119236884,0.01,1e-05,0.1,248.64,0.15639456,0.0019169149439999958,1.2256915739268655,0.718
2019-09-07T07:01:33.235Z,2019-09-07T07:01:37.087Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.903307888040713,0.01,1e-05,0.1,44.330194,0.027874825987199998,0.0003506429685012004,1.2579198473282456,0.7502
2019-09-07T07:01:33.238Z,2019-09-07T07:01:40.385Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,58.14047,2.2244543822000002,0.05408807924099969,2.4315211709356888,2.3269
2019-09-07T07:01:33.239Z,2019-09-07T07:01:44.041Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002606610363882807,0.0001,1.0000000000000001e-07,0.1,13.829119,0.530540321316,0.011159573526477963,2.1034355124595905,2.0602
2019-09-07T07:02:03.245Z,2019-09-07T07:02:04.398Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.589825119236884,0.001,1e-06,0.1,248.64,0.15639456,0.0018387176640000044,1.175691573926871,0.6673
2019-09-07T07:02:03.246Z,2019-09-07T07:02:07.470Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940341949732414,0.18949141,0.00018949141,0.1,146.07,5.6026506951,0.11625275646224977,2.0749599214515158,1.9613
2019-09-07T07:02:03.247Z,2019-09-07T07:02:10.089Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,188,7.195512000000001,0.17585820799999966,2.4439985368657524,2.3336
2019-09-07T07:02:33.269Z,2019-09-07T07:02:37.087Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015948708952010335,1e-06,1e-09,0.1,3,0.0018810300000000001,2.6283224999999876e-05,1.3972783528173327,0.8868
2019-09-07T07:02:33.270Z,2019-09-07T07:02:40.393Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,2.4851,0.0015631279,1.759599906000013e-05,1.1256915739268765,0.6167
2019-09-07T07:02:33.273Z,2019-09-07T07:02:46.587Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26094671468086217,0.01,1e-05,0.1,0.314105,0.01203713181,0.0002787267256400006,2.315557643129278,2.2053
2019-09-07T07:03:03.265Z,2019-09-07T07:03:07.091Z,ETC/BTC,ETC,BTC,okex,kraken,15.92863969417012,0.01,1e-05,0.1,153.22567,0.096195075626,0.0013172657624230004,1.3693692258681112,0.8665
2019-09-07T07:03:03.267Z,2019-09-07T07:03:10.400Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6048436546790025e-05,1e-06,1e-09,0.1,15.936,0.61178335872,0.012138370723200086,1.984096257308554,1.8679
2019-09-07T07:03:33.274Z,2019-09-07T07:03:34.938Z,ETC/BTC,ETC,BTC,binance,kraken,15.89825119236884,0.01,1e-05,0.1,248.64,0.15639456,0.0019169149439999958,1.2256915739268655,0.718
2019-09-07T07:03:33.275Z,2019-09-07T07:03:37.094Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.903307888040713,0.01,1e-05,0.1,44.330194,0.027874825987199998,0.0003506429685012004,1.2579198473282456,0.7502
2019-09-07T07:03:33.278Z,2019-09-07T07:03:40.406Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,58.81051,2.2500901126,0.054711417452999685,2.4315211709356888,2.3269
2019-09-07T07:03:33.278Z,2019-09-07T07:03:43.093Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026053879422646034,0.0001,1.0000000000000001e-07,0.1,12.455721,0.478075483422,0.00982664214564596,2.055458287739036,1.9644
2019-09-07T07:04:03.293Z,2019-09-07T07:04:04.378Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.589825119236884,0.001,1e-06,0.1,248.64,0.15639456,0.0018387176640000044,1.175691573926871,0.6673
2019-09-07T07:04:03.294Z,2019-09-07T07:04:07.387Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940366422339916,0.18949141,0.00018949141,0.1,146.07,5.6026229418,0.11628057914550109,2.075466801057697,1.9617
2019-09-07T07:04:03.294Z,2019-09-07T07:04:10.093Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,188,7.195512000000001,0.17585820799999966,2.4439985368657524,2.3336
2019-09-07T07:04:33.278Z,2019-09-07T07:04:37.095Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001593625498007968,1e-06,1e-09,0.1,22.5459486,0.0141475827465,0.00018645161302971002,1.3179043824701198,0.8076
2019-09-07T07:04:33.279Z,2019-09-07T07:04:40.383Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,2.4851,0.0015631279,1.759599906000013e-05,1.1256915739268765,0.6167
2019-09-07T07:04:33.282Z,2019-09-07T07:04:46.574Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26094671468086217,0.01,1e-05,0.1,0.314105,0.01203713181,0.0002787267256400006,2.315557643129278,2.2053
2019-09-07T07:05:03.248Z,2019-09-07T07:05:07.094Z,ETC/BTC,ETC,BTC,okex,kraken,15.931177314003504,0.01,1e-05,0.1,42.99,0.026984823,0.000373886179500002,1.3855424565875492,0.8665
2019-09-07T07:05:03.251Z,2019-09-07T07:05:10.393Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6063460878354267e-05,1e-06,1e-09,0.1,0.10931029,0.004194005182588101,8.568618018553033e-05,2.0430632880776223,1.9295
2019-09-07T07:05:33.261Z,2019-09-07T07:05:34.419Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,100,0.0628,0.0008710600000000018,1.3870382165605126,0.8792
2019-09-07T07:05:33.261Z,2019-09-07T07:05:37.099Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.903307888040713,0.01,1e-05,0.1,44.330194,0.027874825987199998,0.0003506429685012004,1.2579198473282456,0.7502
2019-09-07T07:05:33.264Z,2019-09-07T07:05:40.407Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,1.34001,0.0512687826,0.0012466113029999926,2.4315211709356888,2.3269
2019-09-07T07:05:33.264Z,2019-09-07T07:05:43.099Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002605931099181738,0.0001,1.0000000000000001e-07,0.1,10.423,0.399972202,0.00830652646600005,2.0767759420441045,1.9511
2019-09-07T07:06:03.293Z,2019-09-07T07:06:04.370Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,2.806,0.001762168,2.356085959999991e-05,1.3370382165605044,0.6673
2019-09-07T07:06:03.294Z,2019-09-07T07:06:07.403Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940389607139096,0.18949141,0.00018949141,0.1,0.597,0.022898269319999998,0.00047595138449999896,2.0785474126827985,1.9649
2019-09-07T07:06:03.295Z,2019-09-07T07:06:10.103Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,0.597,0.022849578,0.0005590387997999982,2.44660448346135,2.3362
2019-09-07T07:06:33.293Z,2019-09-07T07:06:37.101Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001593625498007968,1e-06,1e-09,0.1,22.5459486,0.0141475827465,0.00018645161302971002,1.3179043824701198,0.8076
2019-09-07T07:06:33.295Z,2019-09-07T07:06:40.982Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,2.4851,0.0015631279,1.759599906000013e-05,1.1256915739268765,0.6167
2019-09-07T07:06:33.298Z,2019-09-07T07:06:46.554Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26094671468086217,0.01,1e-05,0.1,0.314105,0.01203713181,0.000279040013966999,2.3181603256614913,2.2079
2019-09-07T07:07:03.296Z,2019-09-07T07:07:07.396Z,ETC/BTC,ETC,BTC,okex,kraken,15.936254980079681,0.01,1e-05,0.1,89.5701,0.05620523775,0.0007969365292350018,1.4179043824701227,0.8988
2019-09-07T07:07:03.298Z,2019-09-07T07:07:10.421Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6068685773275428e-05,1e-06,1e-09,0.1,0.597,0.022901039399999996,0.0004731743792999992,2.066169884411444,1.9405
2019-09-07T07:07:33.296Z,2019-09-07T07:07:34.389Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,248.64,0.15614592,0.0021658035840000046,1.3870382165605126,0.8792
2019-09-07T07:07:33.296Z,2019-09-07T07:07:37.113Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.903307888040713,0.01,1e-05,0.1,44.330194,0.027874825987199998,0.0003506429685012004,1.2579198473282456,0.7502
2019-09-07T07:07:33.299Z,2019-09-07T07:07:40.483Z,ETC/ETH,ETC,ETH,okex,kraken,0.26116479498563594,0.01,1e-05,0.1,0.597,0.02285913,0.0005380476827999967,2.3537539827631093,2.2492
2019-09-07T07:07:33.299Z,2019-09-07T07:07:43.110Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026062027625749283,0.0001,1.0000000000000001e-07,0.1,0.597,0.02290689,0.000478762597799998,2.0900375293197726,1.9856
2019-09-07T07:08:03.352Z,2019-09-07T07:08:04.411Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,99.162,0.062273736,0.0008326236491999968,1.3370382165605044,0.8284
2019-09-07T07:08:03.353Z,2019-09-07T07:08:07.569Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940424384745885,0.18949141,0.00018949141,0.1,0.597,0.02289810813,0.00047611297747500084,2.079267748985867,1.9656
2019-09-07T07:08:03.354Z,2019-09-07T07:08:10.114Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,0.597,0.022849578,0.0005590387997999982,2.44660448346135,2.3362
2019-09-07T07:08:33.293Z,2019-09-07T07:08:37.426Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001593625498007968,1e-06,1e-09,0.1,22.30484721,0.013996291624274999,0.00018445774069961851,1.3179043824701198,0.8076
2019-09-07T07:08:33.295Z,2019-09-07T07:08:40.118Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,2.4851,0.0015631279,1.759599906000013e-05,1.1256915739268765,0.6167
2019-09-07T07:08:33.297Z,2019-09-07T07:08:47.248Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26097395479931107,0.01,1e-05,0.1,0.314105,0.01203587539,0.00028029769038700135,2.328851714598894,2.2186
2019-09-07T07:09:03.270Z,2019-09-07T07:09:07.552Z,ETC/BTC,ETC,BTC,okex,kraken,15.931177314003504,0.01,1e-05,0.1,110,0.069047,0.0009566755000000051,1.3855424565875492,0.8826
2019-09-07T07:09:03.272Z,2019-09-07T07:09:10.474Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6070847005320017e-05,1e-06,1e-09,0.1,0.597,0.02289914094,0.0004750775854500004,2.0746524365031505,1.961
2019-09-07T07:09:33.279Z,2019-09-07T07:09:34.935Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,114.26,0.07175528,0.0009952731560000023,1.3870382165605126,0.8792
2019-09-07T07:09:33.280Z,2019-09-07T07:09:37.111Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.903307888040713,0.01,1e-05,0.1,44.315944,0.0278658655872,0.00035053025385120036,1.2579198473282456,0.7502
2019-09-07T07:09:33.283Z,2019-09-07T07:09:40.434Z,ETC/ETH,ETC,ETH,okex,kraken,0.26109660574412535,0.01,1e-05,0.1,0.597,0.0228651,0.0005320687278000002,2.326990600522194,2.276
2019-09-07T07:09:33.284Z,2019-09-07T07:09:43.580Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002605931099181738,0.0001,1.0000000000000001e-07,0.1,0.597,0.022909277999999998,0.00047636982179999576,2.079375097722398,1.967
2019-09-07T07:10:03.336Z,2019-09-07T07:10:04.408Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,38.241,0.024015348,0.00032109438059999874,1.3370382165605044,0.8284
2019-09-07T07:10:03.336Z,2019-09-07T07:10:07.452Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940466891374675,0.18949141,0.00018949141,0.1,113.04,4.3356446784000005,0.09007508750400049,2.0775477278558085,1.9665
2019-09-07T07:10:03.337Z,2019-09-07T07:10:10.113Z,ETC/ETH,ETC,ETH,binance,kraken,0.2613149367617853,0.01,1e-05,0.1,79.68,3.0491942400000007,0.07501250495999952,2.460076303961518,2.3523
2019-09-07T07:10:33.296Z,2019-09-07T07:10:37.112Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001593625498007968,1e-06,1e-09,0.1,21.59321791,0.013549744238525,0.00017857267313301355,1.3179043824701198,0.8076
2019-09-07T07:10:33.299Z,2019-09-07T07:10:40.379Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,2.4851,0.0015631279,1.759599906000013e-05,1.1256915739268765,0.6167
2019-09-07T07:10:33.302Z,2019-09-07T07:10:46.592Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2610012006055228,0.01,1e-05,0.1,0.270576,0.010366848864,0.00024226725657600144,2.3369421099337195,2.2186
2019-09-07T07:11:03.267Z,2019-09-07T07:11:07.115Z,ETC/BTC,ETC,BTC,okex,kraken,15.933715742511154,0.01,1e-05,0.1,100.84933,0.063293039508,0.0008871917258760088,1.4017208413002051,0.8988
2019-09-07T07:11:03.270Z,2019-09-07T07:11:10.429Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6070847005320017e-05,1e-06,1e-09,0.1,113.14931029,4.3400703577797355,0.08992852030154597,2.072052130222861,1.9584
2019-09-07T07:11:33.285Z,2019-09-07T07:11:34.498Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,248.64,0.15614592,0.0021658035840000046,1.3870382165605126,0.8792
2019-09-07T07:11:33.288Z,2019-09-07T07:11:41.125Z,ETC/ETH,ETC,ETH,okex,kraken,0.26130128037627387,0.01,1e-05,0.1,57.4705,2.199396035,0.05288923909249996,2.4047164881107896,2.3001
2019-09-07T07:11:33.289Z,2019-09-07T07:11:43.122Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002606610363882807,0.0001,1.0000000000000001e-07,0.1,10.426,0.39998306400000005,0.008413385811999973,2.1034355124595905,1.975
2019-09-07T07:12:03.309Z,2019-09-07T07:12:04.534Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,180.552,0.11338665599999999,0.001516022923199994,1.3370382165605044,0.8284
2019-09-07T07:12:03.309Z,2019-09-07T07:12:07.489Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940504246288652,0.18949141,0.00018949141,0.1,113.04,4.335611896800001,0.09010795105799971,2.0783214273516037,1.9645
