opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-14T11:16:29.006Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.0002247516518183417,4.676594676274735e-08,0.1,233.55336198999998,0.0010922344093085,7.241310724547083e-06,0.6629813767844578,0.3059
2019-09-14T11:16:29.698Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:16:49.439Z,XEM/BTC,XEM,BTC,hitbtc2,bittrex,47.52851711,0.00022528517110140004,4.713e-09,0.1,5999,0.028273286999999998,3.433827600000341e-05,0.12145130490134881,-0.4501
2019-09-14T11:16:58.873Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.676594676274735e-05,4.676594676274735e-08,0.1,233.55336198999998,0.0010922344093085,3.876417293003472e-06,0.3549070840441343,-1.0273
2019-09-14T11:17:00.297Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.336e-09,0.1,262.4,0.024497664,7.192331520000035e-05,0.29359254498714793,-0.9164
2019-09-14T11:17:08.655Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.327000000000002e-12,0.1,297.595,0.027756685650000005,0.00010840731141000113,0.3905628819556167,-0.12
2019-09-14T11:17:08.682Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.676594676274735e-05,4.676594676274735e-08,0.1,233.55336198999998,0.0010922344093085,4.312879607305247e-06,0.39486758250326104,0.2441
2019-09-14T11:17:29.212Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117371,0.00011737100000000001,0.1,0.00408487,0.47944527677,0.002365433195026298,0.4933687554421453,-0.5064
2019-09-14T11:17:29.474Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00022620210210191893,4.6982093749859e-08,0.1,1720.3030261200001,0.0080823438051336,6.844776764964875e-05,0.8468801785711383,0.9453
2019-09-14T11:17:30.101Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:17:30.155Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011723,1.1723000000000001e-05,0.1,0.00408487,0.4788693101,0.002463106521596203,0.5143588176661069,-0.5899
2019-09-14T11:17:30.557Z,XEM/BTC,XEM,BTC,livecoin,bittrex,47.52851711,0.00022623574144360002,1.09878373e-07,0.1,987.88995873,0.0046727195047929,9.469913144386555e-06,0.20266384778014346,-0.3218
2019-09-14T11:17:30.647Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:17:31.865Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175123,0.0001175123,0.1,0.00408487,0.480022468901,0.0013076414029943111,0.27241254060213577,-1.9104
2019-09-14T11:17:58.326Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.697759613392077e-05,4.6977596133920775e-08,0.1,1733.69865302,0.0081444995139496,1.2247165434234323e-05,0.1503734565059256,1.1104
2019-09-14T11:17:58.463Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.327000000000002e-12,0.1,59.867,0.00558379509,2.1808231026000226e-05,0.3905628819556167,-0.12
2019-09-14T11:17:58.866Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.6399999999999996e-05,4.64e-08,0.1,13.3956269,6.2155708816e-05,3.8840620196550676e-07,0.6248922413793212,0.0999
2019-09-14T11:17:59.192Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.700301016657821e-05,4.700301016657821e-08,0.1,2187.97589664,0.0102841453313998,3.880085326669357e-05,0.37728806834561035,0.2018
2019-09-14T11:18:28.182Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11737399999999999,0.00011737399999999999,0.1,0.00408487,0.47945753137999997,0.0023531663304163235,0.49079765701944783,-0.5098
2019-09-14T11:18:28.443Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00022561429729231778,4.7003025164180964e-08,0.1,2177.1287520399997,0.0102331637517798,5.519975310269891e-05,0.5394202070996695,1.3868
2019-09-14T11:18:29.089Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:18:29.160Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011723,1.1723000000000001e-05,0.1,0.00408487,0.4788693101,0.002463106521596203,0.5143588176661069,-0.4871
2019-09-14T11:18:29.679Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:18:30.153Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175123,0.0001175123,0.1,0.00408487,0.480022468901,0.0013076414029943111,0.27241254060213577,-1.9104
2019-09-14T11:18:30.474Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.343000000000001e-09,0.1,323.29088261,0.0302050671622523,6.593776183537333e-05,0.2183003317992177,-1.0882
2019-09-14T11:18:58.695Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.678399724492355e-05,4.6783997244923553e-08,0.1,167.41650841999999,0.0007832413468676,3.0398819689279645e-06,0.3881156148210635,0.5223
2019-09-14T11:18:58.696Z,XEM/BTC,XEM,BTC,livecoin,bittrex,47.52851711,0.00022623574144360002,1.09878373e-07,0.1,686.72334408,0.0032482014174983996,6.582929976351418e-06,0.20266384778014346,-0.3218
2019-09-14T11:18:58.900Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.7004255741553795e-05,4.7004255741553794e-08,0.1,2177.1287520399997,0.0102334316643178,6.442535165231254e-05,0.6295576475773279,0.0644
2019-09-14T11:19:00.440Z,XEM/BTC,XEM,BTC,livecoin,hitbtc2,23.2301,0.000109878373,1.09878373e-07,0.1,686.72334408,0.0032482014174983996,3.419882253518693e-06,0.10528541226216548,-1.4189
2019-09-14T11:19:00.731Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.324000000000002e-12,0.1,237.728,0.02216575872,9.374518406399793e-05,0.42292792792791856,-0.0877
2019-09-14T11:19:08.704Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.697901013123461e-05,4.697901013123461e-08,0.1,1722.8515084199998,0.0080937858468676,1.8374922084501785e-05,0.22702505888036462,0.8881
2019-09-14T11:19:28.500Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11737000000000002,0.00011737000000000002,0.1,0.00408487,0.47944119190000006,0.0023695221498962683,0.4942258174576068,-0.5055
2019-09-14T11:19:28.907Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00022638290080914035,4.7004871030240206e-08,0.1,2177.1287520399997,0.010233565620586799,8.991632148647145e-05,0.8786411776711273,1.1584
2019-09-14T11:19:29.369Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:19:29.441Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011721,1.1721e-05,0.1,0.00408487,0.4787876127,0.002544967316396297,0.5315441019964169,-0.5727
2019-09-14T11:19:30.272Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:19:30.455Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175123,0.0001175123,0.1,0.00408487,0.480022468901,0.0013076414029943111,0.27241254060213577,-1.9104
2019-09-14T11:19:30.621Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.342e-09,0.1,323.29088261,0.030201834253426197,6.917713647912182e-05,0.2290494540783533,-1.0131
2019-09-14T11:19:58.755Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.7027219750960805e-05,4.7027219750960805e-08,0.1,1668.92505473,0.0078484905296672,8.762610993078169e-05,1.1164708627672548,0.6613
2019-09-14T11:19:58.944Z,XEM/BTC,XEM,BTC,livecoin,bittrex,47.52851711,0.00022671102661470002,1.09878373e-07,0.1,686.72334408,0.0032482014174983996,1.3432995333549296e-05,0.41355179704018197,-0.3218
2019-09-14T11:19:59.194Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.7e-05,4.7e-08,0.1,424.52048163,0.001995246263661,3.7251672263029695e-06,0.1867021276595604,-0.3377
2019-09-14T11:19:59.459Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.7027219750960805e-05,4.7027219750960805e-08,0.1,1668.92505473,0.0078484905296672,6.790540197553236e-05,0.8652033371111395,-0.5883
2019-09-14T11:19:59.899Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.328e-12,0.1,237.728,0.022175267840000002,8.421704582399737e-05,0.37977915951971364,-0.1308
2019-09-14T11:20:28.355Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11736500000000001,0.00011736500000000001,0.1,0.00408487,0.47942076755,0.002389966924246226,0.4985113466109852,-0.5012
2019-09-14T11:20:28.520Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00022673900627078435,4.708653245667448e-08,0.1,524.97902068,0.0024719441696322,2.13097741539519e-05,0.8620653498465775,0.5094
2019-09-14T11:20:29.246Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:20:29.253Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011721,1.1721e-05,0.1,0.00408487,0.4787876127,0.002544967316396297,0.5315441019964169,-0.4699
2019-09-14T11:20:29.695Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:20:30.185Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.334000000000001e-09,0.1,262.4,0.024492415999999996,7.718181120000149e-05,0.3151253481894212,-1.0131
2019-09-14T11:20:30.238Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.117468,0.00011746800000000001,0.1,0.00408487,0.47984150916,0.0014889630634762764,0.31030309697108577,-1.8726
2019-09-14T11:20:58.538Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.708653245667448e-05,4.708653245667448e-08,0.1,524.97902068,0.0024719441696322,2.608070345400245e-05,1.0550684669339838,1.0854
2019-09-14T11:20:58.708Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.330000000000002e-12,0.1,237.728,0.022180022400000002,7.945297670399962e-05,0.3582186495176831,-0.1308
2019-09-14T11:20:58.889Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.708653245667448e-05,4.708653245667448e-08,0.1,524.97902068,0.0024719441696322,1.1381991195669894e-05,0.4604469362818747,0.5094
2019-09-14T11:20:59.238Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.7092878223249876e-05,4.709287822324988e-08,0.1,535.8261652799999,0.0025233596350362,2.706034756069481e-05,1.072393613061287,-0.3129
2019-09-14T11:21:28.254Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117356,0.000117356,0.1,0.00408487,0.47938400371999995,0.002426767518076339,0.5062262193241167,-0.4987
2019-09-14T11:21:28.837Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.0002275217229241152,4.7594116210960444e-08,0.1,247.20488043,0.0011765497807102,1.5225258074283909e-06,0.12940598284837124,0.0767
2019-09-14T11:21:29.197Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:21:29.264Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.01173,1.1730000000000001e-05,0.1,0.00408487,0.47915525100000006,0.002176593739796258,0.4542564722506313,-0.5727
2019-09-14T11:21:29.672Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:21:30.214Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.336e-09,0.1,262.4,0.024497664,7.192331520000035e-05,0.29359254498714793,-0.9916
2019-09-14T11:21:31.047Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11746630000000001,0.00011746630000000001,0.1,0.00408487,0.479834564881,0.001495921231034308,0.3117577057845551,-1.8711
2019-09-14T11:21:48.841Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015691149659863946,1.562842197650311e-09,0.1,72.35,0.011307163299999999,1.1416605532653512e-05,0.10096790176059023,-0.9293
2019-09-14T11:21:58.895Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.757559968531025e-05,4.7575599685310253e-08,0.1,307.75242756,0.0014641506295777,8.983852930036954e-06,0.6135880249307502,0.4383
2019-09-14T11:21:59.023Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.330000000000002e-12,0.1,237.728,0.022180022400000002,7.945297670399962e-05,0.3582186495176831,-0.1523
2019-09-14T11:21:59.256Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.748927676047812e-05,4.748927676047812e-08,0.1,67.82005396,0.0003220725312417,6.025983955344138e-07,0.18710021410742184,-0.1333
2019-09-14T11:21:59.549Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.757559968531025e-05,4.7575599685310253e-08,0.1,307.75242756,0.0014641506295777,7.3014934400396626e-06,0.4986845815273533,-0.5577
2019-09-14T11:22:28.288Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011718,1.1718e-05,0.1,0.00408487,0.47866506659999997,0.002667758508596313,0.5573330277777814,-0.4442
2019-09-14T11:22:28.370Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.0002286121672991,4.760000000000001e-08,0.1,167.85327363,0.0007989815824787999,4.776264901141639e-06,0.5977941176470575,-0.1369
2019-09-14T11:22:29.028Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1174643,0.00011746429999999999,0.1,0.00408487,0.47982639514099995,0.0015041073105143362,0.31346906417525133,-1.8697
2019-09-14T11:22:29.200Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:22:29.692Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:22:38.190Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11735899999999998,0.00011735899999999999,0.1,0.00408487,0.47939625832999994,0.0024145006534663643,0.5036544636116673,-0.4935
2019-09-14T11:22:58.568Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.7600000000000005e-05,4.760000000000001e-08,0.1,167.85327363,0.0007989815824787999,9.341034677509586e-06,1.1691176470588345,0.6423
2019-09-14T11:22:58.751Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.337e-12,0.1,323.29088261,0.030185669709295697,8.537400969788912e-05,0.2828296026561178,-0.2275
2019-09-14T11:22:58.970Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.7600000000000005e-05,4.760000000000001e-08,0.1,167.85327363,0.0007989815824787999,7.525197963380118e-06,0.9418487394957931,-0.6473
2019-09-14T11:23:00.229Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.343000000000001e-09,0.1,323.29088261,0.0302050671622523,6.593776183537333e-05,0.2183003317992177,-1.0882
2019-09-14T11:23:28.250Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.01173,1.1730000000000001e-05,0.1,0.00408487,0.479155251,0.0021765937397963124,0.4542564722506427,-0.5471
2019-09-14T11:23:28.560Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00022957129582503472,4.765413467000864e-08,0.1,230.14827943,0.0010967517102028,9.933273408465001e-06,0.9056993771751898,0.6995
2019-09-14T11:23:29.180Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:23:29.266Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11746369999999999,0.00011746369999999999,0.1,0.00408487,0.47982394421899993,0.0015065631343583305,0.3139824830564748,-1.869
2019-09-14T11:23:29.703Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:23:30.249Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.7600000000000005e-05,4.760000000000001e-08,0.1,167.85327363,0.0007989815824787999,4.776264901141639e-06,0.5977941176470575,0.0722
2019-09-14T11:23:38.491Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11734900000000001,0.00011734900000000002,0.1,0.00408487,0.47935540963,0.0024553902021662577,0.5122274940135754,-0.4892
2019-09-14T11:23:38.713Z,XEM/BTC,XEM,BTC,livecoin,binance,23.2301,0.000111969082,1.11969082e-07,0.1,130.03500915,0.000626768744103,8.431469993286839e-07,0.13452282157677686,-0.3911
2019-09-14T11:23:40.260Z,XEM/BTC,XEM,BTC,poloniex,bittrex,47.52851711,0.0002305133079835,4.8199999999999994e-15,0.1,140.99109813,0.0006795770929866,8.212731466072961e-07,0.12085062240664579,-0.4526
2019-09-14T11:23:58.557Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.812175821918694e-05,4.812175821918694e-08,0.1,318.47437598,0.0015325546919915996,3.1706956267268318e-06,0.20688955789280317,0.4275
2019-09-14T11:23:58.671Z,XEM/BTC,XEM,BTC,livecoin,bittrex,47.52851711,0.0002309885931546,1.1220138300000001e-07,0.1,311.3214915,0.001503682803945,2.8504595761739657e-06,0.18956521739130205,-0.1275
2019-09-14T11:23:58.961Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.812175821918694e-05,4.812175821918694e-08,0.1,318.47437598,0.0015325546919915996,4.166480320155004e-06,0.2718650330671424,-0.5694
2019-09-14T11:24:00.679Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.327000000000002e-12,0.1,297.595,0.027756685650000005,0.00010840731141000113,0.3905628819556167,-0.1845
2019-09-14T11:24:01.715Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.337000000000001e-09,0.1,262.4,0.024500287999999995,6.929406720000449e-05,0.2828296026561178,-0.9487
2019-09-14T11:24:28.450Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011717,1.1717e-05,0.1,0.00408487,0.4786242179,0.0027086889059962345,0.5659322710164588,-0.4356
2019-09-14T11:24:28.878Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00023102461210949775,4.812175821918694e-08,0.1,318.47437598,0.0015325546919915996,8.536951080897163e-06,0.5570405497113545,0.9006
2019-09-14T11:24:29.363Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:24:29.452Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1174618,0.00011746180000000001,0.1,0.00408487,0.479816182966,0.0015143399098643522,0.3156083441169926,-1.8673
2019-09-14T11:24:29.708Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:24:30.641Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.0001569,1.5622999999999999e-09,0.1,6.97,0.0010889231,1.3984608000001026e-06,0.12842603853294166,-0.9103
2019-09-14T11:24:31.151Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.7799999999999996e-05,4.78e-08,0.1,62.2950058,0.000297770127724,1.1456051566619746e-06,0.38472803347279483,-0.1405
2019-09-14T11:24:38.289Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11734900000000001,0.00011734900000000002,0.1,0.00408487,0.47935540963,0.0024553902021662577,0.5122274940135754,-0.4875
2019-09-14T11:24:58.927Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.812175821918694e-05,4.812175821918694e-08,0.1,318.47437598,0.0015325546919915996,7.443687701132799e-06,0.4857045389655562,0.636
2019-09-14T11:24:59.024Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.328e-12,0.1,237.728,0.022175267840000002,8.421704582399737e-05,0.37977915951971364,-0.1523
2019-09-14T11:24:59.261Z,XEM/BTC,XEM,BTC,exmo,hitbtc2,10,4.812175821918694e-05,4.812175821918694e-08,0.1,318.47437598,0.0015325546919915996,4.696532578474119e-06,0.3064512218073495,-0.4652
2019-09-14T11:25:00.762Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.338e-09,0.1,262.4,0.024502911999999998,6.666481919999866e-05,0.2720689655172359,-0.9916
2019-09-14T11:25:28.478Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11734900000000001,0.00011734900000000002,0.1,0.00408487,0.47935540963,0.0024553902021662577,0.5122274940135754,-0.4892
2019-09-14T11:25:28.756Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00023193916349680002,4.8199999999999995e-08,0.1,256.17937018,0.0012347845642675997,9.775804766068732e-06,0.7917012448132726,0.0589
2019-09-14T11:25:29.409Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:25:29.460Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011733,1.1733000000000001e-05,0.1,0.00408487,0.4792777971,0.0020538025475962743,0.428520277806183,-0.5727
2019-09-14T11:25:29.718Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:25:30.491Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11746160000000001,0.00011746160000000002,0.1,0.00408487,0.47981536599200003,0.0015151585178122613,0.3157794904462321,-1.8671
2019-09-14T11:25:30.658Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015694,1.5622999999999999e-09,0.1,6.97,0.0010889231,1.6769820000000738e-06,0.1540037124752036,-0.9293
2019-09-14T11:25:31.915Z,XEM/ETH,XEM,ETH,hitbtc2,binance,1,0.00027792,2.76666e-07,0.1,119,0.032923254,5.03070120000027e-05,0.15280085012253863,-0.1348
2019-09-14T11:25:39.026Z,XEM/BTC,XEM,BTC,hitbtc2,bittrex,47.52851711,0.00023193916349680002,4.851e-09,0.1,83,0.000402633,5.891340000000258e-07,0.14632034632035273,-0.4274
2019-09-14T11:25:58.725Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.326000000000001e-12,0.1,297.595,0.0277537097,0.00011138921330999933,0.4013489170062168,-0.1092
2019-09-14T11:25:59.511Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.339e-09,0.1,262.4,0.024505535999999998,6.403557119999645e-05,0.26131063283005296,-1.0131
2019-09-14T11:26:28.387Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11734999999999998,0.00011734999999999998,0.1,0.00408487,0.4793594944999999,0.002451301247296335,0.5113701252236978,-0.4892
2019-09-14T11:26:29.295Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011721,1.1721e-05,0.1,0.00408487,0.4787876127,0.002544967316396297,0.5315441019964169,-0.4699
2019-09-14T11:26:29.458Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:26:29.734Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:26:30.273Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1174594,0.0001174594,0.1,0.00408487,0.479806379278,0.0015241632052402745,0.31766213853467207,-1.8653
2019-09-14T11:26:58.931Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.324000000000002e-12,0.1,237.728,0.02216575872,9.374518406399793e-05,0.42292792792791856,-0.0877
2019-09-14T11:26:59.679Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.334000000000001e-09,0.1,262.4,0.024492415999999996,7.718181120000149e-05,0.3151253481894212,-1.0667
2019-09-14T11:27:28.379Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117336,0.000117336,0.1,0.00408487,0.47930230632,0.0025085466154763127,0.5233746181478864,-0.4781
2019-09-14T11:27:29.369Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011731,1.1731e-05,0.1,0.00408487,0.47919609969999993,0.002135663342396398,0.4456762781945485,-0.5471
2019-09-14T11:27:29.540Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:27:29.722Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:27:30.369Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11745860000000002,0.00011745860000000003,0.1,0.00408487,0.47980311138200005,0.0015274376370321802,0.31834675532483064,-1.8645
2019-09-14T11:27:48.211Z,XEM/BTC,XEM,BTC,binance,bittrex,47.52851711,0.00023193916349680002,4.840000000000001e-09,0.1,393,0.0019021200000000002,9.0232799999999e-06,0.474380165289251,-0.0457
2019-09-14T11:27:58.593Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.329000000000001e-12,0.1,237.728,0.02217764512,8.183501126400182e-05,0.36899774895488013,-0.1415
2019-09-14T11:27:58.965Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015696648648648646,1.5626529927499579e-09,0.1,59.31,0.009268094900000001,1.3741541399997316e-05,0.1482671632980076,-0.9166
