opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-09T11:25:00.338Z,,BTC/USDT,BTC,USDT,livecoin,binance,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.2486382105179519,0.24749189611314934,-0.4057
2019-09-09T11:25:01.419Z,,BTC/USDT,BTC,USDT,livecoin,kucoin,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00016811,1.7488600506291998,0.004949671892667606,0.2830227547874301,-0.7404
2019-09-09T11:25:02.336Z,,BTC/USDT,BTC,USDT,livecoin,exmo,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00625498,65.0709930372056,0.14557061396743615,0.223710454033187,-0.7993
2019-09-09T11:25:06.555Z,,BTC/USDT,BTC,USDT,livecoin,bittrex,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.0010693,11.124002451596,0.02242765316514879,0.20161496064692985,-0.8212
2019-09-09T11:25:30.378Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:26:04.551Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22055580061755625,0.001,1e-06,0.1,41.414,0.187771076,0.0002049506385500105,0.10914920599912337,-0.4138
2019-09-09T11:26:30.956Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:26:34.592Z,,BTC/USDT,BTC,USDT,livecoin,binance,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.1548653568383564,0.15415137008234298,-0.4993
2019-09-09T11:26:39.639Z,,BTC/USDT,BTC,USDT,livecoin,kucoin,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.12901029018595794,0.12841550488043368,-0.9177
2019-09-09T11:27:30.347Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:27:32.561Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22079929344226099,0.001,1e-06,0.1,3.872,0.017536288,3.854121039999988e-05,0.21977975270479067,-0.3033
2019-09-09T11:28:30.440Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:28:32.572Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22099447513812154,0.001,1e-06,0.1,51.871,0.23471627500000003,0.0007240063405749862,0.30846022099446924,-0.2147
2019-09-09T11:28:50.905Z,,NEO/USDT,NEO,USDT,kucoin,bittrex,0.0001093541543643243,0.001,1e-06,0.1,0.94118,8.606714628,0.012499246871999022,0.14522669116198586,-0.355
2019-09-09T11:29:19.618Z,,BTC/USDT,BTC,USDT,livecoin,binance,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.1307468245133604,0.13014403314026596,-0.5225
2019-09-09T11:29:30.474Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:29:32.415Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22104332449160036,0.001,1e-06,0.1,4.407,0.019937268,6.592354177500012e-05,0.3306548408488069,-0.1925
2019-09-09T11:30:24.725Z,,BTC/USDT,BTC,USDT,livecoin,gateio,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.11940594778815054,0.11885544206465966,-0.7041
2019-09-09T11:30:29.975Z,,BTC/USDT,BTC,USDT,livecoin,bitfinex,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.21510886347794952,0.21411713180367545,-2.4041
2019-09-09T11:30:30.384Z,,BTC/USDT,BTC,USDT,livecoin,binance,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.28356184532455936,0.28225452000529,-0.3544
2019-09-09T11:30:30.398Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:30:31.383Z,,BTC/USDT,BTC,USDT,livecoin,kucoin,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.0025,26.007674299999998,0.07011113626000247,0.2695786460998647,-0.7757
2019-09-09T11:30:32.590Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22104332449160036,0.001,1e-06,0.1,0.194,0.0008776560000000001,2.9020120500000053e-06,0.3306548408488069,-0.1925
2019-09-09T11:31:29.715Z,,BTC/USDT,BTC,USDT,livecoin,binance,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.15766310658805274,0.1569362211676207,-0.4956
2019-09-09T11:31:30.468Z,,BTC/USDT,BTC,USDT,livecoin,kucoin,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.11357442949795134,0.11305080923749529,-0.9092
2019-09-09T11:31:30.624Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:31:32.593Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22079929344226099,0.001,1e-06,0.1,80.132,0.36291782800000005,0.0007976199048999977,0.21977975270479067,-0.3033
2019-09-09T11:31:34.941Z,,BTC/USDT,BTC,USDT,livecoin,bitfinex,9.612547324156549e-09,0.0001,1.0000000000000001e-07,0.1,0.00965707,100.4631725009204,0.1283690607379532,0.12777723173810498,-2.3088
2019-09-09T11:32:30.819Z,,MKR/BTC,MKR,BTC,kucoin,exmo,0.0022237046920169,0.0001,1.0000000000000001e-07,0.1,0.0008,3.5976e-05,3.908024000000001e-06,10.86286413164332,10.302
2019-09-09T11:32:32.602Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22079929344226099,0.001,1e-06,0.1,5.839,0.026444831000000002,5.812038417499982e-05,0.21977975270479067,-0.3033
2019-09-09T11:33:33.340Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.2208480565371025,0.001,1e-06,0.1,2.102,0.009517856,2.3027042149999513e-05,0.24193518109540124,-0.2811
2019-09-09T11:34:31.111Z,,NEO/USDT,NEO,USDT,binance,bittrex,0.00010931351114997814,0.001,1e-06,0.1,68.923,630.507604,0.6807524710000223,0.10796895496283695,-0.3922
2019-09-09T11:34:33.938Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.2208480565371025,0.001,1e-06,0.1,19.549,0.088517872,0.00021415587392499547,0.24193518109540124,-0.2811
2019-09-09T11:35:09.209Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.663003663003663e-07,1e-06,1e-09,0.1,0.37216667,1.0160150091,0.00239265952142995,0.23549450549450057,0.1043
2019-09-09T11:35:29.615Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22094564737074682,0.001,1e-06,0.1,4.975,0.022516849999999998,6.44602043750013e-05,0.28627540874945345,-0.2368
2019-09-09T11:35:35.142Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008445149454261621,0.00211199,2.11199e-06,0.1,0.0009,0.0022507487999999997,1.888678800000016e-05,0.8391335363591068,-0.0656
2019-09-09T11:35:49.214Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.663003663003663e-07,1e-06,1e-09,0.1,0.37216667,1.0160150091,0.0028563791922500167,0.2811355311355328,-0.0202
2019-09-09T11:35:59.246Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.663003663003663e-07,1e-06,1e-09,0.1,0.37216667,1.0160150091,0.004288811488413033,0.42212087912088236,-0.0796
2019-09-09T11:36:09.243Z,,XLM/USDT,XLM,USDT,binance,poloniex,1.6371971185330714,0.1,0.0001,0.1,105,6.4134,0.013791227624999047,0.21503769646363935,-0.7853
2019-09-09T11:36:10.232Z,,XLM/USDT,XLM,USDT,kucoin,poloniex,1.6363666115756574,0.1,0.0001,0.1,1550.3822,94.7454066242,0.1555250787703515,0.16415052118276208,-0.7443
2019-09-09T11:36:29.459Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22109219544550077,0.001,1e-06,0.1,8.293,0.037509239,0.000132354828724999,0.35285927481759627,-0.1703
2019-09-09T11:36:35.127Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008445149454261621,0.00211199,2.11199e-06,0.1,0.08097166,0.20249651842112,0.0008417748996271965,0.41569845555398993,0.214
2019-09-09T11:36:50.000Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.0023979856920187045,0.006,6e-06,0.1,0.0026,0.006505459999999999,2.3600459999999315e-05,0.3627792654170392,0.1882
2019-09-09T11:37:29.631Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22109219544550077,0.001,1e-06,0.1,1.57,0.007101110000000001,2.505692524999981e-05,0.35285927481759627,-0.1703
2019-09-09T11:38:30.963Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22109219544550077,0.001,1e-06,0.1,16.57,0.07494611,0.000264454300249998,0.35285927481759627,-0.1703
2019-09-09T11:39:49.970Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0037923319048883152,1e-06,1e-09,0.1,0.49076366,0.0001294094695054,6.3056995764248e-07,0.487267245629322,-0.0524
2019-09-09T11:40:01.152Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22075055187637968,0.001,1e-06,0.1,77.707,0.35201271,0.0006956971722749706,0.19763410596025655,-0.3254
2019-09-09T11:40:19.269Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.13575889220743959,0.001,1e-06,0.1,1.055,0.007771129999999999,8.581369999999912e-06,0.11042628292153023,-0.3905
2019-09-09T11:41:01.145Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22075055187637968,0.001,1e-06,0.1,7.669,0.03474057,6.865921492499709e-05,0.19763410596025655,-0.3254
2019-09-09T11:41:36.138Z,,ATOM/BTC,ATOM,BTC,kucoin,bittrex,37.31482518004403,0.01,1e-05,0.1,98.768,0.02646883632,0.00018420330768000403,0.6959252210903544,-0.3914
2019-09-09T11:41:49.254Z,,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.0037037037037037034,1e-06,1e-09,0.1,841.7282,0.227266614,0.00025567494074997185,0.11249999999998761,-0.3921
2019-09-09T11:41:54.325Z,,ATOM/BTC,ATOM,BTC,poloniex,gateio,0.0037037037037037034,1e-06,1e-09,0.1,223.66556328,0.060389702085599996,0.00017468280492167622,0.289259259259253,-0.8964
2019-09-09T11:41:59.681Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0037037037037037034,1e-06,1e-09,0.1,565.21,0.1526067,0.0011598109200000163,0.7600000000000107,0.1098
2019-09-09T11:42:03.991Z,,ZEC/BTC,ZEC,BTC,binance,bittrex,0.22075055187637968,0.001,1e-06,0.1,7.669,0.03474057,6.865921492499709e-05,0.19763410596025655,-0.3254
2019-09-09T11:42:11.327Z,,ATOM/BTC,ATOM,BTC,poloniex,kraken,0.0037037037037037034,1e-06,1e-09,0.1,1277.3,0.344871,0.0012987075479999927,0.3765777777777757,-0.3461
2019-09-09T11:42:21.240Z,,ATOM/BTC,ATOM,BTC,poloniex,bittrex,0.0037037037037037034,1e-06,1e-09,0.1,10,0.0027,1.3332750000000116e-05,0.4938055555555598,-0.067
2019-09-09T11:42:32.131Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.13577732518669383,0.001,1e-06,0.1,0.05,0.00036825000000000003,4.567500000000128e-07,0.12403258655804827,-0.3769
2019-09-09T11:43:19.647Z,,ATOM/BTC,ATOM,BTC,binance,bittrex,36.31082062454611,0.01,1e-05,0.1,0.66374809,0.000182796223986,2.6727476214076253e-07,0.1462145969498979,-0.3554
2019-09-09T11:43:30.237Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.1358695652173913,0.001,1e-06,0.1,0.001,7.360000000000001e-06,1.4139999999999998e-08,0.19211956521739126,-0.3089
2019-09-09T11:44:30.295Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.1359064963305246,0.001,1e-06,0.1,0.32630986,0.00240098794988,5.267293760119965e-06,0.21938026637673136,-0.2817
2019-09-09T11:45:30.445Z,,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.3484734577478789,0.0061,6.100000000000001e-06,0.1,0.01046926,0.00018326355875919998,5.477845985534447e-07,0.29890535917902195,-0.2949
2019-09-09T11:45:31.269Z,,ETH/BTC,ETH,BTC,livecoin,kraken,0.3484734577478789,0.0061,6.100000000000001e-06,0.1,0.01046926,0.00018326355875919998,2.9088989667344516e-07,0.15872762629021153,-0.5175
2019-09-09T11:45:31.444Z,,ETH/BTC,ETH,BTC,livecoin,poloniex,0.3484734577478789,0.0061,6.100000000000001e-06,0.1,0.01046926,0.00018326355875919998,2.4426583245795045e-07,0.13328663598577428,-0.5429
2019-09-09T11:45:32.444Z,,ETH/BTC,ETH,BTC,livecoin,binance,0.3484734577478789,0.0061,6.100000000000001e-06,0.1,0.01046926,0.00018326355875919998,8.159651627134044e-07,0.4452413607145683,-0.232
2019-09-09T11:47:40.195Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,4.031095284000016e-09,0.6669501026749991,0.4647
2019-09-09T11:49:25.075Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.08,0.204968,0.0035569199999999942,1.7353538113266433,0.7856
2019-09-09T11:49:29.689Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008262421346667525,0.00211199,2.11199e-06,0.1,0.0001,0.000255613931,1.3192041725000346e-06,0.5160924396174771,0.3142
2019-09-09T11:50:29.701Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.0699,0.17909079,0.0013551233399999888,0.7566683579875821,0.5376
2019-09-09T11:50:30.069Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.0699,0.17909079,0.0013551233399999888,0.7566683579875821,0.5288
2019-09-09T11:50:31.710Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008262421346667525,0.00211199,2.11199e-06,0.1,0.00289278,0.0073943486731818,6.966144515924562e-05,0.9420903481586862,0.7391
2019-09-09T11:53:44.338Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.13594344752582926,0.001,1e-06,0.1,1.5,0.011033999999999999,1.2253500000000748e-05,0.1110522022838567,-0.3899
2019-09-09T11:55:19.337Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0037087861143047882,1e-06,1e-09,0.1,2.49819758,0.0006735890134953999,2.8085361743755473e-06,0.4169510069354371,-0.0847
2019-09-09T11:55:20.345Z,,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.0037087861143047882,1e-06,1e-09,0.1,1.25819758,0.0003392478134954,7.985968769897307e-07,0.23540221785410542,-0.3212
2019-09-09T11:59:15.304Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008262421314343694,0.00211199,2.11199e-06,0.1,0.0013,0.003322981116,3.987689121000026e-05,1.2000336390115152,0.9964
2019-09-09T12:01:54.413Z,,ATOM/USDT,ATOM,USDT,gateio,binance,3.5900197451085984e-05,0.0001,1.0000000000000001e-07,0.1,179.466,499.902543,0.5620875120000843,0.11243941841681818,-0.0236
2019-09-09T12:02:54.808Z,,ATOM/BTC,ATOM,BTC,binance,bittrex,37.38317757009346,0.01,1e-05,0.1,5.6904,0.0015221820000000002,2.108150940000028e-06,0.13849532710280554,-0.3631
2019-09-09T12:05:54.435Z,,XMR/BTC,XMR,BTC,binance,poloniex,0.1360914534567229,0.001,1e-06,0.1,0.04781414,0.00035133830072,3.9002472139400835e-07,0.11101115949918583,-0.3899
2019-09-09T12:23:44.530Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.00368582064796727,1e-06,1e-09,0.1,2.37974,0.0006456472593999999,8.070293275000844e-07,0.12499539272420312,-0.3759
2019-09-09T12:37:54.708Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.003637421795431398,1e-06,1e-09,0.1,1.48,0.0004068816,4.684199999999974e-07,0.11512439982540312,-0.3858
2019-09-09T12:39:39.964Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.482618382252367e-07,1e-06,1e-09,0.1,0.6324,1.8158750991,0.00286650675225015,0.1578581452915387,0.0268
2019-09-09T12:41:55.163Z,,ETH/BTC,ETH,BTC,livecoin,binance,0.34777651083238315,0.0061,6.100000000000001e-06,0.1,0.09097188,0.0015956467752000002,1.621209873480159e-06,0.1016020524515493,-0.5748
2019-09-09T12:43:20.112Z,,LEO/USDT,LEO,USDT,gateio,bitfinex,9.581297307655457e-05,0.0001,1.0000000000000001e-07,0.1,373.8587,390.19632519000004,0.789813889620011,0.20241448692153197,-1.9032
2019-09-09T12:43:20.647Z,,LEO/USDT,LEO,USDT,gateio,ethfinex,9.581297307655457e-05,0.0001,1.0000000000000001e-07,0.1,373.8587,390.19632519000004,0.789813889620011,0.20241448692153197,0.0968
2019-09-09T12:43:29.731Z,,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.0036010082823190494,1e-06,1e-09,0.1,0.72906009,0.000202459986993,3.2562010799671817e-07,0.16083183291322467,-0.3761
2019-09-09T12:43:35.159Z,,ETH/BTC,ETH,BTC,livecoin,binance,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,0.06435511,0.0011294321804999998,1.2736519820100558e-06,0.11276923076923573,-0.5751
2019-09-09T12:43:46.097Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.456161798362087e-07,1e-06,1e-09,0.1,0.51076382,1.4778353844488892,0.003969749546822506,0.268619197279736,-0.1776
2019-09-09T12:44:25.168Z,,ETH/BTC,ETH,BTC,livecoin,kucoin,0.3475783475783476,0.0061,6.100000000000001e-06,0.1,0.06435511,0.0011294321804999998,1.2093612271202567e-06,0.10707692307694583,-0.5751
2019-09-09T12:44:30.124Z,,LEO/USDT,LEO,USDT,gateio,bitfinex,9.581297307655457e-05,0.0001,1.0000000000000001e-07,0.1,371.2987,387.52445319000003,0.7844056336200109,0.20241448692153197,-1.9032
2019-09-09T12:44:30.735Z,,LEO/USDT,LEO,USDT,gateio,ethfinex,9.581297307655457e-05,0.0001,1.0000000000000001e-07,0.1,371.2987,387.52445319000003,0.7844056336200109,0.20241448692153197,0.0968
2019-09-09T12:45:30.659Z,,LEO/USDT,LEO,USDT,gateio,bitfinex,9.629444531234254e-05,0.0001,1.0000000000000001e-07,0.1,1155.81384698,1200.2912974169797,8.485450238528514,0.7069492428037392,-1.4014
2019-09-09T12:45:31.662Z,,LEO/USDT,LEO,USDT,gateio,ethfinex,9.629444531234254e-05,0.0001,1.0000000000000001e-07,0.1,1155.81384698,1200.2912974169797,8.485450238528514,0.7069492428037392,0.5986
2019-09-09T12:45:54.934Z,,BNB/USDT,BNB,USDT,binance,kucoin,0.0004489761099811879,0.01,1e-05,0.1,5.38,119.82820199999999,0.12098059799998859,0.10096170682757019,-0.4015
2019-09-09T12:46:30.670Z,,LEO/USDT,LEO,USDT,gateio,bitfinex,9.629444531234254e-05,0.0001,1.0000000000000001e-07,0.1,1155.81384698,1200.2912974169797,8.485450238528514,0.7069492428037392,-1.4014
2019-09-09T12:46:31.672Z,,LEO/USDT,LEO,USDT,gateio,ethfinex,9.629444531234254e-05,0.0001,1.0000000000000001e-07,0.1,1155.81384698,1200.2912974169797,8.485450238528514,0.7069492428037392,0.5986
2019-09-09T12:53:09.757Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,2.46e-06,7.011e-06,1.6010909999999912e-08,0.22836842105263033,-0.3777
2019-09-09T12:53:24.796Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,2.46e-06,7.011e-06,1.2324600000000789e-08,0.17578947368422176,0.0447
2019-09-09T12:56:40.306Z,,ETH/BTC,ETH,BTC,livecoin,bittrex,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,4.326517303999996e-09,0.6914788449394332,-0.0918
2019-09-09T12:56:41.832Z,,ETH/BTC,ETH,BTC,livecoin,kraken,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.373311856000073e-09,0.5391342786612435,-0.1376
2019-09-09T12:56:41.971Z,,ETH/BTC,ETH,BTC,livecoin,bitfinex,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.967500495999992e-09,0.6340995464722415,0.0856
2019-09-09T12:56:43.054Z,,ETH/BTC,ETH,BTC,livecoin,poloniex,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.6091967000000046e-09,0.5768342040300828,-0.1
2019-09-09T12:56:43.976Z,,ETH/BTC,ETH,BTC,livecoin,binance,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,4.9942736960000626e-09,0.7982019633733378,0.1205
2019-09-09T12:56:45.261Z,,ETH/BTC,ETH,BTC,livecoin,ethfinex,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.967500495999992e-09,0.6340995464722415,0.0399
2019-09-09T12:56:45.971Z,,ETH/BTC,ETH,BTC,livecoin,kucoin,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,4.5277806559999004e-09,0.7236454446294116,0.0634
2019-09-09T12:56:47.054Z,,ETH/BTC,ETH,BTC,livecoin,gateio,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.393929935999932e-09,0.5424295309719163,-0.6229
2019-09-09T12:56:47.971Z,,ETH/BTC,ETH,BTC,livecoin,exmo,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,2.8920556959999125e-09,0.46221826740913685,-0.2142
2019-09-09T12:57:33.015Z,,ETH/BTC,ETH,BTC,livecoin,kraken,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.373311856000073e-09,0.5391342786612435,-0.1376
2019-09-09T12:57:34.971Z,,ETH/BTC,ETH,BTC,livecoin,poloniex,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.6091967000000046e-09,0.5768342040300828,-0.1
2019-09-09T12:57:36.007Z,,ETH/BTC,ETH,BTC,livecoin,binance,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,4.814853295999933e-09,0.7695263792410478,0.092
2019-09-09T12:57:37.971Z,,ETH/BTC,ETH,BTC,livecoin,kucoin,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,4.456012495999936e-09,0.7121752109765095,0.0177
2019-09-09T12:57:39.019Z,,ETH/BTC,ETH,BTC,livecoin,gateio,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,3.6448670559999417e-09,0.582535162753306,-0.5944
2019-09-09T12:57:39.971Z,,ETH/BTC,ETH,BTC,livecoin,exmo,0.35019231873241863,0.0061,6.100000000000001e-06,0.1,3.592e-05,6.256904800000001e-07,2.676966735999966e-09,0.427842011596527,-0.2485
2019-09-09T13:08:59.889Z,,BNB/USDT,BNB,USDT,binance,kucoin,0.0004494099247687786,0.01,1e-05,0.1,10.1015,224.7725171,0.24272490290000356,0.10798691318299233,-0.3945
2019-09-09T13:26:02.007Z,,VET/USDT,VET,USDT,binance,kucoin,253.67833587011668,1,0.001,0.1,3379.35699128,13.32142525962576,0.017244858726502294,0.12945205479452396,-0.3595
2019-09-09T13:28:49.754Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.524818115286926,1,0.001,0.1,1949.7768,90.5827305744,0.11490424637759986,0.12685005811700875,-0.0862
2019-09-09T13:29:59.556Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.511390281153872,1,0.001,0.1,32.3943,1.5059138241,0.004204877322900101,0.2792242992664683,0.0444
2019-09-09T13:30:29.795Z,,VET/USDT,VET,USDT,binance,kucoin,253.80710659898477,1,0.001,0.1,3.14398618,0.012387305549200001,1.2915495227439327e-05,0.1042639593908575,-0.4354
2019-09-09T13:31:04.995Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.511390281153872,1,0.001,0.1,32.3943,1.5059138241,0.0058229726079002675,0.3866736937208429,0.1302
2019-09-09T13:31:15.064Z,,ADA/USDT,ADA,USDT,kucoin,gateio,21.511390281153872,1,0.001,0.1,32.3943,1.5059138241,0.002368444455899992,0.15727622776259978,-0.2258
2019-09-09T13:33:29.362Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.362956633198035,1,0.001,0.1,2549.9,119.36081899999999,0.3471688850000002,0.29085665456099147,0.2214
2019-09-09T13:33:30.070Z,,ADA/USDT,ADA,USDT,kucoin,gateio,21.362956633198035,1,0.001,0.1,7052.77428122,330.1403641039082,0.34692596689319255,0.1050843836786953,-0.241
2019-09-09T13:33:50.457Z,,ADA/USDT,ADA,USDT,kucoin,bittrex,21.362956633198035,1,0.001,0.1,8192.4169,383.48703508899996,1.0441640863686716,0.27228145695364675,-0.3117
2019-09-09T13:36:15.078Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.508771929824561e-07,1e-06,1e-09,0.1,1e-08,2.85e-08,9.006000000000234e-11,0.3160000000000082,0.0447
2019-09-09T13:36:20.079Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.508771929824561e-07,1e-06,1e-09,0.1,1e-08,2.85e-08,8.006999999999932e-11,0.2809473684210502,-0.3323
2019-09-09T13:36:42.132Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.508771929824561e-07,1e-06,1e-09,0.1,1e-08,2.85e-08,8.632000000000233e-11,0.3028771929824643,0.0015
2019-09-09T13:38:50.546Z,,DASH/BTC,DASH,BTC,binance,livecoin,0.11926058437686345,0.001,1e-06,0.1,0.23812707,0.00199669548195,4.941670583391166e-06,0.24749245080502025,-0.2697
2019-09-09T13:40:45.139Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.4722222222222224e-07,1e-06,1e-09,0.1,0.52169379,1.5024781152000002,0.003080080136159932,0.20499999999999546,0.0739
2019-09-09T13:41:20.123Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.4722222222222224e-07,1e-06,1e-09,0.1,0.52169379,1.5024781152000002,0.0032885489746440418,0.21887500000000276,-0.2823
2019-09-09T13:42:00.143Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.4722222222222224e-07,1e-06,1e-09,0.1,0.52169379,1.5024781152000002,0.0067282848096299665,0.44781249999999767,0.3161
