opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T12:33:53.426Z,2019-09-05T12:33:57.621Z,ETC/ETH,ETC,ETH,bittrex,kraken,71.26452348989353,2.913443145309185,0.002913443145309185,0.1,105,4.28128785,0.006821219349999907,0.15932634265644874
2019-09-05T12:33:53.430Z,2019-09-05T12:34:04.289Z,ETC/ETH,ETC,ETH,gateio,kraken,45.98101949125846,1.8780741566600672,0.0018780741566600673,0.1,46.188,1.882345752,0.0018946504207377757,0.10065368802329232
2019-09-05T12:34:23.419Z,2019-09-05T12:34:33.338Z,ETC/ETH,ETC,ETH,binance,kraken,20.660444872281563,0.8412395166890405,0.0008412395166890405,0.1,46.181,1.8775809169999997,0.008542280002954428,0.45496201658266155
2019-09-05T12:36:23.394Z,2019-09-05T12:36:27.345Z,ETC/ETH,ETC,ETH,binance,kraken,21.746629536903058,0.8859020783805232,0.0008859020783805231,0.1,46.172,1.8781846159999998,0.007937916322628302,0.42263770318456834
2019-09-05T12:42:23.536Z,2019-09-05T12:42:24.725Z,ETC/ETH,ETC,ETH,binance,kraken,39.25018864556469,1.60007865936353,0.0016000786593635301,0.1,46.255,1.883272325,0.0028406575417829765,0.15083626006042308
2019-09-05T12:47:53.438Z,2019-09-05T12:47:57.710Z,ETC/ETH,ETC,ETH,poloniex,kraken,67.30261169161957,2.754077793517433,0.0027540777935174334,0.1,91.562,3.7368695469,0.005667554831279009,0.1516658465099658
2019-09-05T12:48:38.448Z,2019-09-05T12:48:39.710Z,ETC/ETH,ETC,ETH,hitbtc,kraken,110.94212144185417,4.5445180037870045,0.0045445180037870046,0.1,145.522,5.9489830166,0.00751958496184546,0.12640118388072152
2019-09-05T12:50:23.477Z,2019-09-05T12:50:25.209Z,CRO/BTC,CRO,BTC,cointiger,bittrex,23489.585538790176,0.08751252699479163,8.751252699479164e-05,0.1,34364.36404099024,0.12783543423248367,0.0003582190639961069,0.2802189128130497
2019-09-05T12:50:53.495Z,2019-09-05T12:51:09.726Z,ETC/ETH,ETC,ETH,okex,kraken,20.005129609158224,0.8158734077966179,0.0008158734077966179,0.1,45.422,1.8495838399999998,0.008236617245590327,0.44532272976554166
2019-09-05T12:51:53.485Z,2019-09-05T12:51:55.412Z,ETC/ETH,ETC,ETH,poloniex,kraken,45.353565208670744,1.856038332732445,0.001856038332732445,0.1,46.097,1.8813315076500001,0.0019550665298511127,0.10391929980980419
2019-09-05T12:52:23.491Z,2019-09-05T12:52:27.405Z,ETC/ETH,ETC,ETH,binance,kraken,22.044164872411415,0.8996068253761413,0.0008996068253761414,0.1,46.094,1.8783305000000001,0.0077649553901697485,0.41339665145030374
2019-09-05T12:53:53.457Z,2019-09-05T12:53:54.209Z,CRO/BTC,CRO,BTC,cointiger,bittrex,6162.490399074524,0.022958902638515,2.2958902638515e-05,0.1,6841.76203359,0.0254513547649548,7.973208772688034e-05,0.31327247002453207
2019-09-05T12:53:53.461Z,2019-09-05T12:53:54.701Z,ETC/ETH,ETC,ETH,poloniex,kraken,40.00156524452106,1.6370626626203042,0.0016370626626203042,0.1,46.079,1.88059688355,0.0026855394809730537,0.142802506186417
2019-09-05T12:55:53.479Z,2019-09-05T12:55:54.758Z,ETC/ETH,ETC,ETH,poloniex,kraken,34.200074827739385,1.3996962089256864,0.0013996962089256864,0.1,100.1,4.085326245,0.014467804479649793,0.35414073716528344
2019-09-05T12:56:38.486Z,2019-09-05T12:56:39.754Z,ETC/ETH,ETC,ETH,bittrex,kraken,41.77594081905355,1.7112325101555017,0.0017112325101555016,0.1,46.043,1.88085516871,0.0024172328247853425,0.1285177543172142
2019-09-05T12:57:53.516Z,2019-09-05T12:57:54.707Z,ETC/ETH,ETC,ETH,poloniex,kraken,31.608950860920505,1.2936810536980201,0.00129368105369802,0.1,46.039,1.87896438555,0.004327114110219243,0.23029250280082528
2019-09-05T12:58:53.489Z,2019-09-05T12:59:09.749Z,ETC/ETH,ETC,ETH,okex,kraken,22.2476155575376,0.9093299958969548,0.0009093299958969549,0.1,46.025,1.87828025,0.0072499414784847884,0.38598827190376883
2019-09-05T12:59:53.487Z,2019-09-05T12:59:54.815Z,ETC/ETH,ETC,ETH,poloniex,kraken,27.73027724348791,1.134986143344349,0.0011349861433443491,0.1,46.012,1.8778624494,0.005419826878524158,0.28861681963212266
2019-09-05T13:00:53.551Z,2019-09-05T13:00:54.717Z,ETC/ETH,ETC,ETH,okex,kraken,18.02907068168895,0.7363708386572612,0.0007363708386572612,0.1,18.35153,0.7483753933999999,0.0008305580362002463,0.11098147313835056
2019-09-05T13:09:53.536Z,2019-09-05T13:09:57.776Z,ETC/ETH,ETC,ETH,okex,kraken,27.56845437555422,1.125971306394693,0.001125971306394693,0.1,146.208,5.962362239999999,0.02761527710112688,0.46316000252153217
2019-09-05T13:10:53.560Z,2019-09-05T13:11:00.826Z,ETC/ETH,ETC,ETH,poloniex,kraken,44.97745595335947,1.8406499215275043,0.0018406499215275042,0.1,46.096,1.8812906952,0.002000757976392098,0.10635028289338333
2019-09-05T13:11:53.566Z,2019-09-05T13:11:54.745Z,ETC/ETH,ETC,ETH,binance,kraken,26.359528474659445,1.0770592991791832,0.0010770592991791832,0.1,45.422,1.8533992879999999,0.005753560514845768,0.3104328652815242
2019-09-05T13:11:53.566Z,2019-09-05T13:11:57.479Z,ETC/ETH,ETC,ETH,okex,kraken,25.362085021462953,1.0361144096399337,0.0010361144096399338,0.1,45.422,1.8527633799999998,0.005826071387868836,0.3144530732180618
2019-09-05T13:11:53.567Z,2019-09-05T13:12:00.877Z,ETC/ETH,ETC,ETH,kucoin,kraken,38.901020036193806,1.5919242241234002,0.0015919242241234002,0.1,46.078,1.883253938,0.002873477850357409,0.15258047745855338
2019-09-05T13:12:53.529Z,2019-09-05T13:12:54.839Z,ETC/ETH,ETC,ETH,poloniex,kraken,39.127119964327925,1.6012837870421417,0.0016012837870421417,0.1,46.075,1.8804322515000003,0.0028237099279877498,0.1501628110098254
2019-09-05T13:13:53.550Z,2019-09-05T13:14:00.812Z,ETC/ETH,ETC,ETH,binance,kraken,21.35365194835858,0.8716327224856328,0.0008716327224856328,0.1,46.075,1.877970925,0.008125137029795226,0.4326551024635925
2019-09-05T13:14:53.546Z,2019-09-05T13:14:57.763Z,ETC/ETH,ETC,ETH,poloniex,kraken,38.57613281096472,1.5787410828867456,0.0015787410828867457,0.1,46.073,1.88035154812,0.0029140877289235423,0.15497568695795663
2019-09-05T13:15:53.562Z,2019-09-05T13:15:57.767Z,ETC/ETH,ETC,ETH,binance,kraken,23.39436927077965,0.9555964146004315,0.0009555964146004315,0.1,46.067,1.879026863,0.0071079071982080855,0.37827597562175386
2019-09-05T13:15:53.562Z,2019-09-05T13:16:00.494Z,ETC/ETH,ETC,ETH,okex,kraken,21.93796397364515,0.8957952540866427,0.0008957952540866428,0.1,46.067,1.87815159,0.007406377293611932,0.3943439567416351
2019-09-05T13:16:53.556Z,2019-09-05T13:16:54.795Z,ETC/ETH,ETC,ETH,poloniex,kraken,36.49435946701029,1.4935651633068672,0.0014935651633068672,0.1,146.164,5.96530655688,0.02216598229552602,0.371581612515139
2019-09-05T13:17:23.551Z,2019-09-05T13:17:33.806Z,ETC/ETH,ETC,ETH,bittrex,kraken,36.58173624095638,1.4972259976520668,0.001497225997652067,0.1,46.062,1.8800094751199998,0.003263410363239405,0.1735847827591988
2019-09-05T13:17:23.552Z,2019-09-05T13:17:36.509Z,ETC/ETH,ETC,ETH,hitbtc,kraken,37.405979838190056,1.5310733808081332,0.0015310733808081333,0.1,46.062,1.8815037263999999,0.0030447145966712164,0.1618234688536526
2019-09-05T13:17:53.554Z,2019-09-05T13:18:00.759Z,ETC/ETH,ETC,ETH,binance,kraken,19.43588463296295,0.7931740811050794,0.0007931740811050794,0.1,46.06,1.8768528800000002,0.009269770893540086,0.49389970798031246
2019-09-05T13:17:53.554Z,2019-09-05T13:18:03.815Z,ETC/ETH,ETC,ETH,okex,kraken,17.034770643306803,0.6945680750015223,0.0006945680750015223,0.1,46.06,1.8751026000000002,0.010443307884310249,0.5569459444144682
2019-09-05T13:17:53.555Z,2019-09-05T13:18:06.521Z,ETC/ETH,ETC,ETH,kucoin,kraken,25.025143782746763,1.022706924698594,0.0010227069246985941,0.1,46.06,1.8797086,0.006414050893540191,0.34122580986968887
2019-09-05T13:18:53.556Z,2019-09-05T13:18:57.805Z,ETC/ETH,ETC,ETH,poloniex,kraken,35.08502023655797,1.4359035174471282,0.0014359035174471282,0.1,46.058,1.8797398221,0.0035523047752092918,0.18897853487195598
2019-09-05T13:20:08.582Z,2019-09-05T13:20:09.773Z,ETC/ETH,ETC,ETH,okex,kraken,17.38947999131152,0.7092041514734152,0.0007092041514734153,0.1,46.055,1.8753596,0.010164538414975556,0.5420047661779402
2019-09-05T13:21:08.589Z,2019-09-05T13:21:09.806Z,ETC/ETH,ETC,ETH,poloniex,kraken,34.636896039746176,1.4175686338619935,0.0014175686338619936,0.1,46.055,1.87961738475,0.00364334183129289,0.1938342271598789
2019-09-05T13:21:23.576Z,2019-09-05T13:21:33.808Z,ETC/ETH,ETC,ETH,bittrex,kraken,35.15889444102744,1.439007504837964,0.0014390075048379641,0.1,46.055,1.8797237718,0.0035369547812929003,0.18816353947079983
2019-09-05T13:21:23.577Z,2019-09-05T13:21:36.691Z,ETC/ETH,ETC,ETH,hitbtc,kraken,32.00309079624461,1.3093962512403872,0.0013093962512403872,0.1,38.67,1.578907701,0.002624975662195883,0.16625263532082063
2019-09-05T13:21:53.591Z,2019-09-05T13:22:00.519Z,ETC/ETH,ETC,ETH,okex,kraken,16.80815741472046,0.6853287915405808,0.0006853287915405808,0.1,24.28464,0.9886276944000001,0.0032196206225908464,0.3256656313421242
2019-09-05T13:21:53.591Z,2019-09-05T13:22:03.833Z,ETC/ETH,ETC,ETH,kucoin,kraken,22.5204668598609,0.9199376808946208,0.0009199376808946209,0.1,46.055,1.87858345,0.007517384618716871,0.4001623999570991
2019-09-05T13:22:53.603Z,2019-09-05T13:22:57.866Z,ETC/ETH,ETC,ETH,poloniex,kraken,32.070580539439575,1.3121681062748216,0.0013121681062748217,0.1,45.208,1.8444864,0.004039660364387965,0.2190127487189911
2019-09-05T13:23:23.584Z,2019-09-05T13:23:24.833Z,ETC/ETH,ETC,ETH,hitbtc,kraken,31.080348332084245,1.2714985171005395,0.0012714985171005395,0.1,45.208,1.8456437247999997,0.004140522028070581,0.22434026526540288
2019-09-05T13:23:38.631Z,2019-09-05T13:23:42.810Z,ETC/ETH,ETC,ETH,bittrex,kraken,35.15889444102744,1.439007504837964,0.0014390075048379641,0.1,45.208,1.84515367008,0.0033723902843880715,0.1827701583381863
2019-09-05T13:23:53.608Z,2019-09-05T13:24:00.830Z,ETC/ETH,ETC,ETH,binance,kraken,17.598409387070834,0.717785040510196,0.000717785040510196,0.1,45.208,1.841005384,0.010308551821035072,0.5599414271476717
2019-09-05T13:23:53.608Z,2019-09-05T13:24:03.535Z,ETC/ETH,ETC,ETH,okex,kraken,16.264442188507683,0.6629979940633577,0.0006629979940633577,0.1,24.28464,0.988384848,0.0034624670225908982,0.3503156720377909
2019-09-05T13:24:53.609Z,2019-09-05T13:24:57.836Z,ETC/ETH,ETC,ETH,poloniex,kraken,34.636896039746176,1.4175686338619935,0.0014175686338619936,0.1,45.208,1.8450492396,0.0034768207643880444,0.18844054075986647
2019-09-05T13:25:38.697Z,2019-09-05T13:25:39.836Z,ETC/ETH,ETC,ETH,bittrex,kraken,49.586429755922595,2.0318043833261554,0.0020318043833261554,0.1,100.1,4.090519433,0.009573356979599268,0.23403768485652046
2019-09-05T13:25:53.591Z,2019-09-05T13:26:00.841Z,ETC/ETH,ETC,ETH,binance,kraken,17.430160635225096,0.7110138762276754,0.0007110138762276754,0.1,46.046,1.875361488,0.010736673190749224,0.5725121934864658
2019-09-05T13:25:53.591Z,2019-09-05T13:26:03.531Z,ETC/ETH,ETC,ETH,okex,kraken,16.372549975348566,0.6675685723549726,0.0006675685723549726,0.1,46.046,1.87453266,0.010988878097923704,0.5862196126219377
2019-09-05T13:26:53.612Z,2019-09-05T13:26:58.464Z,ETC/ETH,ETC,ETH,poloniex,kraken,32.95330858912729,1.348685096369251,0.001348685096369251,0.1,46.046,1.8792500726999999,0.0040079843476732435,0.2132757319474145
2019-09-05T13:27:53.598Z,2019-09-05T13:28:03.536Z,ETC/ETH,ETC,ETH,okex,kraken,18.14513570143078,0.74038414469333,0.0007403841446933301,0.1,24.28464,0.9893562335999999,0.0026845547848797224,0.2713435963415678
2019-09-05T13:29:08.655Z,2019-09-05T13:29:09.832Z,ETC/ETH,ETC,ETH,poloniex,kraken,32.55767774499755,1.3324979644950627,0.0013324979644950628,0.1,46.044,1.8791684478,0.004099174228894498,0.2181376679506048
2019-09-05T13:29:23.596Z,2019-09-05T13:29:33.857Z,ETC/ETH,ETC,ETH,bittrex,kraken,43.52229345726991,1.7833659726759785,0.0017833659726759785,0.1,46.033,1.88109665497,0.0021776436270657396,0.11576457920502066
2019-09-05T13:30:53.614Z,2019-09-05T13:30:57.911Z,ETC/ETH,ETC,ETH,poloniex,kraken,30.03363312155918,1.2292273429493514,0.0012292273429493515,0.1,46.029,1.8785562610500002,0.0047370600596059464,0.2521649288777869
2019-09-05T13:31:53.645Z,2019-09-05T13:32:00.556Z,ETC/ETH,ETC,ETH,okex,kraken,25.523187051558097,1.0439737598253707,0.0010439737598253707,0.1,46.024,1.8796201600000002,0.005914788909919144,0.3146800101313631
2019-09-05T13:32:23.616Z,2019-09-05T13:32:30.860Z,ETC/ETH,ETC,ETH,gateio,kraken,41.357409895020865,1.6950275479329537,0.0016950275479329538,0.1,42.45681381,1.73618648713233,0.0018675886332524259,0.10756843502089074
2019-09-05T13:33:08.655Z,2019-09-05T13:33:10.481Z,ETC/ETH,ETC,ETH,poloniex,kraken,27.03904612083479,1.1067046038639237,0.0011067046038639237,0.1,46.006,1.8776175747000001,0.00564722293645703,0.3007653428765613
2019-09-05T13:33:53.927Z,2019-09-05T13:34:03.571Z,ETC/ETH,ETC,ETH,okex,kraken,25.7971733290558,1.0556969075865998,0.0010556969075866,0.1,46.004,1.87972344,0.005814610127734321,0.3093332776514358
2019-09-05T13:34:53.636Z,2019-09-05T13:34:57.890Z,ETC/ETH,ETC,ETH,poloniex,kraken,26.25373558269772,1.0745738298567133,0.0010745738298567134,0.1,46,1.8773727,0.005920315025000233,0.31535107680005325
2019-09-05T13:35:53.653Z,2019-09-05T13:36:03.566Z,ETC/ETH,ETC,ETH,okex,kraken,29.789703986179827,1.2205685529039727,0.0012205685529039728,0.1,45.977,1.88091907,0.00460829304707655,0.2450021970948782
2019-09-05T13:36:53.651Z,2019-09-05T13:36:57.861Z,ETC/ETH,ETC,ETH,poloniex,kraken,35.11030045884217,1.4400203396156837,0.0014400203396156836,0.1,45.959,1.8797231,0.003532241992717733,0.18791288954834534
2019-09-05T13:38:08.629Z,2019-09-05T13:38:16.644Z,ETC/ETH,ETC,ETH,okex,kraken,26.097930135423564,1.0693111986381352,0.0010693111986381351,0.1,45.951,1.87985541,0.005701119052786252,0.30327433814637117
2019-09-05T13:38:53.638Z,2019-09-05T13:38:57.882Z,ETC/ETH,ETC,ETH,poloniex,kraken,32.003192901561924,1.3126211425302081,0.001312621142530208,0.1,100.1,4.09409,0.01556248597800103,0.38012075889882807
2019-09-05T13:39:53.665Z,2019-09-05T13:40:07.006Z,ETC/ETH,ETC,ETH,okex,kraken,23.8785199742054,0.9783787302401031,0.0009783787302401032,0.1,45.931,1.87903721,0.006519797059727939,0.3469754098019133
2019-09-05T13:40:53.672Z,2019-09-05T13:40:58.560Z,ETC/ETH,ETC,ETH,poloniex,kraken,29.72351250635821,1.2191485328421563,0.0012191485328421562,0.1,45.928,1.8784551999999999,0.004805363558756382,0.2558146480552947
2019-09-05T13:41:23.674Z,2019-09-05T13:41:33.946Z,ETC/ETH,ETC,ETH,hitbtc,kraken,53.426138180580686,2.1956983989500545,0.0021956983989500547,0.1,100.1,4.105511409999999,0.008526226864800535,0.20767758296890318
2019-09-05T13:41:53.669Z,2019-09-05T13:42:06.918Z,ETC/ETH,ETC,ETH,binance,kraken,22.20671070723365,0.9097509525640783,0.0009097509525640784,0.1,45.919,1.878454452,0.0076415129787856815,0.40679788485953033
2019-09-05T13:54:53.741Z,2019-09-05T13:54:54.983Z,ETC/ETH,ETC,ETH,okex,kraken,34.461449285958366,1.411976765436712,0.001411976765436712,0.1,37.19726,1.5217399066000001,0.0019136255441554175,0.12575247161855677
2019-09-05T13:55:53.698Z,2019-09-05T13:55:54.941Z,ETC/ETH,ETC,ETH,poloniex,kraken,40.33116577997186,1.6540889026574925,0.0016540889026574925,0.1,45.982,1.8806638,0.002621961757655278,0.13941682493464688
2019-09-05T13:57:23.731Z,2019-09-05T13:57:24.942Z,ETC/ETH,ETC,ETH,binance,kraken,53.33424783746679,2.190531610647047,0.002190531610647047,0.1,75.13,3.0820579899999996,0.005284719406131622,0.17146722817281002
2019-09-05T13:59:23.709Z,2019-09-05T13:59:24.941Z,ETC/ETH,ETC,ETH,binance,kraken,33.32334048839172,1.3682351952622531,0.0013682351952622532,0.1,75.13,3.08078078,0.009855318553003478,0.3198967812634652
2019-09-05T13:59:23.709Z,2019-09-05T13:59:27.651Z,ETC/ETH,ETC,ETH,okex,kraken,36.58542738791139,1.502663382251623,0.0015026633822516232,0.1,90.29537,3.7030131237,0.01108491534977274,0.2993485299532734
2019-09-05T14:01:23.717Z,2019-09-05T14:01:24.990Z,ETC/ETH,ETC,ETH,binance,kraken,37.26624052097033,1.5317960218887625,0.0015317960218887625,0.1,75.13,3.0842367599999996,0.008569981399805915,0.27786392766442214
2019-09-05T14:01:23.717Z,2019-09-05T14:01:27.661Z,ETC/ETH,ETC,ETH,okex,kraken,30.419939261856833,1.2494368744404092,0.0012494368744404092,0.1,45.87,1.8811286999999999,0.00442990440729818,0.2354918303728065
2019-09-05T14:03:23.754Z,2019-09-05T14:03:24.984Z,ETC/ETH,ETC,ETH,binance,kraken,31.62301987793984,1.3000252893980964,0.0013000252893980964,0.1,45.835,1.88180176,0.004304224045307281,0.2287288776532593
2019-09-05T14:03:23.755Z,2019-09-05T14:03:27.665Z,ETC/ETH,ETC,ETH,okex,kraken,34.40794463579623,1.4149536972917305,0.0014149536972917305,0.1,45.835,1.8819851,0.0035459616426609664,0.1884160317029591
2019-09-05T14:04:23.722Z,2019-09-05T14:04:24.938Z,ETC/BTC,ETC,BTC,bitfinex,kraken,123.2542853003298,0.08215231134735608,8.215231134735608e-05,0.1,128.761,0.08564409154000001,0.00010718126619559121,0.12514729769248853
2019-09-05T14:05:23.734Z,2019-09-05T14:05:33.670Z,ETC/ETH,ETC,ETH,binance,kraken,18.508501354154156,0.7590175740212174,0.0007590175740212175,0.1,36.898,1.5108255080000002,0.00687261027649444,0.45489106717507444
2019-09-05T14:05:53.739Z,2019-09-05T14:05:58.011Z,ETC/ETH,ETC,ETH,kucoin,kraken,26.000614794925472,1.0684400287533151,0.0010684400287533152,0.1,33.366,1.3692071760000002,0.0028930471113941536,0.211293598376098
2019-09-05T14:06:23.760Z,2019-09-05T14:06:39.681Z,ETC/BTC,ETC,BTC,cointiger,kraken,59.12421076920003,0.03944254819457909,3.944254819457909e-05,0.1,68.761,0.045794826,0.0001274096180361936,0.2782183691148725
2019-09-05T14:06:23.761Z,2019-09-05T14:06:45.683Z,ETC/ETH,ETC,ETH,hitbtc,kraken,31.558887502040108,1.2982276969501503,0.0012982276969501503,0.1,33.366,1.3697343588,0.0016496890570207867,0.12043861252528192
2019-09-05T14:06:23.763Z,2019-09-05T14:06:48.985Z,ETC/ETH,ETC,ETH,gateio,kraken,30.94596101644424,1.2729785973094907,0.0012729785973094906,0.1,33.366,1.3693406399999999,0.0017791233240274098,0.12992554752683086
2019-09-05T14:07:23.906Z,2019-09-05T14:07:31.309Z,ETC/ETH,ETC,ETH,binance,kraken,19.522734031350048,0.8014482161611998,0.0008014482161611998,0.1,45.791,1.87697309,0.009141753658266305,0.4870476677034462
2019-09-05T14:07:23.906Z,2019-09-05T14:07:33.681Z,ETC/ETH,ETC,ETH,okex,kraken,21.31253286602398,0.8753810544172692,0.0008753810544172692,0.1,45.791,1.8778889099999998,0.007651365685699573,0.40744506477220604
2019-09-05T14:07:39.697Z,2019-09-05T14:07:42.982Z,ETC/ETH,ETC,ETH,bittrex,kraken,39.036878307404145,1.6077699914467751,0.0016077699914467752,0.1,45.784,1.88046059296,0.0027986421417482976,0.14882748153435132
2019-09-05T14:07:53.736Z,2019-09-05T14:07:54.994Z,ETC/BTC,ETC,BTC,hitbtc,kraken,54.86316567645099,0.03656394959058873,3.656394959058873e-05,0.1,68.761,0.045732941099999994,0.00017145504258159888,0.37490491199044906
2019-09-05T14:08:23.734Z,2019-09-05T14:08:43.039Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.91187073650197,0.044636921292448985,4.4636921292448984e-05,0.1,68.761,0.045794826,5.894024396829733e-05,0.12870502874778328
2019-09-05T14:08:23.735Z,2019-09-05T14:08:45.993Z,ETC/ETH,ETC,ETH,poloniex,kraken,26.992150355426705,1.1106665247283685,0.0011106665247283686,0.1,33.366,1.36899663654,0.0026281796654783474,0.1919785334258238
2019-09-05T14:08:23.735Z,2019-09-05T14:08:48.688Z,ETC/ETH,ETC,ETH,hitbtc,kraken,26.032205131279103,1.070989287341913,0.001070989287341913,0.1,30,1.231665,0.0019942068984000194,0.16191146930374894
2019-09-05T14:08:23.737Z,2019-09-05T14:08:51.986Z,ETC/ETH,ETC,ETH,gateio,kraken,23.648546971951124,0.9724895515334177,0.0009724895515334177,0.1,45.762,1.8772945259999998,0.006914252740639615,0.3683094285355422
2019-09-05T14:09:23.772Z,2019-09-05T14:09:33.698Z,ETC/ETH,ETC,ETH,binance,kraken,16.801771941781418,0.6898043362298503,0.0006898043362298503,0.1,33.366,1.36767234,0.006687930781703155,0.48900095337916655
2019-09-05T14:09:23.772Z,2019-09-05T14:09:36.975Z,ETC/ETH,ETC,ETH,okex,kraken,16.132068619594154,0.6621263415432833,0.0006621263415432833,0.1,20.5331,0.8414464380000001,0.002206780208142245,0.2622603303648716
2019-09-05T14:10:08.778Z,2019-09-05T14:10:09.969Z,ETC/ETH,ETC,ETH,kucoin,kraken,17.28783960811889,0.7100079210519672,0.0007100079210519672,0.1,33.366,1.36817283,0.006386856752613079,0.46681651707796884
2019-09-05T14:10:23.739Z,2019-09-05T14:10:30.977Z,ETC/BTC,ETC,BTC,binance,kraken,64.04486353656978,0.042639123375194106,4.2639123375194104e-05,0.1,105.629,0.070243285,0.00039830349513039764,0.5670342654538404
2019-09-05T14:10:23.740Z,2019-09-05T14:10:37.740Z,ETC/BTC,ETC,BTC,kucoin,kraken,52.204108376083134,0.034767592484254754,3.4767592484254754e-05,0.1,66.83,0.044455316,0.00018566077192399416,0.41763457923456027
2019-09-05T14:10:23.741Z,2019-09-05T14:10:39.699Z,ETC/BTC,ETC,BTC,cointiger,kraken,59.12421076920003,0.03944254819457909,3.944254819457909e-05,0.1,66.83,0.04450878,0.0001096003058859915,0.24624423739763596
2019-09-05T14:10:23.741Z,2019-09-05T14:10:42.994Z,ETC/ETH,ETC,ETH,poloniex,kraken,27.613823540563242,1.1372424912684704,0.0011372424912684705,0.1,33.366,1.37020748868,0.0024792819664065657,0.18094208263268224
2019-09-05T14:10:23.742Z,2019-09-05T14:10:45.702Z,ETC/ETH,ETC,ETH,hitbtc,kraken,21.872173561512533,0.8997408686895368,0.0008997408686895369,0.1,30,1.231509,0.003105732056800204,0.25218914817514154
2019-09-05T14:11:23.923Z,2019-09-05T14:11:25.647Z,ETC/ETH,ETC,ETH,bittrex,kraken,23.830757277723187,0.9809707998534948,0.0009809707998534947,0.1,45.718,1.87644639174,0.006818733701941193,0.36338547863433956
2019-09-05T14:11:23.924Z,2019-09-05T14:11:27.691Z,ETC/ETH,ETC,ETH,binance,kraken,13.127434059994956,0.5381350742432969,0.0005381350742432969,0.1,45.718,1.870826278,0.015278966653736514,0.8166961750222173
2019-09-05T14:11:23.925Z,2019-09-05T14:11:30.994Z,ETC/ETH,ETC,ETH,okex,kraken,12.21656651318389,0.5004491441053791,0.0005004491441053791,0.1,45.718,1.8698662000000001,0.01566507361160463,0.8377644139246234
2019-09-05T14:11:53.746Z,2019-09-05T14:12:01.009Z,ETC/ETH,ETC,ETH,kucoin,kraken,14.947072105224958,0.6135244251530614,0.0006135244251530614,0.1,33.366,1.367271948,0.008018930645948164,0.586491272469825
2019-09-05T14:12:23.755Z,2019-09-05T14:12:33.696Z,ETC/BTC,ETC,BTC,okex,kraken,59.749568450985684,0.039745946484871994,3.9745946484872e-05,0.1,59.88344,0.039774580848,4.0135283997211335e-05,0.10090686851129814
2019-09-05T14:12:23.759Z,2019-09-05T14:12:39.979Z,ETC/ETH,ETC,ETH,poloniex,kraken,22.20526913596668,0.9140281512627234,0.0009140281512627235,0.1,45.703,1.87570961984,0.007572276391721422,0.4037019542698376
2019-09-05T14:12:23.760Z,2019-09-05T14:12:42.698Z,ETC/ETH,ETC,ETH,hitbtc,kraken,17.422041015126506,0.716061741677754,0.0007160617416777541,0.1,45.703,1.8744628420000002,0.010097201142456935,0.5386717152356832
2019-09-05T14:12:23.761Z,2019-09-05T14:12:46.017Z,ETC/ETH,ETC,ETH,gateio,kraken,17.19033491492858,0.7064891070468461,0.0007064891070468461,0.1,22.57778,0.9255083577600001,0.0026039998163490674,0.2813588655916091
2019-09-05T14:12:48.716Z,2019-09-05T14:12:52.316Z,ETC/BTC,ETC,BTC,poloniex,kraken,68.36871544881873,0.04555153525387474,4.5551535253874736e-05,0.1,105.629,0.0701904705,0.00034428866942598496,0.4905062852171435
2019-09-05T14:12:48.719Z,2019-09-05T14:12:54.706Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.86547926203545,0.04453900221257244,4.453900221257244e-05,0.1,105.629,0.070243285,0.00036269371989559873,0.5163393481606088
2019-09-05T14:12:57.719Z,2019-09-05T14:13:01.082Z,ETC/BTC,ETC,BTC,exmo,kraken,56.88350210221202,0.03792881137641756,3.792881137641756e-05,0.1,68.761,0.04574875613,0.00015023011498158795,0.328380764177922
2019-09-05T14:13:23.778Z,2019-09-05T14:13:25.335Z,ETC/ETH,ETC,ETH,bittrex,kraken,21.72928156680072,0.8945013695162184,0.0008945013695162184,0.1,45.694,1.8754604235400003,0.007813154078994744,0.4165992510920134
2019-09-05T14:13:23.780Z,2019-09-05T14:13:27.700Z,ETC/ETH,ETC,ETH,binance,kraken,11.992776607868173,0.49145302739563534,0.0004914530273956353,0.1,13.5,0.552204,0.0012215013994999468,0.2212047358403682
2019-09-05T14:13:23.780Z,2019-09-05T14:13:31.007Z,ETC/ETH,ETC,ETH,okex,kraken,11.287507939321369,0.4622805104044574,0.0004622805104044574,0.1,45.692,1.8683458800000001,0.01720230999934369,0.9207240577608515
2019-09-05T14:13:53.784Z,2019-09-05T14:13:55.014Z,ETC/BTC,ETC,BTC,bittrex,kraken,52.74300259843519,0.03513164874801052,3.5131648748010526e-05,0.1,71.285,0.047354625500000004,0.00022366700799499042,0.4723234649907439
2019-09-05T14:13:53.790Z,2019-09-05T14:14:00.994Z,ETC/ETH,ETC,ETH,kucoin,kraken,12.155647237779048,0.49825571244617595,0.0004982557124461759,0.1,33.366,1.36516989,0.010785708548979978,0.7900634659456177
